customer_id,plan,churn_probability_score,retention_priority
720,enterprise,0.2127503985101282,LOW
721,enterprise,0.0038494245462798,LOW
722,enterprise,0.171521381501396,LOW
723,enterprise,0.1100113787558919,LOW
724,enterprise,0.0325007150105587,LOW
725,enterprise,0.4556431831740952,HIGH
726,enterprise,0.108335204242074,LOW
727,enterprise,0.006772400776427,LOW
728,enterprise,0.1868657519731596,LOW
729,enterprise,0.042672759031354,LOW
730,enterprise,0.0715408331748376,LOW
731,enterprise,0.3303742360612453,MEDIUM
732,enterprise,0.0129040420212208,LOW
733,enterprise,0.0125576440307624,LOW
734,enterprise,0.0408530091454118,LOW
735,enterprise,0.0163687257052281,LOW
736,enterprise,0.0071545210507587,LOW
737,enterprise,0.0115896688792686,LOW
738,enterprise,0.0438632458874318,LOW
739,enterprise,0.019186041951875,LOW
740,enterprise,0.0287295831384879,LOW
741,enterprise,0.507852162508706,HIGH
742,enterprise,0.1883555574383437,LOW
743,enterprise,0.0178155361658605,LOW
744,enterprise,0.2214532319304332,LOW
745,enterprise,0.007805780191452,LOW
746,enterprise,0.0087519715396515,LOW
747,enterprise,0.0170669391131066,LOW
748,enterprise,0.0106567859895533,LOW
749,enterprise,0.4378185812325982,HIGH
750,enterprise,0.4835469119524171,HIGH
751,enterprise,0.0067398706276339,LOW
752,enterprise,0.1993847718134848,LOW
753,enterprise,0.0648459184059151,LOW
754,enterprise,0.2572623277579263,MEDIUM
755,enterprise,0.040316108151099,LOW
756,enterprise,0.0403357505748833,LOW
757,enterprise,0.0694366070047901,LOW
758,enterprise,0.0213832632567992,LOW
759,enterprise,0.0854545191240949,LOW
760,enterprise,0.0029389069338381,LOW
761,enterprise,0.0060050537170744,LOW
762,enterprise,0.2017510812589683,LOW
763,enterprise,0.0135319160659254,LOW
764,enterprise,0.5375428268054008,HIGH
765,enterprise,0.0418273849754162,LOW
766,enterprise,0.0146615807181458,LOW
767,enterprise,0.4623891410916053,HIGH
768,enterprise,0.1651082035985831,LOW
769,enterprise,0.0067308783860658,LOW
770,enterprise,0.1685928730145147,LOW
771,enterprise,0.0689411996884268,LOW
772,enterprise,0.8338266429479806,VERY_HIGH
773,enterprise,0.1344308199197124,LOW
774,enterprise,0.1323798521865402,LOW
775,enterprise,0.0187994936100038,LOW
776,enterprise,0.0125188524215996,LOW
777,enterprise,0.0880131929116039,LOW
778,enterprise,0.0196724001526579,LOW
779,enterprise,0.1853124439474994,LOW
780,enterprise,0.0587006985026206,LOW
781,enterprise,0.2038517442162969,LOW
782,enterprise,0.0054844897297959,LOW
783,enterprise,0.2249427623592591,LOW
784,enterprise,0.0144567318233904,LOW
785,enterprise,0.146129766636841,LOW
786,enterprise,0.051194395033885,LOW
787,enterprise,0.6049542891008209,VERY_HIGH
788,enterprise,0.014527122231145,LOW
789,enterprise,0.4087387456848813,HIGH
790,enterprise,0.1878546179601452,LOW
791,enterprise,0.0121223390040352,LOW
792,enterprise,0.0657625025295859,LOW
793,enterprise,0.0007821005613821,LOW
794,enterprise,0.5410356431589205,HIGH
795,enterprise,0.0632425142358128,LOW
796,enterprise,0.0481056896049285,LOW
797,enterprise,0.024853472772423,LOW
798,enterprise,0.0299341164734112,LOW
799,enterprise,0.4920385509975087,HIGH
800,enterprise,0.0491459194071205,LOW
801,enterprise,0.0079045630551525,LOW
802,enterprise,0.5462137843920988,HIGH
803,enterprise,0.4117969550085892,HIGH
804,enterprise,0.0040276947919372,LOW
805,enterprise,0.0426927074494927,LOW
806,enterprise,0.0064378640070616,LOW
807,enterprise,0.7762738729551675,VERY_HIGH
808,enterprise,0.0199144532374367,LOW
809,enterprise,0.0992009359622327,LOW
810,enterprise,0.0917837310132556,LOW
811,enterprise,0.0131495492004398,LOW
812,enterprise,0.0044319129585665,LOW
813,enterprise,0.3058102149479245,MEDIUM
814,enterprise,0.0461937242644962,LOW
815,enterprise,0.0201078985802763,LOW
816,enterprise,0.6318700150799157,VERY_HIGH
817,enterprise,0.014050048760882,LOW
818,enterprise,0.1244046591100402,LOW
819,enterprise,0.0442664287075846,LOW
820,enterprise,0.0888524715568647,LOW
821,enterprise,0.0508068513170366,LOW
822,enterprise,0.9207453609081192,VERY_HIGH
823,enterprise,0.0982642404317843,LOW
824,enterprise,0.0105521866196197,LOW
825,enterprise,0.0912326468022244,LOW
826,enterprise,0.0204481881863099,LOW
827,enterprise,0.1782267867260563,LOW
828,enterprise,0.4612562688324756,HIGH
829,enterprise,0.0359388323031666,LOW
830,enterprise,0.0162073480066791,LOW
831,enterprise,0.885440059884997,VERY_HIGH
832,enterprise,0.0371629949293083,LOW
833,enterprise,0.0124695720639545,LOW
834,enterprise,0.0096374827723148,LOW
835,enterprise,0.0205881962396526,LOW
836,enterprise,0.0376995173029854,LOW
837,enterprise,0.4164286135453066,HIGH
838,enterprise,0.0736514037273433,LOW
839,enterprise,0.0520561610470042,LOW
840,enterprise,0.451256341969287,HIGH
841,enterprise,0.0483726680799656,LOW
842,enterprise,0.0450595492465694,LOW
843,enterprise,0.1832488591539547,LOW
844,enterprise,0.0713030467188436,LOW
845,enterprise,0.74043242394603,VERY_HIGH
846,enterprise,0.0353585453419663,LOW
847,enterprise,0.5528872138371423,HIGH
848,enterprise,0.3469014316884514,MEDIUM
849,enterprise,0.80719072867155,VERY_HIGH
850,enterprise,0.6822110816270996,VERY_HIGH
851,enterprise,0.1947154901194785,LOW
852,enterprise,0.6935537158472438,VERY_HIGH
853,enterprise,0.2671229644428781,MEDIUM
854,enterprise,0.1977907949797526,LOW
855,enterprise,0.099635931182561,LOW
856,enterprise,0.4255306797142435,HIGH
857,enterprise,0.1782557648052171,LOW
858,enterprise,0.0199211925973117,LOW
859,enterprise,0.0416233386790096,LOW
860,enterprise,0.7298258340793626,VERY_HIGH
861,enterprise,0.0209683532553088,LOW
862,enterprise,0.010884724341685,LOW
863,enterprise,0.1465946890877783,LOW
864,enterprise,0.1436026367085066,LOW
865,enterprise,0.0086408275613038,LOW
866,enterprise,0.4672763117430582,HIGH
867,enterprise,0.1538252914517355,LOW
868,enterprise,0.645192122389447,VERY_HIGH
869,enterprise,0.052778481601447,LOW
870,enterprise,0.0206131419703144,LOW
871,enterprise,0.0282784046555825,LOW
872,enterprise,0.0208126496231657,LOW
873,enterprise,0.6309104013895374,VERY_HIGH
874,enterprise,0.0112451300813935,LOW
875,enterprise,0.1640610104608617,LOW
876,enterprise,0.0121813374783659,LOW
877,enterprise,0.114831470741598,LOW
878,enterprise,0.0290002828866869,LOW
879,enterprise,0.1994653644157877,LOW
880,enterprise,0.3242183948975708,MEDIUM
881,enterprise,0.0916112616501463,LOW
882,enterprise,0.004346544884419,LOW
883,enterprise,0.0583595236821088,LOW
884,enterprise,0.8766583611393168,VERY_HIGH
885,enterprise,0.0161437574670609,LOW
886,enterprise,0.0052388176226312,LOW
887,enterprise,0.1468559340632967,LOW
888,enterprise,0.3485383000530939,MEDIUM
889,enterprise,0.7258245627127555,VERY_HIGH
890,enterprise,0.0219265353715555,LOW
891,enterprise,0.0166457529188021,LOW
892,enterprise,0.0144822621216915,LOW
893,enterprise,0.3052016401782818,MEDIUM
894,enterprise,0.0634468997067941,LOW
895,enterprise,0.0687342180774045,LOW
896,enterprise,0.1212228034372488,LOW
897,enterprise,0.5023858757261126,HIGH
898,enterprise,0.3322697126766354,MEDIUM
899,enterprise,0.0520093850838949,LOW
900,enterprise,0.0121919801358847,LOW
901,enterprise,0.014921009193928,LOW
902,enterprise,0.0528143727095487,LOW
