customer_id,plan,churn_probability_score,retention_priority
720,enterprise,0.1829215893084108,LOW
721,enterprise,0.0041076785499908,LOW
722,enterprise,0.1836162219087675,LOW
723,enterprise,0.095103836139763,LOW
724,enterprise,0.0306586942325733,LOW
725,enterprise,0.4240766229056931,HIGH
726,enterprise,0.1183059660776491,LOW
727,enterprise,0.0064630165812929,LOW
728,enterprise,0.1885668387327268,LOW
729,enterprise,0.0326853339722739,LOW
730,enterprise,0.0791657964732776,LOW
731,enterprise,0.2868717860719264,MEDIUM
732,enterprise,0.0142359730013071,LOW
733,enterprise,0.0126840873684115,LOW
734,enterprise,0.0323931803514092,LOW
735,enterprise,0.0164813498456844,LOW
736,enterprise,0.007355841326423,LOW
737,enterprise,0.0141348747554998,LOW
738,enterprise,0.0437482382596764,LOW
739,enterprise,0.0190163634770986,LOW
740,enterprise,0.0233402191678804,LOW
741,enterprise,0.6363092319056787,VERY_HIGH
742,enterprise,0.1921169681515395,LOW
743,enterprise,0.0171315550555187,LOW
744,enterprise,0.1929717186686381,LOW
745,enterprise,0.0072899740520052,LOW
746,enterprise,0.008977946485003,LOW
747,enterprise,0.0157675387648904,LOW
748,enterprise,0.0102119209025061,LOW
749,enterprise,0.3673862460942773,MEDIUM
750,enterprise,0.5582536302780321,HIGH
751,enterprise,0.0058319659263264,LOW
752,enterprise,0.1816836638048617,LOW
753,enterprise,0.0687273775303014,LOW
754,enterprise,0.2478008801613763,LOW
755,enterprise,0.0346103883373945,LOW
756,enterprise,0.0367428459177579,LOW
757,enterprise,0.0603758544267104,LOW
758,enterprise,0.0194210215401163,LOW
759,enterprise,0.0898805514288587,LOW
760,enterprise,0.0030281037713453,LOW
761,enterprise,0.0062965862046829,LOW
762,enterprise,0.2537180725345173,MEDIUM
763,enterprise,0.0154136477400005,LOW
764,enterprise,0.6130689152815818,VERY_HIGH
765,enterprise,0.0420831047339864,LOW
766,enterprise,0.0144434624100337,LOW
767,enterprise,0.4791370031922065,HIGH
768,enterprise,0.1718490456131343,LOW
769,enterprise,0.0066224784919773,LOW
770,enterprise,0.1598625732436827,LOW
771,enterprise,0.0838706060333174,LOW
772,enterprise,0.871979337650129,VERY_HIGH
773,enterprise,0.1404508704155754,LOW
774,enterprise,0.1287164017070327,LOW
775,enterprise,0.0203397730915638,LOW
776,enterprise,0.0139683044362396,LOW
777,enterprise,0.0892220915229706,LOW
778,enterprise,0.0247991488523527,LOW
779,enterprise,0.1913320548591072,LOW
780,enterprise,0.0718671112137641,LOW
781,enterprise,0.2128233235891798,LOW
782,enterprise,0.0051343210564743,LOW
783,enterprise,0.1648320070945,LOW
784,enterprise,0.0139008300352153,LOW
785,enterprise,0.1435069480625316,LOW
786,enterprise,0.0508995830102453,LOW
787,enterprise,0.622198955915625,VERY_HIGH
788,enterprise,0.0186393174547149,LOW
789,enterprise,0.4052941336586667,HIGH
790,enterprise,0.1833984927603504,LOW
791,enterprise,0.0114178215324312,LOW
792,enterprise,0.0644382908166592,LOW
793,enterprise,0.0007599415160528,LOW
794,enterprise,0.5285005181417544,HIGH
795,enterprise,0.0665711766014878,LOW
796,enterprise,0.0461723272699619,LOW
797,enterprise,0.0286983497789091,LOW
798,enterprise,0.0290314767714487,LOW
799,enterprise,0.552131760144962,HIGH
800,enterprise,0.0467309841386587,LOW
801,enterprise,0.0071541964567848,LOW
802,enterprise,0.5437377478434843,HIGH
803,enterprise,0.4782933868361344,HIGH
804,enterprise,0.004080099265473,LOW
805,enterprise,0.0368824904489487,LOW
806,enterprise,0.0058928905908077,LOW
807,enterprise,0.7586671973303201,VERY_HIGH
808,enterprise,0.0200403233460411,LOW
809,enterprise,0.0908566880250302,LOW
810,enterprise,0.0738403636512332,LOW
811,enterprise,0.0104080838554147,LOW
812,enterprise,0.0047966957128983,LOW
813,enterprise,0.2870841491930341,MEDIUM
814,enterprise,0.0460912424597081,LOW
815,enterprise,0.0198882487121903,LOW
816,enterprise,0.6487884358715417,VERY_HIGH
817,enterprise,0.0132841088192522,LOW
818,enterprise,0.1326326593634791,LOW
819,enterprise,0.0444396644853501,LOW
820,enterprise,0.0919723947312459,LOW
821,enterprise,0.0501735347368304,LOW
822,enterprise,0.921985495147316,VERY_HIGH
823,enterprise,0.1047914519488798,LOW
824,enterprise,0.0107027895707999,LOW
825,enterprise,0.0913956263901369,LOW
826,enterprise,0.0225482181465846,LOW
827,enterprise,0.149230490499078,LOW
828,enterprise,0.5380643936131305,HIGH
829,enterprise,0.0354778821111025,LOW
830,enterprise,0.0179509263587132,LOW
831,enterprise,0.8684479081477838,VERY_HIGH
832,enterprise,0.0379666741571373,LOW
833,enterprise,0.0130135030974168,LOW
834,enterprise,0.0100287451811264,LOW
835,enterprise,0.0199692834943854,LOW
836,enterprise,0.0373773951761677,LOW
837,enterprise,0.4496390699166139,HIGH
838,enterprise,0.0674579903281834,LOW
839,enterprise,0.0516880762884841,LOW
840,enterprise,0.465108252798831,HIGH
841,enterprise,0.039878089778059,LOW
842,enterprise,0.039067420732816,LOW
843,enterprise,0.1783282088803932,LOW
844,enterprise,0.0692537160968859,LOW
845,enterprise,0.6785064464775394,VERY_HIGH
846,enterprise,0.0353321199952342,LOW
847,enterprise,0.5289231664051965,HIGH
848,enterprise,0.2890047058550354,MEDIUM
849,enterprise,0.7960934465003006,VERY_HIGH
850,enterprise,0.7110162779123474,VERY_HIGH
851,enterprise,0.2229287154245589,LOW
852,enterprise,0.7024473844988246,VERY_HIGH
853,enterprise,0.2442837684165529,LOW
854,enterprise,0.1381424003950968,LOW
855,enterprise,0.1232596137410975,LOW
856,enterprise,0.4127976672764231,HIGH
857,enterprise,0.159439137243171,LOW
858,enterprise,0.0198293306638419,LOW
859,enterprise,0.0482643773724973,LOW
860,enterprise,0.7954309082466142,VERY_HIGH
861,enterprise,0.0202950787457,LOW
862,enterprise,0.0116240477826242,LOW
863,enterprise,0.1115027711259424,LOW
864,enterprise,0.1491588624851789,LOW
865,enterprise,0.0090445721955447,LOW
866,enterprise,0.486621058809556,HIGH
867,enterprise,0.1534150736599398,LOW
868,enterprise,0.6318370162741058,VERY_HIGH
869,enterprise,0.0552750370490254,LOW
870,enterprise,0.020486061142363,LOW
871,enterprise,0.0287605815517672,LOW
872,enterprise,0.0210582161030275,LOW
873,enterprise,0.6313127625440936,VERY_HIGH
874,enterprise,0.0106559278068251,LOW
875,enterprise,0.1664480330604396,LOW
876,enterprise,0.0116271635263974,LOW
877,enterprise,0.1081190871509593,LOW
878,enterprise,0.0260443851754695,LOW
879,enterprise,0.1879327783478727,LOW
880,enterprise,0.3892201955538895,MEDIUM
881,enterprise,0.0986067160807264,LOW
882,enterprise,0.0039386056897174,LOW
883,enterprise,0.0523355206532392,LOW
884,enterprise,0.8834082891369059,VERY_HIGH
885,enterprise,0.016008122208431,LOW
886,enterprise,0.0052542274023661,LOW
887,enterprise,0.1384214642516784,LOW
888,enterprise,0.3102733996071558,MEDIUM
889,enterprise,0.7271901349268821,VERY_HIGH
890,enterprise,0.0217117546907203,LOW
891,enterprise,0.0164647152189984,LOW
892,enterprise,0.0154574546461842,LOW
893,enterprise,0.3493295664087124,MEDIUM
894,enterprise,0.0651880463755858,LOW
895,enterprise,0.0695628115810883,LOW
896,enterprise,0.1060509663756052,LOW
897,enterprise,0.385128995919594,MEDIUM
898,enterprise,0.3088794940611035,MEDIUM
899,enterprise,0.0571700930642892,LOW
900,enterprise,0.0120247239147095,LOW
901,enterprise,0.0150098783223043,LOW
902,enterprise,0.0525093161375882,LOW
