plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
professional,0,0.14644092,0.06797985620075918,0.11505649789879503,0
professional,0,0.275229,0.2576382691711094,0.2681927178323231,0
professional,1,0.4354936,0.27163539935232717,0.3699503128094733,0
professional,0,0.5649151,0.4485587859091587,0.5183725986455849,1
professional,0,0.47886446,0.27392627512751955,0.3968891867611366,0
professional,0,0.22916879,0.09833181840831295,0.1768340118434201,0
professional,0,0.09763347,0.009258591275380338,0.062283522145337375,0
professional,0,0.5058611,0.20775774267792083,0.38661978303384537,0
professional,0,0.5640215,0.4921732444353734,0.5352822382763162,1
professional,0,0.5370379,0.5302779758472262,0.534333959599297,1
professional,0,0.20364463,0.21836595565789937,0.20953316968963148,0
professional,0,0.3407866,0.28917963674404235,0.3201438302625736,0
professional,0,0.19912788,0.06303903887967806,0.14469235114375967,0
professional,0,0.6880422,0.6671171362717848,0.6796722005017559,1
professional,0,0.5222359,0.46912421160307005,0.5009912128184894,1
professional,0,0.15540591,0.024196433569100215,0.10292212021156419,0
professional,0,0.41135287,0.44481325845211456,0.424737036030649,0
professional,0,0.123673365,0.010408971341797826,0.07836760873887902,0
professional,0,0.19284585,0.04772664718253108,0.13479817554323947,0
professional,0,0.1828113,0.03112107780930936,0.12213521556996322,0
professional,0,0.20492284,0.1392751288393258,0.1786637570253658,0
professional,1,0.56687814,0.47352315777084275,0.5295361649733425,1
professional,1,0.5336614,0.26843675602973716,0.4275715694010306,0
professional,0,0.21006235,0.09055741893167514,0.16226038641498575,0
professional,0,0.5519183,0.5676566928671714,0.5582136857528256,1
professional,0,0.23128304,0.14186869027151353,0.19551731134229378,0
professional,0,0.48584154,0.4129056749194543,0.4566672192990653,0
professional,0,0.15460117,0.016882014643074067,0.09951351031498948,0
professional,0,0.55240244,0.4576200632534255,0.5144894873413177,1
professional,0,0.23220746,0.11907159029042488,0.18695312237181572,0
professional,0,0.51294464,0.28567117203742665,0.4220352639733569,0
professional,0,0.6347623,0.7480263336368237,0.6800679116991295,1
professional,0,0.68750066,0.7622720468334842,0.7174092300054427,1
professional,0,0.18412969,0.16249504542409524,0.17547583075785297,0
professional,0,0.14075887,0.06630279965192766,0.11097644606030262,0
professional,0,0.113514684,0.05917356721810745,0.09177823886176843,0
professional,0,0.4018233,0.13275573311008287,0.29419628643098383,0
professional,0,0.18210976,0.044657527752170585,0.1271288675457039,0
professional,1,0.6329368,0.4705632326844333,0.5679873763657808,1
professional,0,0.5821911,0.5958779123517866,0.5876658545769451,1
professional,0,0.12248475,0.012883609684188365,0.07864429450109768,0
professional,0,0.23077217,0.09619459939184359,0.17694114320350715,0
professional,0,0.17404698,0.07684007579447885,0.13516422478104456,0
professional,0,0.38001743,0.2905579342869026,0.3442336344491284,0
professional,0,0.61430746,0.7460575495923428,0.6670075036988603,1
professional,0,0.20292786,0.08136560658779014,0.15430296019779155,0
professional,0,0.6422307,0.4667158146221621,0.5720247514851564,1
professional,0,0.11370121,0.016232885468962333,0.07471388133325678,0
professional,1,0.67682934,0.5871168070175876,0.6409443435326667,1
professional,0,0.24296363,0.05442270747799134,0.1675472621598977,0
professional,0,0.16062097,0.0459084270577409,0.11473596029205235,0
professional,1,0.33342937,0.08379065824021224,0.23357388906665374,0
professional,1,0.53258157,0.3221826329912098,0.44842201769691115,0
professional,0,0.122511625,0.023706811753046782,0.08298970583563339,0
professional,0,0.24328995,0.09041599951016191,0.1821403802308531,0
professional,0,0.11399355,0.013102728192226396,0.07363721999097518,0
professional,0,0.39340088,0.4591133308333513,0.4196858649222993,0
professional,0,0.26788303,0.07041715243488626,0.1888966864706281,0
professional,0,0.19855684,0.20343556635219226,0.20050833228285458,0
professional,0,0.19833316,0.09314738555472436,0.15625885265557504,0
professional,0,0.61723405,0.7250193852905122,0.6603481908132112,1
professional,0,0.10256642,0.008457078447111733,0.06492268623319002,0
professional,0,0.3083402,0.17854244510884631,0.2564210931482138,0
professional,0,0.13679247,0.013594369166524983,0.08751323176361393,0
professional,0,0.1799869,0.15653930651944184,0.1706078650466653,0
professional,1,0.6486727,0.6599206945105973,0.6531719156426026,1
professional,0,0.2788869,0.1659959780216787,0.2337305487013091,0
professional,0,0.6148759,0.6838241482036362,0.6424552307231048,1
professional,0,0.12589547,0.021933063948993862,0.08431051227841575,0
professional,1,0.62661916,0.5329268293108252,0.5891422576318466,1
professional,0,0.28265235,0.4928783297509739,0.3667427438485936,0
professional,1,0.67397016,0.6395336199117939,0.6601955576067464,1
professional,1,0.2970296,0.2507894247009523,0.27853353854950935,0
professional,0,0.61461633,0.6696073169991574,0.6366127513045152,1
professional,0,0.44083765,0.44613714362168927,0.44295747218523274,0
professional,1,0.55521566,0.607296120449574,0.5760478541551715,1
professional,1,0.54221654,0.3770238973293985,0.4761394885219846,0
professional,0,0.19569537,0.04373273087437911,0.13491031610129658,0
professional,0,0.5815462,0.6364111896932163,0.6034922121596351,1
professional,0,0.14400132,0.03511673537873143,0.10044748615417048,0
professional,1,0.42711836,0.17011192356370905,0.3243158039046249,0
professional,0,0.17896056,0.06294536141901308,0.13255448906957742,0
professional,1,0.5862445,0.47169668456659974,0.5404254117836407,1
professional,0,0.11073058,0.013054971971642211,0.07166034334044903,0
professional,0,0.5898716,0.5172430296593555,0.5608201750061372,1
professional,1,0.6016704,0.38436962769643424,0.5147500876832642,1
professional,0,0.18759845,0.06793992208207991,0.13973504150615274,0
professional,0,0.69536215,0.6788733375745605,0.6887666492731408,1
professional,0,0.15411098,0.031492361386663774,0.1050635373433618,0
professional,0,0.50796115,0.23061937580621247,0.3970244486733914,0
professional,1,0.521601,0.2454657306202235,0.4111469169429136,0
professional,0,0.5552146,0.26619106441369467,0.43960517608972716,0
professional,0,0.08852199,0.0040159022611568,0.054719556949623015,0
professional,0,0.4105476,0.13409361240485052,0.2999660223611941,0
professional,0,0.19689634,0.062493680534330416,0.1431352863182892,0
professional,1,0.5760933,0.354117635650758,0.48730306178860827,0
professional,0,0.114824355,0.016034972941541232,0.0753086064361189,0
professional,0,0.24893412,0.15589949116880536,0.21172027439186908,0
professional,0,0.36698508,0.23940303220993472,0.3159522743807085,0
professional,0,0.22486532,0.24236272682487411,0.23186428709721346,0
professional,0,0.1930827,0.15296966867933617,0.17703749651626724,0
professional,0,0.16928399,0.10511498568964153,0.14361639189128936,0
professional,0,0.22126205,0.10606247312622362,0.17518222084362148,0
professional,0,0.16180475,0.02406533282351414,0.1067089864466664,0
professional,0,0.23712629,0.29142878878365286,0.25884729595283795,0
professional,0,0.22656082,0.10635952294613493,0.17848030782042174,0
professional,0,0.74527466,0.7129765215316453,0.7323554123560205,1
professional,0,0.37927428,0.26447026762267434,0.3333526803370336,0
professional,0,0.5582763,0.23308979535020025,0.4282017134186293,0
professional,0,0.25211808,0.2027047805098535,0.23235276369682317,0
professional,1,0.5636942,0.5367492325896127,0.5529162064311546,1
professional,0,0.17876776,0.21080653309792902,0.19158327257621538,0
professional,0,0.21374746,0.14302422658802302,0.18545817357779038,0
professional,0,0.29460645,0.08975125584378586,0.21266437961012025,0
professional,0,0.17039956,0.05902597340049869,0.12585013223529867,0
professional,1,0.75159705,0.8215106664155175,0.779562518519332,1
professional,0,0.1390489,0.0843894117642657,0.11718510870413845,0
professional,0,0.11169932,0.007099532383587366,0.06985940964933492,0
professional,0,0.13608205,0.04974520617037821,0.1015473188492052,0
professional,0,0.2630453,0.11905050413217214,0.20544740015827045,0
professional,1,0.42658085,0.17784255620439815,0.32708553622802083,0
professional,1,0.6011194,0.4817457891798226,0.5533699551143729,1
professional,0,0.7200893,0.7699408926013254,0.7400299528218565,1
professional,0,0.21339355,0.10213455984877803,0.16888996533508005,0
professional,0,0.16318125,0.06874712238006832,0.1254075991284571,0
professional,0,0.3237359,0.20024189582835875,0.2743382969751805,0
professional,0,0.38093445,0.2070381656686435,0.3113759374777464,0
professional,0,0.10990109,0.014153075862707998,0.07160188611300083,0
professional,0,0.618542,0.5291898708109691,0.582801169576829,1
professional,1,0.5245984,0.4706899539158428,0.5030350572079691,1
professional,0,0.12027998,0.028673075352619776,0.08363722273290582,0
professional,0,0.41782856,0.43711821596832956,0.4255444223126248,0
professional,0,0.26782843,0.2482955915200941,0.26001530935240713,0
professional,0,0.7133394,0.6615008102488397,0.6926039630823086,1
professional,0,0.3916574,0.2547026939096525,0.33687553373585044,0
professional,0,0.41014212,0.4630201615627461,0.4312933507655403,0
professional,0,0.21236114,0.11936567800452771,0.17516295642539048,0
professional,0,0.19125706,0.1801357446077749,0.1868085350777024,0
professional,1,0.68587065,0.709645197473735,0.6953804972500683,1
professional,0,0.12704761,0.03166923136270089,0.08889626646342294,0
professional,0,0.47132936,0.3073427768181775,0.405734745328864,0
professional,0,0.14366047,0.06623635287824178,0.11269082961775026,0
professional,0,0.11632478,0.010232285868031989,0.0738877852602415,0
professional,0,0.1251793,0.015191510680040347,0.08118419363606796,0
professional,0,0.14544395,0.10919899203616384,0.13094596746857168,0
professional,0,0.22348577,0.1150092059200421,0.18009514903328477,0
professional,0,0.47698873,0.4793657243015809,0.4779395413304346,0
professional,0,0.09801193,0.012639361725662164,0.06386290539559285,0
professional,0,0.09881082,0.02773584213021569,0.07038083066011736,0
professional,0,0.2771374,0.20963552139593788,0.2501366537507122,0
professional,0,0.63593423,0.37227200163091356,0.5304693646935031,1
professional,0,0.13929917,0.028703801706157918,0.09506102368224573,0
professional,0,0.1891559,0.04557478497946545,0.13172346083531494,0
professional,0,0.67247427,0.5838784740642886,0.6370359725267164,1
professional,0,0.097491965,0.0037814956882020623,0.06000778081927382,0
professional,0,0.1983342,0.15937652589745555,0.18275113464143766,0
professional,0,0.1649374,0.06568010420440715,0.12523449021911257,0
professional,0,0.112406515,0.007100111313187222,0.07028395923675027,0
professional,0,0.1881989,0.12997568596735667,0.1649096124344471,0
professional,0,0.30092,0.12558831726810174,0.23078733267506296,0
professional,0,0.099426374,0.028706332383349284,0.07113835949214091,0
professional,0,0.5967877,0.5659879980584702,0.5844678377350458,1
professional,0,0.3807919,0.28046850899364895,0.3406625570436571,0
professional,1,0.69654983,0.6994633078464974,0.6977152407125278,1
professional,0,0.43163478,0.2068894484782462,0.3417366496381857,0
professional,0,0.1739808,0.1820878493596195,0.17722362261251923,0
professional,1,0.65687853,0.5296085611023865,0.6059705549493775,1
professional,0,0.66861606,0.6645621933075048,0.6669945350302162,1
professional,0,0.47461754,0.2061391217488271,0.36722619704318926,0
professional,0,0.20570046,0.06237756695094899,0.1483713025281556,0
professional,0,0.09436356,0.006567223737522235,0.05924502864276738,0
professional,0,0.6395279,0.487512407685051,0.5787217251399078,1
professional,0,0.61119306,0.42019902708461915,0.53479545927974,1
professional,0,0.58572984,0.28002144281577973,0.46344650341873134,0
professional,0,0.23874676,0.1004930619679524,0.18344529109329516,0
professional,1,0.48180285,0.2670815161552144,0.3959143289600258,0
professional,0,0.11739049,0.03108648310598209,0.08286888788341075,0
professional,0,0.1368197,0.028701635886725023,0.093572477574943,0
professional,0,0.3376177,0.4140111870519202,0.3681751069208734,0
professional,0,0.5891393,0.3970060287896242,0.512285999019283,1
professional,0,0.20015863,0.0554600100350316,0.14227918249892932,0
professional,1,0.5128171,0.39455855427374437,0.4655136845039924,0
professional,0,0.53902054,0.40726788073433656,0.486319481252246,0
professional,0,0.17329116,0.04885473655861597,0.12351659459750644,0
professional,0,0.38554358,0.15776354523362854,0.29443158090854543,0
professional,0,0.10757773,0.008713972706007092,0.06803223377005542,0
professional,1,0.6041618,0.393210082497216,0.5197811242922213,1
professional,0,0.12266006,0.01065382369360783,0.07785756740173283,0
professional,0,0.10993332,0.011585930280243064,0.07059436213666388,0
professional,0,0.25139552,0.12593703653732607,0.2012121317240384,0
professional,0,0.2686425,0.3559581044091738,0.303568744769651,0
professional,0,0.11767217,0.008249615699893267,0.07390314989123584,0
professional,0,0.1648899,0.03194173458336141,0.11171063644933044,0
professional,0,0.20142631,0.09418924236743031,0.15853149030386757,0
professional,0,0.14561795,0.0735173901767147,0.11677772426011612,0
professional,0,0.13719185,0.03667333529661481,0.09698444378880813,0
professional,0,0.21623512,0.05567579421179992,0.15201139033944408,0
professional,0,0.44097424,0.4729639786217369,0.4537701327694955,0
professional,0,0.2037252,0.14094020233856294,0.17861120772880973,0
professional,0,0.6147849,0.5607109517235986,0.5931553244741532,1
professional,0,0.4287062,0.25405653638439246,0.3588463398726657,0
professional,1,0.6691191,0.5334814214516957,0.6148640642090353,1
professional,0,0.25678605,0.21820576843039674,0.2413539364195525,0
professional,0,0.11408363,0.009430393751719638,0.07222234017700316,0
professional,0,0.50439817,0.39572661450924956,0.46092956396509205,0
professional,0,0.17017236,0.09286909351411161,0.1392510570075619,0
professional,0,0.12851468,0.009253024373970672,0.08081001761139323,0
professional,0,0.5615164,0.584666368661301,0.5707764078370637,1
professional,0,0.5109303,0.40742184222226474,0.46952692866518153,0
professional,0,0.18271042,0.12224345284595381,0.15852363706785158,0
professional,0,0.14097185,0.033478531819693146,0.09797453128580726,0
professional,0,0.13922513,0.00873431372447363,0.08702880067747255,0
professional,0,0.6226362,0.6306598345063423,0.625845671082429,1
professional,0,0.13580965,0.018615222573024615,0.08893188202370905,0
enterprise,0,0.012607207,0.07740332307693101,0.03852565365071789,0
enterprise,1,0.095101364,0.2535845873841644,0.15849465407288077,0
enterprise,0,0.015003503,0.0620526650666504,0.033823168565603454,0
enterprise,0,0.032141667,0.05648199916735731,0.041877800527634,0
enterprise,0,0.0037650722,0.008924266107211956,0.005828749953888039,0
enterprise,0,0.020006359,0.09272417552622153,0.04909348594338494,0
enterprise,0,0.006038821,0.03881347207040071,0.019148681376742242,0
enterprise,0,0.01460748,0.09619814540376892,0.04724374678405377,0
enterprise,1,0.6513614,0.6778949480851028,0.661974846585573,1
enterprise,0,0.026184231,0.278308903721315,0.1270341016043593,0
enterprise,0,0.01572842,0.06501793599117026,0.03544422692949861,0
enterprise,0,0.0014178015,0.009898529229564386,0.004810092616312124,0
enterprise,0,0.22451477,0.2722402241270343,0.24360495612782634,0
enterprise,0,0.5880547,0.3042220581686144,0.4745216770615437,0
enterprise,0,0.020511577,0.008309121433696331,0.015630594903251006,0
enterprise,1,0.12937996,0.0652033142633942,0.10370930492431749,0
enterprise,0,0.0021072128,0.02698728414833888,0.012059241330714404,0
enterprise,0,0.04390362,0.1802522088342837,0.09844305570935931,0
enterprise,0,0.011527976,0.07900843069198862,0.03852015835515911,0
enterprise,0,0.009692165,0.029122852285511053,0.01746444014203817,0
enterprise,0,0.6104218,0.5903758598755771,0.602403421934087,1
enterprise,0,0.007620038,0.02547151605216209,0.014760629592796342,0
enterprise,1,0.5152392,0.39131520606670767,0.4656695958677689,0
enterprise,0,0.11617116,0.4664065866951235,0.2562653344585136,0
enterprise,1,0.5426987,0.27904488654452614,0.437237175351453,0
enterprise,0,0.0067698597,0.032812094689781905,0.017186753787646867,0
enterprise,0,0.06418369,0.16958898599176078,0.10634580893408645,0
enterprise,0,0.008863254,0.016126543330776143,0.011768570281864186,0
enterprise,0,0.012737588,0.07536123545343773,0.03778704736928183,0
enterprise,0,0.021746527,0.12885053798636206,0.06458813200922969,0
enterprise,0,0.23795779,0.13802758989290712,0.19798572217447089,0
enterprise,0,0.510264,0.5219663576951472,0.5149449366995036,1
enterprise,0,0.00617699,0.04382933101445733,0.021237926633344287,0
enterprise,0,0.027050339,0.06544959509860213,0.042410041250748376,0
enterprise,0,0.10542017,0.05556610539867816,0.08547854846840834,0
enterprise,0,0.6885337,0.7331708044572528,0.7063885617559693,1
enterprise,1,0.850252,0.7234160926500893,0.7995176445070877,1
enterprise,0,0.15700227,0.3548450378660499,0.2361393787695622,0
enterprise,1,0.26800674,0.5245797614399083,0.3706359527565435,0
enterprise,0,0.0049486244,0.01909444380486848,0.010606952400619159,0
enterprise,0,0.0009624821,0.005566184589126635,0.0028039631572363984,0
enterprise,0,0.017576126,0.05568277302682331,0.03281878578484031,0
enterprise,0,0.1217091,0.11144777761734243,0.11760457605853365,0
enterprise,1,0.6155141,0.39082405417785254,0.5256380933508286,1
enterprise,0,0.027120655,0.026009700945680742,0.026676274364855056,0
enterprise,0,0.014387446,0.022668133524942395,0.017699721469635964,0
enterprise,0,0.5289423,0.28308283811675383,0.43059851338810473,0
enterprise,0,0.046956576,0.18251795741235283,0.10118113067175971,0
enterprise,0,0.021283925,0.13565924912570074,0.06703405532937509,0
enterprise,0,0.004999727,0.058615267189699775,0.026445943222014455,0
enterprise,1,0.83663166,0.6336715211532608,0.7554476018771368,1
enterprise,0,0.047977563,0.05783769991504304,0.05192161813480517,0
enterprise,0,0.23034595,0.6515700866418002,0.398835604375081,0
enterprise,0,0.677072,0.33670259269827046,0.5409242421498038,1
enterprise,1,0.24311344,0.3960752608444798,0.3042981822119756,0
enterprise,1,0.16117904,0.2155354082421213,0.18292158930841088,0
enterprise,0,0.0022489126,0.00689582726609171,0.004107678549990895,0
enterprise,0,0.15292193,0.22965764866282432,0.18361622190876759,0
enterprise,0,0.056104943,0.15360217188975372,0.09510383613976303,0
enterprise,0,0.0057346467,0.06804476496004865,0.030658694232573332,0
enterprise,0,0.5103035,0.29473626658906965,0.42407662290569315,0
enterprise,0,0.06658534,0.1958869020601201,0.11830596607764912,0
enterprise,0,0.004440527,0.009496750921336438,0.006463016581292997,0
enterprise,0,0.13434902,0.26989356932880354,0.18856683873272687,0
enterprise,0,0.025550175,0.043388069880750536,0.03268533397227397,0
enterprise,0,0.050973795,0.12145379722032208,0.07916579647327765,0
enterprise,1,0.23918101,0.3584079324058445,0.2868717860719264,0
enterprise,0,0.0108273765,0.019348867043942074,0.014235973001307193,0
enterprise,0,0.0037857022,0.026031664704749383,0.012684087368411581,0
enterprise,0,0.016832892,0.055733613101027785,0.03239318035140927,0
enterprise,0,0.0038059333,0.03549447433391428,0.016481349845684435,0
enterprise,0,0.004297488,0.01194337146097816,0.007355841326423077,0
enterprise,0,0.014011556,0.014319851067806498,0.014134874755499845,0
enterprise,0,0.012278733,0.09095249615081492,0.04374823825967647,0
enterprise,0,0.003244995,0.04267341615806074,0.019016363477098647,0
enterprise,0,0.011849267,0.04057664657449281,0.023340219167880438,0
enterprise,0,0.68689877,0.5604249129408096,0.6363092319056787,1
enterprise,0,0.20731519,0.16931962176315488,0.19211696815153956,0
enterprise,1,0.0024198925,0.03919904888204551,0.017131555055518714,0
enterprise,1,0.16550423,0.23417293369695166,0.19297171866863816,0
enterprise,0,0.0028859288,0.013896041574219292,0.0072899740520052814,0
enterprise,0,0.00390658,0.01658499563248258,0.008977946485003038,0
enterprise,0,0.008281661,0.026996354184588702,0.0157675387648904,0
enterprise,0,0.0033296894,0.02053526771813788,0.010211920902506144,0
enterprise,1,0.33814836,0.41124305220735774,0.36738624609427734,0
enterprise,1,0.5043015,0.6391818430958217,0.5582536302780321,1
enterprise,0,0.006290215,0.005144592098052726,0.005831965926326484,0
enterprise,0,0.10387502,0.29839662966512837,0.1816836638048617,0
enterprise,0,0.030334234,0.12631709153792467,0.06872737753030145,0
enterprise,0,0.28758374,0.18812658510469277,0.2478008801613763,0
enterprise,0,0.024207897,0.05021412275438749,0.03461038833739457,0
enterprise,0,0.009738053,0.07725003500162704,0.03674284591775792,0
enterprise,0,0.023422375,0.11580607168770987,0.060375854426710444,0
enterprise,0,0.010330375,0.033056989993033435,0.019421021540116323,0
enterprise,0,0.06378701,0.12902085490838758,0.08988055142885873,0
enterprise,0,0.0020538021,0.004489556110244353,0.0030281037713453607,0
enterprise,0,0.0036302612,0.010296073640672369,0.006296586204682987,0
enterprise,0,0.16540907,0.38618155285943495,0.2537180725345173,0
enterprise,0,0.012880483,0.0192133948179933,0.015413647740000588,0
enterprise,1,0.6828059,0.5084633997924326,0.6130689152815818,1
enterprise,0,0.012456515,0.08652298859472762,0.04208310473398642,0
enterprise,0,0.0059610177,0.027167129267531242,0.014443462410033785,0
enterprise,1,0.5593654,0.3587944054824618,0.47913700319220653,0
enterprise,0,0.10379752,0.2739263318695734,0.1718490456131343,0
enterprise,0,0.00337775,0.011489570921697907,0.006622478491977331,0
enterprise,0,0.1349331,0.19725677320734933,0.1598625732436827,0
enterprise,0,0.08948393,0.07545060827908971,0.08387060603331747,0
enterprise,1,0.9523226,0.7514643215079826,0.871979337650129,1
enterprise,0,0.06430337,0.2546721179560003,0.1404508704155754,0
enterprise,0,0.056280587,0.23737012396479507,0.12871640170703275,0
enterprise,0,0.009816628,0.03612449057186467,0.020339773091563873,0
enterprise,0,0.00867453,0.0219089646906481,0.013968304436239634,0
enterprise,0,0.022392202,0.1894669241573881,0.08922209152297064,0
enterprise,0,0.020716706,0.030922811297636466,0.024799148852352793,0
enterprise,0,0.07947283,0.35912088484988974,0.1913320548591072,0
enterprise,0,0.07690019,0.06431748876412864,0.07186711121376417,0
enterprise,0,0.22095893,0.20061990167104676,0.21282332358917982,0
enterprise,0,0.0020500664,0.00976070297458287,0.005134321056474312,0
enterprise,0,0.09013598,0.2768760452774107,0.16483200709450008,0
enterprise,0,0.004750867,0.027625774608752856,0.013900830035215311,0
enterprise,0,0.046554174,0.2889361050197296,0.14350694806253167,0
enterprise,0,0.06582851,0.028506189357164084,0.05089958301024539,0
enterprise,0,0.6682529,0.5531180319742737,0.622198955915625,1
enterprise,0,0.015803529,0.022893000212359904,0.018639317454714966,0
enterprise,1,0.34872842,0.4901426991707567,0.40529413365866673,0
enterprise,0,0.100510314,0.30773075328988364,0.18339849276035042,0
enterprise,0,0.0029139733,0.02417359359874201,0.011417821532431234,0
enterprise,0,0.007054477,0.15051401084503668,0.06443829081665928,0
enterprise,0,0.00062340585,0.0009647449526932978,0.000759941516052818,0
enterprise,0,0.65051126,0.3454843683505253,0.5285005181417544,1
enterprise,0,0.04747043,0.09522229104746982,0.06657117660148781,0
enterprise,0,0.03679734,0.060234803010648735,0.046172327269961934,0
enterprise,0,0.011946911,0.05382550749321446,0.028698349778909147,0
enterprise,0,0.0067566084,0.06244377890133531,0.02903147677144874,0
enterprise,0,0.42853794,0.7375224382299511,0.552131760144962,1
enterprise,0,0.012066511,0.0987276927250404,0.046730984138658796,0
enterprise,0,0.0041293846,0.011691413709806565,0.00715419645678487,0
enterprise,0,0.66254926,0.3655204389875634,0.5437377478434843,1
enterprise,0,0.6369411,0.24032182430049534,0.4782933868361344,0
enterprise,0,0.0027122987,0.006131800130033042,0.004080099265473007,0
enterprise,0,0.024327196,0.05571543138547976,0.0368824904489487,0
enterprise,0,0.0055601266,0.006392036079443822,0.005892890590807729,0
enterprise,1,0.73724914,0.7907942595668739,0.7586671973303201,1
enterprise,0,0.006481216,0.04037898404786375,0.02004032334604119,0
enterprise,0,0.08144898,0.10496824496098547,0.09085668802503025,0
enterprise,0,0.033309575,0.13463654264737493,0.07384036365123323,0
enterprise,0,0.0067998595,0.015820419516549396,0.010408083855414745,0
enterprise,0,0.0035555672,0.00665838842732013,0.004796695712898377,0
enterprise,0,0.31718433,0.24193384218033528,0.2870841491930341,0
enterprise,0,0.022506338,0.08146859879864668,0.046091242459708116,0
enterprise,0,0.0061873696,0.040439566826431475,0.019888248712190398,0
enterprise,1,0.6061384,0.7127634774027767,0.6487884358715417,1
enterprise,0,0.004880813,0.02588905215682096,0.01328410881925228,0
enterprise,0,0.050078794,0.2564634559371341,0.13263265936347918,0
enterprise,1,0.009356271,0.09706475516419834,0.04443966448535016,0
enterprise,1,0.09615817,0.08569372556259866,0.09197239473124598,0
enterprise,0,0.0077550486,0.11380126398255043,0.05017353473683045,0
enterprise,1,0.9533598,0.8749240340223121,0.921985495147316,1
enterprise,0,0.06654875,0.16215549957751912,0.10479145194887989,0
enterprise,0,0.0018446196,0.023990044243724442,0.010702789570799986,0
enterprise,0,0.020562034,0.19764601389357872,0.09139562639013699,0
enterprise,1,0.018620927,0.028439154570604835,0.02254821814658462,0
enterprise,0,0.12736644,0.18202655730977366,0.14923049049907808,0
enterprise,0,0.6020558,0.4420773019725845,0.5380643936131305,1
enterprise,0,0.005416062,0.08057061140339876,0.03547788211110256,0
enterprise,0,0.01068006,0.028857225344736268,0.017950926358713266,0
enterprise,1,0.8907245,0.8350329309319748,0.8684479081477838,1
enterprise,0,0.035438314,0.04175921427248576,0.03796667415713731,0
enterprise,0,0.008308935,0.020070354343508366,0.013013503097416832,0
enterprise,0,0.0021760457,0.02180779444336398,0.01002874518112641,0
enterprise,0,0.012948429,0.030500563753849307,0.019969283494385495,0
enterprise,0,0.024213744,0.0571228691209741,0.03737739517616779,0
enterprise,0,0.45578074,0.44042651325913273,0.44963906991661395,0
enterprise,0,0.015994761,0.1446528327147431,0.06745799032818345,0
enterprise,0,0.031160358,0.08247965321188813,0.05168807628848412,0
enterprise,0,0.5063002,0.40332028576561696,0.46510825279883106,0
enterprise,0,0.028351072,0.0571686142495109,0.03987808977805906,0
enterprise,0,0.023622252,0.06223517143314075,0.03906742073281603,0
enterprise,0,0.09898468,0.29734349873356153,0.17832820888039325,0
enterprise,0,0.03847112,0.11542760636808451,0.06925371609688591,0
enterprise,0,0.5721436,0.8380506500521477,0.6785064464775394,1
enterprise,0,0.03147347,0.041120096504384765,0.03533211999523421,0
enterprise,0,0.6746329,0.31035851093887173,0.5289231664051965,1
enterprise,0,0.20021416,0.4221905023077718,0.28900470585503546,0
enterprise,1,0.7840659,0.8141347330987433,0.7960934465003006,1
enterprise,1,0.76030105,0.6370890399890368,0.7110162779123474,1
enterprise,0,0.25138152,0.18024950642591073,0.22292871542455894,0
enterprise,0,0.8383946,0.498526468630408,0.7024473844988246,1
enterprise,0,0.20610519,0.3015516211120019,0.24428376841655292,0
enterprise,0,0.13794236,0.13844246271059296,0.13814240039509687,0
enterprise,1,0.15130141,0.08119689878984718,0.12325961374109756,0
enterprise,0,0.35857996,0.49412420067082075,0.4127976672764231,0
enterprise,1,0.098330945,0.2511014184925445,0.15943913724317108,0
enterprise,0,0.0082870275,0.03714278497661645,0.019829330663841946,0
enterprise,0,0.025481738,0.0824383357404023,0.0482643773724973,0
enterprise,0,0.8554654,0.7053791226043741,0.7954309082466142,1
enterprise,0,0.0052468795,0.04286737733201973,0.02029507874570009,0
enterprise,0,0.0051646307,0.021313172807866054,0.011624047782624252,0
enterprise,1,0.09094924,0.14233306248165664,0.11150277112594245,0
enterprise,0,0.12698933,0.18241315398039584,0.14915886248517896,0
enterprise,0,0.003822373,0.016877870533019073,0.009044572195544748,0
enterprise,0,0.5695497,0.36222809758732083,0.48662105880955603,0
enterprise,0,0.036285445,0.32910951650868664,0.1534150736599398,0
enterprise,1,0.8125016,0.3608400521913451,0.6318370162741058,1
enterprise,0,0.06315888,0.04344926938109142,0.05527503704902546,0
enterprise,0,0.012399045,0.032616585161482074,0.020486061142363066,0
enterprise,0,0.011575988,0.05453747183712029,0.028760581551767205,0
enterprise,0,0.0079065915,0.04078565251233739,0.021058216103027515,0
enterprise,0,0.65583396,0.5945309371887101,0.6313127625440936,1
enterprise,0,0.0030448344,0.022072567918134788,0.010655927806825165,0
enterprise,0,0.048831258,0.34287319197209737,0.16644803306043968,0
enterprise,0,0.0022366215,0.025712976401625724,0.011627163526397408,0
enterprise,0,0.02496237,0.2328541615202233,0.10811908715095937,0
enterprise,0,0.006470151,0.055405736535944154,0.026044385175469562,0
enterprise,0,0.087223984,0.33899596010482086,0.18793277834787278,0
enterprise,0,0.44506708,0.30544985717085654,0.3892201955538895,0
enterprise,0,0.0824147,0.12289473596766906,0.09860671608072646,0
enterprise,0,0.0017905895,0.007160629686652688,0.003938605689717459,0
enterprise,0,0.02387738,0.09502272914675701,0.05233552065323921,0
enterprise,0,0.9146886,0.8364878122568612,0.8834082891369059,1
enterprise,0,0.0040757875,0.0339066239280991,0.016008122208431057,0
