plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
professional,0,0.14236158,0.06797985620075918,0.11260889276573839,0
professional,0,0.27348503,0.2576382691711094,0.26714632849096875,0
professional,1,0.44780526,0.27163539935232717,0.3773373250527442,0
professional,0,0.51733696,0.4485587859091587,0.48982569908847123,0
professional,0,0.48562878,0.27392627512751955,0.4009477862331825,0
professional,0,0.22928216,0.09833181840831295,0.17690202074310882,0
professional,0,0.09509215,0.009258591275380338,0.06075872729856423,0
professional,0,0.48823944,0.20775774267792083,0.3760467833180403,0
professional,0,0.5791418,0.4921732444353734,0.5443543930366769,1
professional,0,0.56297624,0.5302779758472262,0.5498969409664082,1
professional,0,0.20440516,0.21836595565789937,0.20998948049829008,0
professional,0,0.35696337,0.28917963674404235,0.3298498804201206,0
professional,0,0.20219189,0.06303903887967806,0.14653075210372823,0
professional,0,0.6675802,0.6671171362717848,0.6673949847825329,1
professional,0,0.53280395,0.46912421160307005,0.507332074138985,1
professional,0,0.1464171,0.024196433569100215,0.09752883118196595,0
professional,0,0.43726805,0.44481325845211456,0.44028614441668873,0
professional,0,0.12693709,0.010408971341797826,0.08032584483716851,0
professional,0,0.18478188,0.04772664718253108,0.12995979085533893,0
professional,0,0.17046396,0.03112107780930936,0.11472681270979858,0
professional,0,0.22725935,0.1392751288393258,0.19206567513859746,0
professional,1,0.54650056,0.47352315777084275,0.5173096132021786,1
professional,1,0.50163907,0.26843675602973716,0.40835816116929535,0
professional,0,0.21920411,0.09055741893167514,0.1677454442457963,0
professional,0,0.5517941,0.5676566928671714,0.558139150144534,1
professional,0,0.25536606,0.14186869027151353,0.2099671163635798,0
professional,0,0.49640223,0.4129056749194543,0.46300361027120274,0
professional,0,0.15117514,0.016882014643074067,0.0974578951282982,0
professional,0,0.56519514,0.4576200632534255,0.5221651350769134,1
professional,0,0.25504622,0.11907159029042488,0.20065637921728996,0
professional,0,0.48918128,0.28567117203742665,0.4077772368966357,0
professional,0,0.6504255,0.7480263336368237,0.6894658356455101,1
professional,0,0.6710329,0.7622720468334842,0.7075285680410262,1
professional,0,0.17145759,0.16249504542409524,0.16787257286333698,0
professional,0,0.13461834,0.06630279965192766,0.10729212650454319,0
professional,0,0.12952588,0.05917356721810745,0.10138495787879724,0
professional,0,0.42808372,0.13275573311008287,0.30995253585877924,0
professional,0,0.17643751,0.044657527752170585,0.12372552428541567,0
professional,1,0.619134,0.4705632326844333,0.5597056984044313,1
professional,0,0.5938587,0.5958779123517866,0.5946664201058147,1
professional,0,0.1260949,0.012883609684188365,0.08081037944629955,0
professional,0,0.21315975,0.09619459939184359,0.1663737016208274,0
professional,0,0.17835635,0.07684007579447885,0.13774984446907862,0
professional,0,0.42685372,0.2905579342869026,0.37233542142022064,0
professional,0,0.62676674,0.7460575495923428,0.6744830884442674,1
professional,0,0.21901666,0.08136560658779014,0.16395624534355113,0
professional,0,0.6540343,0.4667158146221621,0.5791069455750459,1
professional,0,0.11285961,0.016232885468962333,0.07420891823330027,0
professional,1,0.65894115,0.5871168070175876,0.6302114245549293,1
professional,0,0.23410784,0.05442270747799134,0.16223379120023432,0
professional,0,0.16056779,0.0459084270577409,0.11470404945535573,0
professional,1,0.35060397,0.08379065824021224,0.24387865297980835,0
professional,1,0.5569,0.3221826329912098,0.46301308572631483,0
professional,0,0.13146073,0.023706811753046782,0.08835916045790207,0
professional,0,0.23918575,0.09041599951016191,0.17967785903544142,0
professional,0,0.11511845,0.013102728192226396,0.07431216808725051,0
professional,0,0.39944115,0.4591133308333513,0.4233100359408998,0
professional,0,0.26321757,0.07041715243488626,0.18609741393339665,0
professional,0,0.19627836,0.20343556635219226,0.19914124760086682,0
professional,0,0.18820769,0.09314738555472436,0.1501835672804568,0
professional,0,0.6062692,0.7250193852905122,0.6537692685414827,1
professional,0,0.10660546,0.008457078447111733,0.06734611050691934,0
professional,0,0.33238035,0.17854244510884631,0.27084519366644044,0
professional,0,0.13575672,0.013594369166524983,0.08689177883602452,0
professional,0,0.18539257,0.15653930651944184,0.17385127414385998,0
professional,1,0.628182,0.6599206945105973,0.6408775039833619,1
professional,0,0.3096251,0.1659959780216787,0.25217344769003286,0
professional,0,0.5884285,0.6838241482036362,0.6265867755515198,1
professional,0,0.12291223,0.021933063948993862,0.08252056244406898,0
professional,1,0.62919027,0.5329268293108252,0.5906849152456009,1
professional,0,0.31186086,0.4928783297509739,0.3842678505170659,0
professional,1,0.6425859,0.6395336199117939,0.6413649900084035,1
professional,1,0.3031999,0.2507894247009523,0.2822357022457984,0
professional,0,0.5770079,0.6696073169991574,0.6140476844900926,1
professional,0,0.47606677,0.44613714362168927,0.4640949183503176,0
professional,1,0.5552327,0.607296120449574,0.5760580763517504,1
professional,1,0.5463833,0.3770238973293985,0.478639575544766,0
professional,0,0.20946594,0.04373273087437911,0.14317265980599705,0
professional,0,0.56835777,0.6364111896932163,0.595579159123899,1
professional,0,0.13871543,0.03511673537873143,0.09727595280799434,0
professional,1,0.4351002,0.17011192356370905,0.3291048881007156,0
professional,0,0.16294125,0.06294536141901308,0.12294289737283823,0
professional,1,0.5956283,0.47169668456659974,0.5460556665291241,1
professional,0,0.10603373,0.013054971971642211,0.06884222828488797,0
professional,0,0.60271525,0.5172430296593555,0.5685263701221803,1
professional,1,0.5890018,0.38436962769643424,0.5071489159513154,1
professional,0,0.20018212,0.06793992208207991,0.14728525126681863,0
professional,0,0.70731956,0.6788733375745605,0.6959410815508202,1
professional,0,0.13815175,0.031492361386663774,0.09548799900613111,0
professional,0,0.51500976,0.23061937580621247,0.40125360683646205,0
professional,1,0.5234222,0.2454657306202235,0.41223961909325846,0
professional,0,0.5451748,0.26619106441369467,0.4335812922701471,0
professional,0,0.09306573,0.0040159022611568,0.05744580262113371,0
professional,0,0.40271485,0.13409361240485052,0.29526636003342766,0
professional,0,0.22272974,0.062493680534330416,0.158635317729937,0
professional,1,0.5648823,0.354117635650758,0.48057643920712634,0
professional,0,0.11671856,0.016034972941541232,0.07644512545095426,0
professional,0,0.24290895,0.15589949116880536,0.20810517818043567,0
professional,0,0.34468618,0.23940303220993472,0.3025729240761049,0
professional,0,0.24049996,0.24236272682487411,0.24124507470822115,0
professional,0,0.19808915,0.15296966867933617,0.1800413619966902,0
professional,0,0.17172153,0.10511498568964153,0.14507891851072371,0
professional,0,0.2202857,0.10606247312622362,0.17459641149360774,0
professional,0,0.15507622,0.02406533282351414,0.10267186699848144,0
professional,0,0.28401086,0.29142878878365286,0.2869780358801298,0
professional,0,0.26075187,0.10635952294613493,0.19899494505224852,0
professional,0,0.7379315,0.7129765215316453,0.7279495264211908,1
professional,0,0.34996495,0.26447026762267434,0.31576708985527546,0
professional,0,0.5974101,0.23308979535020025,0.4516819797512556,0
professional,0,0.26695728,0.2027047805098535,0.24125628201595312,0
professional,1,0.56522024,0.5367492325896127,0.5538318529841941,1
professional,0,0.1843799,0.21080653309792902,0.1949505624769951,0
professional,0,0.2113754,0.14302422658802302,0.1840349338698436,0
professional,0,0.30618826,0.08975125584378586,0.21961346162706513,0
professional,0,0.16237423,0.05902597340049869,0.12103493375421574,0
professional,1,0.7309776,0.8215106664155175,0.76719082943814,1
professional,0,0.15226589,0.0843894117642657,0.12511530552582806,0
professional,0,0.10512232,0.007099532383587366,0.06591320963617421,0
professional,0,0.1337215,0.04974520617037821,0.10013098582947177,0
professional,0,0.25379068,0.11905050413217214,0.19989461654983387,0
professional,1,0.43164608,0.17784255620439815,0.33012468765815084,0
professional,1,0.62607783,0.4817457891798226,0.5683450260677421,1
professional,0,0.73145545,0.7699408926013254,0.7468496480561552,1
professional,0,0.1961116,0.10213455984877803,0.15852079115266504,0
professional,0,0.16552466,0.06874712238006832,0.12681365034696676,0
professional,0,0.33843327,0.20024189582835875,0.28315672966389355,0
professional,0,0.39315453,0.2070381656686435,0.31870799423853435,0
professional,0,0.109643824,0.014153075862707998,0.07144752498419377,0
professional,0,0.63835335,0.5291898708109691,0.5946879748727733,1
professional,1,0.5399645,0.4706899539158428,0.5122547036618266,1
professional,0,0.1229702,0.028673075352619776,0.08525135376632638,0
professional,0,0.39324966,0.43711821596832956,0.4107970858057812,0
professional,0,0.26470447,0.2482955915200941,0.2581409220881554,0
professional,0,0.71114784,0.6615008102488397,0.6912890548162411,1
professional,0,0.39226258,0.2547026939096525,0.3372386303306609,0
professional,0,0.4218858,0.4630201615627461,0.4383395436499855,0
professional,0,0.21606652,0.11936567800452771,0.17738619477435136,0
professional,0,0.18087621,0.1801357446077749,0.1805800285126084,0
professional,1,0.68747157,0.709645197473735,0.6963410261006238,1
professional,0,0.13360228,0.03166923136270089,0.09282906288208978,0
professional,0,0.46442306,0.3073427768181775,0.40159097081943407,0
professional,0,0.1486957,0.06623635287824178,0.1157119655439969,0
professional,0,0.113899015,0.010232285868031989,0.07243232924179363,0
professional,0,0.13014594,0.015191510680040347,0.0841641725550972,0
professional,0,0.15248975,0.10919899203616384,0.13517344925100805,0
professional,0,0.22235969,0.1150092059200421,0.17941950058243333,0
professional,0,0.48494238,0.4793657243015809,0.48271172760973147,0
professional,0,0.09306795,0.012639361725662164,0.06089651633557241,0
professional,0,0.10949256,0.02773584213021569,0.07678987596894571,0
professional,0,0.31180227,0.20963552139593788,0.2709355753357952,0
professional,0,0.6425938,0.37227200163091356,0.5344651110676334,1
professional,0,0.1363567,0.028703801706157918,0.09329554155457925,0
professional,0,0.17048717,0.04557478497946545,0.12052222071299666,0
professional,0,0.6866187,0.5838784740642886,0.6455226308614485,1
professional,0,0.0952064,0.0037814956882020623,0.05863644185576521,0
professional,0,0.19958508,0.15937652589745555,0.1835016614272882,0
professional,0,0.16518518,0.06568010420440715,0.12538315910434358,0
professional,0,0.12521699,0.007100111313187222,0.07797023895085778,0
professional,0,0.18600535,0.12997568596735667,0.1635934897237423,0
professional,0,0.30270386,0.12558831726810174,0.23185765328129465,0
professional,0,0.09949678,0.028706332383349284,0.07118060428412547,0
professional,0,0.591783,0.5659879980584702,0.5814650153359064,1
professional,0,0.3960527,0.28046850899364895,0.3498190225740526,0
professional,1,0.7053036,0.6994633078464974,0.702967512603168,1
professional,0,0.41179603,0.2068894484782462,0.32983340836144465,0
professional,0,0.16152683,0.1820878493596195,0.1697512416167688,0
professional,1,0.68531525,0.5296085611023865,0.6230325931325897,1
professional,0,0.6590745,0.6645621933075048,0.6612695983065071,1
professional,0,0.44176227,0.2061391217488271,0.34751303366733477,0
professional,0,0.23164995,0.06237756695094899,0.16394099686838465,0
professional,0,0.094851635,0.006567223737522235,0.05953787371312947,0
professional,0,0.63943195,0.487512407685051,0.5786641470530548,1
professional,0,0.6095858,0.42019902708461915,0.533831115731919,1
professional,0,0.53931105,0.28002144281577973,0.4355952198684689,0
professional,0,0.2478672,0.1004930619679524,0.1889175488266402,0
professional,1,0.46789095,0.2670815161552144,0.38756717529639056,0
professional,0,0.122732766,0.03108648310598209,0.08607425431607753,0
professional,0,0.1381785,0.028701635886725023,0.09438775735676139,0
professional,0,0.34951013,0.4140111870519202,0.37531055776086975,0
professional,0,0.61720335,0.3970060287896242,0.5291244303776204,1
professional,0,0.2090397,0.0554600100350316,0.14760783774184924,0
professional,1,0.54444337,0.39455855427374437,0.48448944901700813,0
professional,0,0.5228935,0.40726788073433656,0.4766432632194091,0
professional,0,0.1848496,0.04885473655861597,0.1304516620723485,0
professional,0,0.3722014,0.15776354523362854,0.28642627478385824,0
professional,0,0.11398916,0.008713972706007092,0.07187908774153674,0
professional,1,0.6055843,0.393210082497216,0.5206346330030825,1
professional,0,0.12065473,0.01065382369360783,0.0766543731411356,0
professional,0,0.110791855,0.011585930280243064,0.0711094878285546,0
professional,0,0.25875163,0.12593703653732607,0.2056257960650113,0
professional,0,0.29398513,0.3559581044091738,0.3187743217855278,0
professional,0,0.118756965,0.008249615699893267,0.0745540251616025,0
professional,0,0.16357253,0.03194173458336141,0.11092021925496398,0
professional,0,0.21827848,0.09418924236743031,0.16864279244124245,0
professional,0,0.15228899,0.0735173901767147,0.12078035497071793,0
professional,0,0.13676256,0.03667333529661481,0.09672686976699188,0
professional,0,0.19983974,0.05567579421179992,0.14217416525990764,0
professional,0,0.43543047,0.4729639786217369,0.45044389556780484,0
professional,0,0.1924525,0.14094020233856294,0.17184758556408347,0
professional,0,0.62567234,0.5607109517235986,0.5996878147276017,1
professional,0,0.41368714,0.25405653638439246,0.3498349073441699,0
professional,1,0.66036975,0.5334814214516957,0.6096144447250875,1
professional,0,0.25255868,0.21820576843039674,0.23881752036578052,0
professional,0,0.100901805,0.009430393751719638,0.06431324339956404,0
professional,0,0.50911975,0.39572661450924956,0.4637625131266216,0
professional,0,0.1884924,0.09286909351411161,0.15024308482671855,0
professional,0,0.12309486,0.009253024373970672,0.07755812975347925,0
professional,0,0.57071733,0.584666368661301,0.576296960233838,1
professional,0,0.51010484,0.40742184222226474,0.4690316438694204,0
professional,0,0.19744273,0.12224345284595381,0.1673630207892032,0
professional,0,0.14359376,0.033478531819693146,0.09954766922478354,0
professional,0,0.13864644,0.00873431372447363,0.08668158872049471,0
professional,0,0.61758393,0.6306598345063423,0.6228142980584421,1
professional,0,0.14026284,0.018615222573024615,0.09160379433621668,0
enterprise,0,0.024036342,0.07740332307693101,0.04538313497017518,0
enterprise,1,0.1117667,0.2535845873841644,0.16849385849988463,0
enterprise,0,0.023772873,0.0620526650666504,0.03908479000357028,0
enterprise,0,0.044080555,0.05648199916735731,0.049041133302869175,0
enterprise,0,0.004035405,0.008924266107211956,0.005990949559144358,0
enterprise,0,0.012750314,0.09272417552622153,0.04473985884652334,0
enterprise,0,0.006411584,0.03881347207040071,0.019372339424358724,0
enterprise,0,0.011369933,0.09619814540376892,0.045301218372307744,0
enterprise,1,0.7451645,0.6778949480851028,0.71825671122867,1
enterprise,0,0.028610233,0.278308903721315,0.1284897029091288,0
enterprise,0,0.015307965,0.06501793599117026,0.03519195399577707,0
enterprise,0,0.0013973728,0.009898529229564386,0.004797835421699949,0
enterprise,0,0.2892984,0.2722402241270343,0.28247512684029735,0
enterprise,0,0.52683675,0.3042220581686144,0.4377908809628346,0
enterprise,0,0.018327026,0.008309121433696331,0.014319864550253225,0
enterprise,1,0.0874051,0.0652033142633942,0.07852438672930825,0
enterprise,0,0.002292053,0.02698728414833888,0.012170145551206052,0
enterprise,0,0.046539318,0.1802522088342837,0.10002447496866908,0
enterprise,0,0.03154541,0.07900843069198862,0.05053062047160918,0
enterprise,0,0.0038070993,0.029122852285511053,0.013933400682407324,0
enterprise,0,0.59955287,0.5903758598755771,0.5958820777492115,1
enterprise,0,0.0057931812,0.02547151605216209,0.013664515309368746,0
enterprise,1,0.5605802,0.39131520606670767,0.49287419882454075,0
enterprise,0,0.14885822,0.4664065866951235,0.2758775722696022,0
enterprise,1,0.5964176,0.27904488654452614,0.46946853602535743,0
enterprise,0,0.0038771934,0.032812094689781905,0.015451154076109506,0
enterprise,0,0.06404085,0.16958898599176078,0.10626010490548003,0
enterprise,0,0.0115108015,0.016126543330776143,0.013357098326385994,0
enterprise,0,0.011437511,0.07536123545343773,0.03700700091744501,0
enterprise,0,0.02257706,0.12885053798636206,0.06508645198526147,0
enterprise,0,0.22498512,0.13802758989290712,0.19020211552602576,0
enterprise,0,0.4776481,0.5219663576951472,0.4953754205175578,0
enterprise,0,0.0046833693,0.04382933101445733,0.020341754035339946,0
enterprise,0,0.024070418,0.06544959509860213,0.040622089103324155,0
enterprise,0,0.12890665,0.05556610539867816,0.09957043504839873,0
enterprise,0,0.6864291,0.7331708044572528,0.7051257777517579,1
enterprise,1,0.78269583,0.7234160926500893,0.7589839528624192,1
enterprise,0,0.18355119,0.3548450378660499,0.25206873498694654,0
enterprise,1,0.2593563,0.5245797614399083,0.3654456845976308,0
enterprise,0,0.008622206,0.01909444380486848,0.012811101197937498,0
enterprise,0,0.001034309,0.005566184589126635,0.002847059294469477,0
enterprise,0,0.0159293,0.05568277302682331,0.03183068978607627,0
enterprise,0,0.08355226,0.11144777761734243,0.0947104729784994,0
enterprise,1,0.54770505,0.39082405417785254,0.4849526780828842,0
enterprise,0,0.03388284,0.026009700945680742,0.030733586749102836,0
enterprise,0,0.012383691,0.022668133524942395,0.016497468310500384,0
enterprise,0,0.29615045,0.28308283811675383,0.29092340280956774,0
enterprise,0,0.06750425,0.18251795741235283,0.11350973490800487,0
enterprise,0,0.060418718,0.13565924912570074,0.09051493167828781,0
enterprise,0,0.0062412294,0.058615267189699775,0.02719084458668366,0
enterprise,1,0.87519515,0.6336715211532608,0.77858570774643,1
enterprise,0,0.022790011,0.05783769991504304,0.03680908676339051,0
enterprise,0,0.2103116,0.6515700866418002,0.3868150015527772,0
enterprise,0,0.64500266,0.33670259269827046,0.5216826409210898,1
enterprise,1,0.24982488,0.3960752608444798,0.3083250422106786,0
enterprise,1,0.21089372,0.2155354082421213,0.21275039851012825,0
enterprise,0,0.0018184894,0.00689582726609171,0.00384942454627985,0
enterprise,0,0.13276386,0.22965764866282432,0.17152138150139606,0
enterprise,0,0.08095085,0.15360217188975372,0.11001137875589195,0
enterprise,0,0.008804682,0.06804476496004865,0.03250071501055879,0
enterprise,0,0.56291443,0.29473626658906965,0.45564318317409525,0
enterprise,0,0.049967404,0.1958869020601201,0.10833520424207402,0
enterprise,0,0.004956167,0.009496750921336438,0.00677240077642704,0
enterprise,0,0.13151386,0.26989356932880354,0.1868657519731596,0
enterprise,0,0.042195883,0.043388069880750536,0.04267275903135409,0
enterprise,0,0.038265523,0.12145379722032208,0.07154083317483767,0
enterprise,1,0.3116851,0.3584079324058445,0.3303742360612453,0
enterprise,0,0.008607492,0.019348867043942074,0.012904042021220866,0
enterprise,0,0.0035749634,0.026031664704749383,0.012557644030762474,0
enterprise,0,0.030932605,0.055733613101027785,0.0408530091454118,0
enterprise,0,0.0036182266,0.03549447433391428,0.016368725705228116,0
enterprise,0,0.003961954,0.01194337146097816,0.0071545210507587475,0
enterprise,0,0.009769547,0.014319851067806498,0.011589668879268652,0
enterprise,0,0.012470412,0.09095249615081492,0.04386324588743187,0
enterprise,0,0.0035277922,0.04267341615806074,0.019186041951875094,0
enterprise,0,0.02083154,0.04057664657449281,0.028729583138487957,0
enterprise,0,0.47280365,0.5604249129408096,0.507852162508706,1
enterprise,0,0.20104617,0.16931962176315488,0.18835555743834376,0
enterprise,1,0.0035598609,0.03919904888204551,0.01781553616586056,0
enterprise,1,0.21297342,0.23417293369695166,0.2214532319304332,0
enterprise,0,0.0037456057,0.013896041574219292,0.007805780191452076,0
enterprise,0,0.0035299554,0.01658499563248258,0.008751971539651557,0
enterprise,0,0.010447329,0.026996354184588702,0.017066939113106694,0
enterprise,0,0.0040711313,0.02053526771813788,0.010656785989553363,0
enterprise,1,0.45553556,0.41124305220735774,0.43781858123259826,0
enterprise,1,0.37979028,0.6391818430958217,0.4835469119524171,0
enterprise,0,0.0078033893,0.005144592098052726,0.0067398706276339,0
enterprise,0,0.13337687,0.29839662966512837,0.19938477181348482,0
enterprise,0,0.023865135,0.12631709153792467,0.06484591840591514,0
enterprise,0,0.3033528,0.18812658510469277,0.2572623277579263,0
enterprise,0,0.03371743,0.05021412275438749,0.04031610815109906,0
enterprise,0,0.015726227,0.07725003500162704,0.040335750574883394,0
enterprise,0,0.03852363,0.11580607168770987,0.06943660700479015,0
enterprise,0,0.013600779,0.033056989993033435,0.021383263256799234,0
enterprise,0,0.056410294,0.12902085490838758,0.08545451912409494,0
enterprise,0,0.0019051407,0.004489556110244353,0.0029389069338381724,0
enterprise,0,0.0031443737,0.010296073640672369,0.006005053717074495,0
enterprise,0,0.07879743,0.38618155285943495,0.20175108125896832,0
enterprise,0,0.009744263,0.0192133948179933,0.013531916065925461,0
enterprise,1,0.5569291,0.5084633997924326,0.5375428268054008,1
enterprise,0,0.012030316,0.08652298859472762,0.04182738497541623,0
enterprise,0,0.0063245483,0.027167129267531242,0.01466158071814581,0
enterprise,1,0.5314523,0.3587944054824618,0.46238914109160534,0
enterprise,0,0.09256278,0.2739263318695734,0.16510820359858314,0
enterprise,0,0.0035584166,0.011489570921697907,0.006730878386065837,0
enterprise,0,0.1494836,0.19725677320734933,0.16859287301451475,0
enterprise,0,0.06460159,0.07545060827908971,0.06894119968842688,0
enterprise,1,0.8887348,0.7514643215079826,0.8338266429479806,1
enterprise,0,0.05426995,0.2546721179560003,0.13443081991971245,0
enterprise,0,0.062386334,0.23737012396479507,0.1323798521865402,0
enterprise,0,0.007249495,0.03612449057186467,0.01879949361000388,0
enterprise,0,0.0062587773,0.0219089646906481,0.01251885242159966,0
enterprise,0,0.020377371,0.1894669241573881,0.0880131929116039,0
enterprise,0,0.012172125,0.030922811297636466,0.01967240015265792,0
enterprise,0,0.06944015,0.35912088484988974,0.18531244394749946,0
enterprise,0,0.054956168,0.06431748876412864,0.05870069850262068,0
enterprise,0,0.2060063,0.20061990167104676,0.20385174421629698,0
enterprise,0,0.0026336808,0.00976070297458287,0.005484489729795917,0
enterprise,0,0.19032057,0.2768760452774107,0.22494276235925914,0
enterprise,0,0.00567737,0.027625774608752856,0.014456731823390417,0
enterprise,0,0.050925538,0.2889361050197296,0.14612976663684102,0
enterprise,0,0.06631986,0.028506189357164084,0.05119439503388507,0
enterprise,0,0.63951176,0.5531180319742737,0.6049542891008209,1
enterprise,0,0.00894987,0.022893000212359904,0.014527122231145096,0
enterprise,1,0.35446942,0.4901426991707567,0.40873874568488133,0
enterprise,0,0.10793719,0.30773075328988364,0.1878546179601452,0
enterprise,0,0.004088169,0.02417359359874201,0.012122339004035284,0
enterprise,0,0.009261496,0.15051401084503668,0.0657625025295859,0
enterprise,0,0.0006603376,0.0009647449526932978,0.0007821005613821354,0
enterprise,0,0.6714031,0.3454843683505253,0.5410356431589205,1
enterprise,0,0.041922662,0.09522229104746982,0.06324251423581284,0
enterprise,0,0.040019613,0.060234803010648735,0.04810568960492859,0
enterprise,0,0.0055387826,0.05382550749321446,0.02485347277242309,0
enterprise,0,0.008261008,0.06244377890133531,0.02993411647341121,0
enterprise,0,0.3283826,0.7375224382299511,0.4920385509975087,0
enterprise,0,0.016091403,0.0987276927250404,0.0491459194071205,0
enterprise,0,0.005379996,0.011691413709806565,0.007904563055152561,0
enterprise,0,0.666676,0.3655204389875634,0.5462137843920988,1
enterprise,0,0.5261137,0.24032182430049534,0.41179695500858926,0
enterprise,0,0.0026249578,0.006131800130033042,0.00402769479193729,0
enterprise,0,0.03401089,0.05571543138547976,0.04269270744949277,0
enterprise,0,0.0064684157,0.006392036079443822,0.006437864007061653,0
enterprise,1,0.7665936,0.7907942595668739,0.7762738729551675,1
enterprise,0,0.0062714326,0.04037898404786375,0.01991445323743676,0
enterprise,0,0.09535606,0.10496824496098547,0.0992009359622327,0
enterprise,0,0.06321519,0.13463654264737493,0.09178373101325563,0
enterprise,0,0.0113689685,0.015820419516549396,0.013149549200439807,0
enterprise,0,0.002947596,0.00665838842732013,0.00443191295856655,0
enterprise,0,0.34839445,0.24193384218033528,0.30581021494792454,0
enterprise,0,0.02267714,0.08146859879864668,0.04619372426449623,0
enterprise,0,0.0065534525,0.040439566826431475,0.020107898580276378,0
enterprise,1,0.577941,0.7127634774027767,0.6318700150799157,1
enterprise,0,0.0061573796,0.02588905215682096,0.014050048760882047,0
enterprise,0,0.03636546,0.2564634559371341,0.12440465911004023,0
enterprise,1,0.009067544,0.09706475516419834,0.04426642870758465,0
enterprise,1,0.0909583,0.08569372556259866,0.08885247155686472,0
enterprise,0,0.008810576,0.11380126398255043,0.050806851317036605,0
enterprise,1,0.9512929,0.8749240340223121,0.9207453609081192,1
enterprise,0,0.055670068,0.16215549957751912,0.09826424043178432,0
enterprise,0,0.0015936148,0.023990044243724442,0.010552186619619796,0
enterprise,0,0.0202904,0.19764601389357872,0.09123264680222443,0
enterprise,1,0.015120876,0.028439154570604835,0.020448188186309925,0
enterprise,0,0.1756936,0.18202655730977366,0.17822678672605638,0
enterprise,0,0.47404224,0.4420773019725845,0.4612562688324756,0
enterprise,0,0.0061843125,0.08057061140339876,0.03593883230316661,0
enterprise,0,0.0077740964,0.028857225344736268,0.016207348006679174,0
enterprise,1,0.9190448,0.8350329309319748,0.885440059884997,1
enterprise,0,0.03409885,0.04175921427248576,0.03716299492930833,0
enterprise,0,0.0074023833,0.020070354343508366,0.012469572063954546,0
enterprise,0,0.0015239416,0.02180779444336398,0.00963748277231481,0
enterprise,0,0.01397995,0.030500563753849307,0.020588196239652648,0
enterprise,0,0.024750615,0.0571228691209741,0.03769951730298549,0
enterprise,0,0.40043,0.44042651325913273,0.4164286135453066,0
enterprise,0,0.026317118,0.1446528327147431,0.07365140372734336,0
enterprise,0,0.03177383,0.08247965321188813,0.052056161047004244,0
enterprise,0,0.4832137,0.40332028576561696,0.451256341969287,0
enterprise,0,0.042508703,0.0571686142495109,0.048372668079965646,0
enterprise,0,0.033609133,0.06223517143314075,0.04505954924656944,0
enterprise,0,0.10718576,0.29734349873356153,0.18324885915395472,0
enterprise,0,0.041886672,0.11542760636808451,0.07130304671884369,0
enterprise,0,0.6753536,0.8380506500521477,0.74043242394603,1
enterprise,0,0.03151751,0.041120096504384765,0.03535854534196635,0
enterprise,0,0.71457297,0.31035851093887173,0.5528872138371423,1
enterprise,0,0.2967087,0.4221905023077718,0.34690143168845144,0
enterprise,1,0.80256134,0.8141347330987433,0.80719072867155,1
enterprise,1,0.71229243,0.6370890399890368,0.6822110816270996,1
enterprise,0,0.20435947,0.18024950642591073,0.19471549011947853,0
enterprise,0,0.82357186,0.498526468630408,0.6935537158472438,1
enterprise,0,0.24417052,0.3015516211120019,0.26712296444287814,0
enterprise,0,0.23735635,0.13844246271059296,0.19779079497975263,0
enterprise,1,0.11192861,0.08119689878984718,0.09963593118256103,0
enterprise,0,0.37980166,0.49412420067082075,0.4255306797142435,0
enterprise,1,0.12969199,0.2511014184925445,0.17825576480521713,0
enterprise,0,0.00844013,0.03714278497661645,0.019921192597311718,0
enterprise,0,0.01441334,0.0824383357404023,0.04162333867900966,0
enterprise,0,0.7461236,0.7053791226043741,0.7298258340793626,1
enterprise,0,0.0063690036,0.04286737733201973,0.020968353255308835,0
enterprise,0,0.0039324253,0.021313172807866054,0.010884724341685064,0
enterprise,1,0.14943577,0.14233306248165664,0.1465946890877783,0
enterprise,0,0.117728956,0.18241315398039584,0.1436026367085066,0
enterprise,0,0.0031494654,0.016877870533019073,0.008640827561303882,0
enterprise,0,0.53730845,0.36222809758732083,0.4672763117430582,0
enterprise,0,0.03696914,0.32910951650868664,0.15382529145173554,0
enterprise,1,0.8347601,0.3608400521913451,0.645192122389447,1
enterprise,0,0.05899795,0.04344926938109142,0.05277848160144703,0
enterprise,0,0.012610846,0.032616585161482074,0.020613141970314497,0
enterprise,0,0.01077236,0.05453747183712029,0.028278404655582522,0
enterprise,0,0.007497314,0.04078565251233739,0.02081264962316578,0
enterprise,0,0.65516335,0.5945309371887101,0.6309104013895374,1
enterprise,0,0.004026838,0.022072567918134788,0.011245130081393544,0
enterprise,0,0.044852886,0.34287319197209737,0.16406101046086177,0
enterprise,0,0.0031602448,0.025712976401625724,0.012181337478365958,0
enterprise,0,0.036149677,0.2328541615202233,0.11483147074159801,0
enterprise,0,0.0113966465,0.055405736535944154,0.029000282886686966,0
enterprise,0,0.10644496,0.33899596010482086,0.19946536441578774,0
enterprise,0,0.33673075,0.30544985717085654,0.3242183948975708,0
enterprise,0,0.07075561,0.12289473596766906,0.09161126165014633,0
enterprise,0,0.0024704882,0.007160629686652688,0.004346544884419071,0
enterprise,0,0.033917386,0.09502272914675701,0.05835952368210884,0
enterprise,0,0.9034387,0.8364878122568612,0.8766583611393168,1
enterprise,0,0.0043018465,0.0339066239280991,0.016143757467060975,0
