record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
312,starter,0,0.3507776500340384,0,1,1,0,0.36322,0.3321140859415336,MEDIUM
313,starter,0,0.0543417724927363,0,0,0,0,0.084251635,0.009476975341662,LOW
314,starter,0,0.0563429898542887,0,0,0,0,0.08767677,0.0093423125700967,LOW
315,starter,0,0.0627896533221399,0,0,0,0,0.0971527,0.0112450702265887,LOW
316,starter,0,0.303864958419731,0,1,1,0,0.34322542,0.2448242593167494,MEDIUM
317,starter,0,0.6108867906417028,1,1,1,1,0.69529575,0.4842733052585464,VERY_HIGH
318,starter,0,0.2066009886740093,0,0,0,0,0.25771824,0.1299251113530112,LOW
319,starter,1,0.7189114465253845,1,1,1,1,0.7374986,0.6910307143969575,VERY_HIGH
320,starter,1,0.1474410157462445,0,0,0,0,0.13370486,0.1680452404073098,LOW
321,starter,1,0.6719945329167909,1,1,1,1,0.7313565,0.5829515203184054,VERY_HIGH
322,starter,0,0.0532146382973927,0,0,0,0,0.07999145,0.0130494096990273,LOW
323,starter,1,0.6131233803742246,1,1,1,1,0.72590685,0.4439481179697108,VERY_HIGH
324,starter,0,0.1747723382378447,0,0,0,0,0.24202187,0.0738980277540356,LOW
325,starter,0,0.7130256659933438,1,1,1,1,0.75953215,0.6432658600679314,VERY_HIGH
326,starter,0,0.0646927629916278,0,0,0,0,0.09696655,0.0162820735346297,LOW
327,starter,0,0.1279466231426315,0,0,0,0,0.18981045,0.0351508718631459,LOW
328,starter,0,0.1686571850637695,0,0,0,0,0.23746675,0.0654428115139656,LOW
329,starter,1,0.5024907044580617,1,1,1,1,0.58774424,0.374610362453023,HIGH
330,starter,1,0.7307162767967069,1,1,1,1,0.77953696,0.6574851737222284,VERY_HIGH
331,starter,0,0.1004892065629965,0,0,0,0,0.14390253,0.0353692284488692,LOW
332,starter,0,0.1602647309738609,0,0,0,0,0.15710498,0.1650043403700523,LOW
333,starter,1,0.5085502690191595,1,1,1,1,0.57279,0.4121905878473142,HIGH
334,starter,0,0.0674559822754429,0,0,0,0,0.09079003,0.0324549000899907,LOW
335,starter,0,0.0684894726503719,0,0,0,0,0.09603045,0.0271780027272377,LOW
336,starter,0,0.1050505775805365,0,0,0,0,0.15233171,0.0341288717081277,LOW
337,starter,0,0.1256510934713343,0,0,0,0,0.15437877,0.0825595722801633,LOW
338,starter,1,0.5612313401618115,1,1,1,1,0.60967034,0.488572779277591,HIGH
339,starter,0,0.0989329811903632,0,0,0,0,0.15291332,0.017962473624149,LOW
340,starter,0,0.6106004058344983,1,1,1,1,0.6596618,0.5370082554777021,VERY_HIGH
341,starter,0,0.1007868386926468,0,0,0,0,0.14587542,0.0331539567863483,LOW
342,starter,0,0.2393947913242453,0,0,0,0,0.26295376,0.2040563335004136,LOW
343,starter,1,0.713927967399451,1,1,1,1,0.6911758,0.7480561312290351,VERY_HIGH
344,starter,0,0.106485573716735,0,0,0,0,0.14993633,0.041309423167942,LOW
345,starter,0,0.1703263187298041,0,0,0,0,0.26128644,0.033886125656183,LOW
346,starter,0,0.0731987049104031,0,0,0,0,0.09172284,0.0454124969545146,LOW
347,starter,0,0.0553139003896246,0,0,0,0,0.08793679,0.0063795603274131,LOW
348,starter,0,0.2293106204441225,0,0,0,0,0.29076305,0.1371319681830793,LOW
349,starter,0,0.1778047431120015,0,0,0,0,0.21477297,0.12235240355351,LOW
350,starter,1,0.7098832733876583,1,1,1,1,0.737321,0.6687266398089818,VERY_HIGH
351,starter,1,0.5901713092906087,1,1,1,1,0.72071123,0.3943613965766652,HIGH
352,starter,0,0.1287612827756103,0,0,0,0,0.1726455,0.0629349579756697,LOW
353,starter,1,0.4292595414377019,1,1,1,0,0.5728741,0.2138376305641646,HIGH
354,professional,0,0.6170932185649007,1,1,1,1,0.62767446,0.6012212812898383,VERY_HIGH
355,professional,0,0.1356858928491059,0,0,0,0,0.20146915,0.0370109874728778,LOW
356,professional,0,0.0652228444291184,0,0,0,0,0.10051547,0.0122839024844342,LOW
357,professional,0,0.3266614780861693,0,1,1,0,0.3991927,0.2178646514908863,MEDIUM
358,professional,0,0.1042017477104896,0,0,0,0,0.15055992,0.0346644936377391,LOW
359,professional,0,0.1119310659289322,0,0,0,0,0.1653173,0.031851704448452,LOW
360,professional,1,0.4983347565860277,1,1,1,0,0.53243804,0.4471798019932524,HIGH
361,professional,0,0.1551514099069917,0,0,0,0,0.18888958,0.1045441391638129,LOW
362,professional,0,0.2475107013316233,0,0,0,0,0.27624696,0.2044063059318262,LOW
363,professional,0,0.0935065602484932,0,0,0,0,0.14272912,0.0196727191963769,LOW
364,professional,0,0.0757710043154335,0,0,0,0,0.117287375,0.0134964482392311,LOW
365,professional,0,0.2244081498703966,0,0,0,0,0.18514404,0.2833043042624019,LOW
366,professional,0,0.097178041185726,0,0,0,0,0.13828366,0.0355196166678997,LOW
367,professional,1,0.0957658336515563,0,0,0,0,0.14645009,0.0197394492614611,LOW
368,professional,0,0.217450095664364,0,0,0,0,0.26045966,0.1529357171329406,LOW
369,professional,0,0.0707735275569096,0,0,0,0,0.112614654,0.008011834160123,LOW
370,professional,1,0.5589163521477148,1,1,1,1,0.5813976,0.5251944610348754,HIGH
371,professional,0,0.0606543978392923,0,0,0,0,0.09591745,0.0077598164081187,LOW
372,professional,0,0.1665604548240433,0,0,0,0,0.19975884,0.1167628694536115,LOW
373,professional,0,0.1064672813123862,0,0,0,0,0.16527387,0.0182573796079557,LOW
374,professional,0,0.4039102527544516,1,1,1,0,0.43013737,0.3645695828014657,HIGH
375,professional,0,0.3290305006458581,0,1,1,0,0.3780835,0.2554509833341393,MEDIUM
376,professional,0,0.2213299087550325,0,0,0,0,0.2595604,0.1639841402237821,LOW
377,professional,1,0.6127740131405008,1,1,1,1,0.6355749,0.5785726722545954,VERY_HIGH
378,professional,1,0.5487585527602015,1,1,1,1,0.5621856,0.5286179887511278,HIGH
379,professional,0,0.1144029269083103,0,0,0,0,0.17459634,0.0241127968986234,LOW
380,professional,0,0.135358513972264,0,0,0,0,0.14752968,0.1171017663704888,LOW
381,professional,0,0.3681268955792306,0,1,1,0,0.361313,0.3783477384659941,MEDIUM
382,professional,0,0.0721830743881271,0,0,0,0,0.11412784,0.0092659191122169,LOW
383,professional,0,0.0679448300904849,0,0,0,0,0.10892403,0.0064760208891875,LOW
384,professional,0,0.0869406431517373,0,0,0,0,0.12220777,0.0340399443113235,LOW
385,professional,0,0.1633572744971778,0,0,0,0,0.18314303,0.1336786194757289,LOW
386,professional,1,0.566897034880363,1,1,1,1,0.6055878,0.5088608717839993,HIGH
387,professional,0,0.2003008265051792,0,0,0,0,0.236773,0.1455925377094621,LOW
388,professional,0,0.0698870151573239,0,0,0,0,0.108678736,0.0116994304790641,LOW
389,professional,0,0.1745712051200624,0,0,0,0,0.2557151,0.0528553598641742,LOW
390,professional,0,0.1174707828231525,0,0,0,0,0.122460715,0.1099858726729632,LOW
391,professional,0,0.2129191484175964,0,0,0,0,0.28723747,0.1014416729715576,LOW
392,professional,0,0.0789350163552314,0,0,0,0,0.122774675,0.0131755239300802,LOW
393,professional,1,0.3355907792829742,0,1,1,0,0.38621625,0.259652546292362,MEDIUM
394,professional,0,0.4436381564144936,1,1,1,0,0.5136857,0.3385667765152074,HIGH
395,professional,0,0.6207807910750704,1,1,1,1,0.6294051,0.6078442812736823,VERY_HIGH
396,professional,0,0.2605583089259429,0,1,0,0,0.33178812,0.1537135659821737,MEDIUM
397,professional,0,0.0863360844519264,0,0,0,0,0.12937282,0.0217809732920247,LOW
398,professional,0,0.1418343288693492,0,0,0,0,0.18257238,0.0807272339844864,LOW
399,professional,0,0.0794458175939273,0,0,0,0,0.11895479,0.0201823401555297,LOW
400,professional,0,0.1486698891838343,0,0,0,0,0.18557473,0.0933126313288886,LOW
401,professional,1,0.6000467536202397,1,1,1,1,0.6193137,0.5711463087179577,VERY_HIGH
402,professional,1,0.1149824286362044,0,0,0,0,0.1755645,0.0241093213013094,LOW
403,professional,1,0.5126949208703779,1,1,1,1,0.6054036,0.3736318542875705,HIGH
404,professional,1,0.3332085661729131,0,1,1,0,0.36836034,0.2804808821876731,MEDIUM
405,professional,1,0.5865457321799337,1,1,1,1,0.6167928,0.5411750737817433,HIGH
406,professional,0,0.3992070678832111,0,1,1,0,0.46183294,0.3052681992356919,MEDIUM
407,professional,0,0.1268155356201286,0,0,0,0,0.16056418,0.0761925441406058,LOW
408,professional,0,0.1118566615527702,0,0,0,0,0.17619269,0.0153526100381794,LOW
409,professional,0,0.0975884672186938,0,0,0,0,0.14374615,0.0283519243653037,LOW
410,professional,0,0.3024727788609817,0,1,1,0,0.35232443,0.2276952780888862,MEDIUM
411,professional,1,0.4679071187549162,1,1,1,0,0.5508151,0.3435451238287808,HIGH
412,professional,0,0.0820959511341833,0,0,0,0,0.13129842,0.0082922361647543,LOW
413,professional,1,0.4984986204055207,1,1,1,0,0.53152776,0.4489548549421769,HIGH
414,professional,0,0.1143007856844713,0,0,0,0,0.17110401,0.0290959284302717,LOW
415,professional,0,0.1643385748750339,0,0,0,0,0.20047288,0.1101371113673773,LOW
416,professional,0,0.0893297725529413,0,0,0,0,0.13849045,0.0155887401627851,LOW
417,professional,0,0.1259975842190162,0,0,0,0,0.19206682,0.0268937179327943,LOW
418,professional,0,0.0885643372762263,0,0,0,0,0.13456848,0.0195581117838772,LOW
419,professional,0,0.4437149847628776,1,1,1,0,0.53178954,0.3116031202381113,HIGH
420,professional,1,0.5953462455242123,1,1,1,1,0.64699996,0.5178656512422478,HIGH
421,professional,1,0.4717807780193502,1,1,1,0,0.52411705,0.3932763662157492,HIGH
422,professional,0,0.0918027905505591,0,0,0,0,0.119879276,0.0496880518599585,LOW
423,professional,1,0.6532609324796613,1,1,1,1,0.6102363,0.7177978409190019,VERY_HIGH
424,professional,0,0.3378714745994072,0,1,1,0,0.40307313,0.2400689511884403,MEDIUM
425,professional,0,0.7418381887634002,1,1,1,1,0.74413216,0.7383971705931928,VERY_HIGH
426,professional,0,0.1435418185852674,0,0,0,0,0.18355758,0.0835181542393335,LOW
427,professional,0,0.1235504160344125,0,0,0,0,0.16651873,0.059097933277369,LOW
428,professional,0,0.3888641898253442,0,1,1,0,0.3487438,0.4490447427876,MEDIUM
429,professional,0,0.4417268834276767,1,1,1,0,0.5099828,0.339342927377366,HIGH
430,professional,0,0.1768340996397257,0,0,0,0,0.19511361,0.1494148203464152,LOW
431,professional,1,0.5523861486327157,1,1,1,1,0.6036486,0.475492437335726,HIGH
432,professional,0,0.0786787899769028,0,0,0,0,0.12078237,0.0155234231145878,LOW
433,professional,0,0.1173357163639597,0,0,0,0,0.17435917,0.0318005171347987,LOW
434,professional,1,0.5502968619167865,1,1,1,1,0.5922694,0.4873379791528138,HIGH
435,professional,0,0.1103922910317558,0,0,0,0,0.1472106,0.0551648156903134,LOW
436,professional,1,0.5279217028556177,1,1,1,1,0.629333,0.3758046686495116,HIGH
437,professional,0,0.1466990362341326,0,0,0,0,0.18141878,0.0946194183665319,LOW
438,professional,0,0.437262567233791,1,1,1,0,0.47870433,0.3750998585217944,HIGH
439,professional,0,0.1968719448612331,0,0,0,0,0.22029115,0.1617431109066304,LOW
440,professional,0,0.4524549111004906,1,1,1,0,0.5492657,0.3072387388041211,HIGH
441,professional,0,0.6250035475612346,1,1,1,1,0.60546994,0.6543039557637432,VERY_HIGH
442,professional,0,0.210111205862599,0,0,0,0,0.25988442,0.135451381620361,LOW
443,professional,0,0.7354386950860852,1,1,1,1,0.72870547,0.7455385241236374,VERY_HIGH
444,professional,0,0.4791312374193425,1,1,1,0,0.42154843,0.5655054394202815,HIGH
445,professional,0,0.4504704247231955,1,1,1,0,0.44671503,0.4561034764636743,HIGH
446,professional,0,0.2917258392157954,0,1,0,0,0.25304008,0.3497544552839802,MEDIUM
447,professional,1,0.1318267929757751,0,0,0,0,0.17164867,0.0720939718696268,LOW
448,professional,0,0.3148340743765869,0,1,1,0,0.40532243,0.1791015297138787,MEDIUM
449,professional,1,0.8381404759507391,1,1,1,1,0.77477556,0.9331877981675204,VERY_HIGH
450,professional,0,0.120957623287571,0,0,0,0,0.16553743,0.0540879067394449,LOW
451,professional,0,0.115056497898795,0,0,0,0,0.14644092,0.0679798562007591,LOW
452,professional,0,0.2681927178323231,0,1,0,0,0.275229,0.2576382691711094,MEDIUM
453,professional,1,0.3699503128094733,0,1,1,0,0.4354936,0.2716353993523271,MEDIUM
454,professional,0,0.5183725986455849,1,1,1,1,0.5649151,0.4485587859091587,HIGH
455,professional,0,0.3968891867611366,0,1,1,0,0.47886446,0.2739262751275195,MEDIUM
456,professional,0,0.1768340118434201,0,0,0,0,0.22916879,0.0983318184083129,LOW
457,professional,0,0.0622835221453373,0,0,0,0,0.09763347,0.0092585912753803,LOW
458,professional,0,0.3866197830338453,0,1,1,0,0.5058611,0.2077577426779208,MEDIUM
459,professional,0,0.5352822382763162,1,1,1,1,0.5640215,0.4921732444353734,HIGH
460,professional,0,0.534333959599297,1,1,1,1,0.5370379,0.5302779758472262,HIGH
461,professional,0,0.2095331696896314,0,0,0,0,0.20364463,0.2183659556578993,LOW
462,professional,0,0.3201438302625736,0,1,1,0,0.3407866,0.2891796367440423,MEDIUM
463,professional,0,0.1446923511437596,0,0,0,0,0.19912788,0.063039038879678,LOW
464,professional,0,0.6796722005017559,1,1,1,1,0.6880422,0.6671171362717848,VERY_HIGH
465,professional,0,0.5009912128184894,1,1,1,1,0.5222359,0.46912421160307,HIGH
466,professional,0,0.1029221202115641,0,0,0,0,0.15540591,0.0241964335691002,LOW
467,professional,0,0.424737036030649,1,1,1,0,0.41135287,0.4448132584521145,HIGH
468,professional,0,0.078367608738879,0,0,0,0,0.123673365,0.0104089713417978,LOW
469,professional,0,0.1347981755432394,0,0,0,0,0.19284585,0.047726647182531,LOW
470,professional,0,0.1221352155699632,0,0,0,0,0.1828113,0.0311210778093093,LOW
471,professional,0,0.1786637570253658,0,0,0,0,0.20492284,0.1392751288393258,LOW
472,professional,1,0.5295361649733425,1,1,1,1,0.56687814,0.4735231577708427,HIGH
473,professional,1,0.4275715694010306,1,1,1,0,0.5336614,0.2684367560297371,HIGH
474,professional,0,0.1622603864149857,0,0,0,0,0.21006235,0.0905574189316751,LOW
475,professional,0,0.5582136857528256,1,1,1,1,0.5519183,0.5676566928671714,HIGH
476,professional,0,0.1955173113422937,0,0,0,0,0.23128304,0.1418686902715135,LOW
477,professional,0,0.4566672192990653,1,1,1,0,0.48584154,0.4129056749194543,HIGH
478,professional,0,0.0995135103149894,0,0,0,0,0.15460117,0.016882014643074,LOW
479,professional,0,0.5144894873413177,1,1,1,1,0.55240244,0.4576200632534255,HIGH
480,professional,0,0.1869531223718157,0,0,0,0,0.23220746,0.1190715902904248,LOW
481,professional,0,0.4220352639733569,1,1,1,0,0.51294464,0.2856711720374266,HIGH
482,professional,0,0.6800679116991295,1,1,1,1,0.6347623,0.7480263336368237,VERY_HIGH
483,professional,0,0.7174092300054427,1,1,1,1,0.68750066,0.7622720468334842,VERY_HIGH
484,professional,0,0.1754758307578529,0,0,0,0,0.18412969,0.1624950454240952,LOW
485,professional,0,0.1109764460603026,0,0,0,0,0.14075887,0.0663027996519276,LOW
486,professional,0,0.0917782388617684,0,0,0,0,0.113514684,0.0591735672181074,LOW
487,professional,0,0.2941962864309838,0,1,0,0,0.4018233,0.1327557331100828,MEDIUM
488,professional,0,0.1271288675457039,0,0,0,0,0.18210976,0.0446575277521705,LOW
489,professional,1,0.5679873763657808,1,1,1,1,0.6329368,0.4705632326844333,HIGH
490,professional,0,0.5876658545769451,1,1,1,1,0.5821911,0.5958779123517866,HIGH
491,professional,0,0.0786442945010976,0,0,0,0,0.12248475,0.0128836096841883,LOW
492,professional,0,0.1769411432035071,0,0,0,0,0.23077217,0.0961945993918435,LOW
493,professional,0,0.1351642247810445,0,0,0,0,0.17404698,0.0768400757944788,LOW
494,professional,0,0.3442336344491284,0,1,1,0,0.38001743,0.2905579342869026,MEDIUM
495,professional,0,0.6670075036988603,1,1,1,1,0.61430746,0.7460575495923428,VERY_HIGH
496,professional,0,0.1543029601977915,0,0,0,0,0.20292786,0.0813656065877901,LOW
497,professional,0,0.5720247514851564,1,1,1,1,0.6422307,0.4667158146221621,HIGH
498,professional,0,0.0747138813332567,0,0,0,0,0.11370121,0.0162328854689623,LOW
499,professional,1,0.6409443435326667,1,1,1,1,0.67682934,0.5871168070175876,VERY_HIGH
500,professional,0,0.1675472621598977,0,0,0,0,0.24296363,0.0544227074779913,LOW
501,professional,0,0.1147359602920523,0,0,0,0,0.16062097,0.0459084270577409,LOW
502,professional,1,0.2335738890666537,0,0,0,0,0.33342937,0.0837906582402122,LOW
503,professional,1,0.4484220176969111,1,1,1,0,0.53258157,0.3221826329912098,HIGH
504,professional,0,0.0829897058356333,0,0,0,0,0.122511625,0.0237068117530467,LOW
505,professional,0,0.1821403802308531,0,0,0,0,0.24328995,0.0904159995101619,LOW
506,professional,0,0.0736372199909751,0,0,0,0,0.11399355,0.0131027281922263,LOW
507,professional,0,0.4196858649222993,1,1,1,0,0.39340088,0.4591133308333513,HIGH
508,professional,0,0.1888966864706281,0,0,0,0,0.26788303,0.0704171524348862,LOW
509,professional,0,0.2005083322828545,0,0,0,0,0.19855684,0.2034355663521922,LOW
510,professional,0,0.156258852655575,0,0,0,0,0.19833316,0.0931473855547243,LOW
511,professional,0,0.6603481908132112,1,1,1,1,0.61723405,0.7250193852905122,VERY_HIGH
512,professional,0,0.06492268623319,0,0,0,0,0.10256642,0.0084570784471117,LOW
513,professional,0,0.2564210931482138,0,1,0,0,0.3083402,0.1785424451088463,MEDIUM
514,professional,0,0.0875132317636139,0,0,0,0,0.13679247,0.0135943691665249,LOW
515,professional,0,0.1706078650466653,0,0,0,0,0.1799869,0.1565393065194418,LOW
516,professional,1,0.6531719156426026,1,1,1,1,0.6486727,0.6599206945105973,VERY_HIGH
517,professional,0,0.2337305487013091,0,0,0,0,0.2788869,0.1659959780216787,LOW
518,professional,0,0.6424552307231048,1,1,1,1,0.6148759,0.6838241482036362,VERY_HIGH
519,professional,0,0.0843105122784157,0,0,0,0,0.12589547,0.0219330639489938,LOW
520,professional,1,0.5891422576318466,1,1,1,1,0.62661916,0.5329268293108252,HIGH
521,professional,0,0.3667427438485936,0,1,1,0,0.28265235,0.4928783297509739,MEDIUM
522,professional,1,0.6601955576067464,1,1,1,1,0.67397016,0.6395336199117939,VERY_HIGH
523,professional,1,0.2785335385495093,0,1,0,0,0.2970296,0.2507894247009523,MEDIUM
524,professional,0,0.6366127513045152,1,1,1,1,0.61461633,0.6696073169991574,VERY_HIGH
525,professional,0,0.4429574721852327,1,1,1,0,0.44083765,0.4461371436216892,HIGH
526,professional,1,0.5760478541551715,1,1,1,1,0.55521566,0.607296120449574,HIGH
527,professional,1,0.4761394885219846,1,1,1,0,0.54221654,0.3770238973293985,HIGH
528,professional,0,0.1349103161012965,0,0,0,0,0.19569537,0.0437327308743791,LOW
529,professional,0,0.6034922121596351,1,1,1,1,0.5815462,0.6364111896932163,VERY_HIGH
530,professional,0,0.1004474861541704,0,0,0,0,0.14400132,0.0351167353787314,LOW
531,professional,1,0.3243158039046249,0,1,1,0,0.42711836,0.170111923563709,MEDIUM
532,professional,0,0.1325544890695774,0,0,0,0,0.17896056,0.062945361419013,LOW
533,professional,1,0.5404254117836407,1,1,1,1,0.5862445,0.4716966845665997,HIGH
534,professional,0,0.071660343340449,0,0,0,0,0.11073058,0.0130549719716422,LOW
535,professional,0,0.5608201750061372,1,1,1,1,0.5898716,0.5172430296593555,HIGH
536,professional,1,0.5147500876832642,1,1,1,1,0.6016704,0.3843696276964342,HIGH
537,professional,0,0.1397350415061527,0,0,0,0,0.18759845,0.0679399220820799,LOW
538,professional,0,0.6887666492731408,1,1,1,1,0.69536215,0.6788733375745605,VERY_HIGH
539,professional,0,0.1050635373433618,0,0,0,0,0.15411098,0.0314923613866637,LOW
540,professional,0,0.3970244486733914,0,1,1,0,0.50796115,0.2306193758062124,MEDIUM
541,professional,1,0.4111469169429136,1,1,1,0,0.521601,0.2454657306202235,HIGH
542,professional,0,0.4396051760897271,1,1,1,0,0.5552146,0.2661910644136946,HIGH
543,professional,0,0.054719556949623,0,0,0,0,0.08852199,0.0040159022611568,LOW
544,professional,0,0.2999660223611941,0,1,0,0,0.4105476,0.1340936124048505,MEDIUM
545,professional,0,0.1431352863182892,0,0,0,0,0.19689634,0.0624936805343304,LOW
546,professional,1,0.4873030617886082,1,1,1,0,0.5760933,0.354117635650758,HIGH
547,professional,0,0.0753086064361189,0,0,0,0,0.114824355,0.0160349729415412,LOW
548,professional,0,0.211720274391869,0,0,0,0,0.24893412,0.1558994911688053,LOW
549,professional,0,0.3159522743807085,0,1,1,0,0.36698508,0.2394030322099347,MEDIUM
550,professional,0,0.2318642870972134,0,0,0,0,0.22486532,0.2423627268248741,LOW
551,professional,0,0.1770374965162672,0,0,0,0,0.1930827,0.1529696686793361,LOW
552,professional,0,0.1436163918912893,0,0,0,0,0.16928399,0.1051149856896415,LOW
553,professional,0,0.1751822208436214,0,0,0,0,0.22126205,0.1060624731262236,LOW
554,professional,0,0.1067089864466664,0,0,0,0,0.16180475,0.0240653328235141,LOW
555,professional,0,0.2588472959528379,0,1,0,0,0.23712629,0.2914287887836528,MEDIUM
556,professional,0,0.1784803078204217,0,0,0,0,0.22656082,0.1063595229461349,LOW
557,professional,0,0.7323554123560205,1,1,1,1,0.74527466,0.7129765215316453,VERY_HIGH
558,professional,0,0.3333526803370336,0,1,1,0,0.37927428,0.2644702676226743,MEDIUM
559,professional,0,0.4282017134186293,1,1,1,0,0.5582763,0.2330897953502002,HIGH
560,professional,0,0.2323527636968231,0,0,0,0,0.25211808,0.2027047805098535,LOW
561,professional,1,0.5529162064311546,1,1,1,1,0.5636942,0.5367492325896127,HIGH
562,professional,0,0.1915832725762153,0,0,0,0,0.17876776,0.210806533097929,LOW
563,professional,0,0.1854581735777903,0,0,0,0,0.21374746,0.143024226588023,LOW
564,professional,0,0.2126643796101202,0,0,0,0,0.29460645,0.0897512558437858,LOW
565,professional,0,0.1258501322352986,0,0,0,0,0.17039956,0.0590259734004986,LOW
566,professional,1,0.779562518519332,1,1,1,1,0.75159705,0.8215106664155175,VERY_HIGH
567,professional,0,0.1171851087041384,0,0,0,0,0.1390489,0.0843894117642657,LOW
568,professional,0,0.0698594096493349,0,0,0,0,0.11169932,0.0070995323835873,LOW
569,professional,0,0.1015473188492052,0,0,0,0,0.13608205,0.0497452061703782,LOW
570,professional,0,0.2054474001582704,0,0,0,0,0.2630453,0.1190505041321721,LOW
571,professional,1,0.3270855362280208,0,1,1,0,0.42658085,0.1778425562043981,MEDIUM
572,professional,1,0.5533699551143729,1,1,1,1,0.6011194,0.4817457891798226,HIGH
573,professional,0,0.7400299528218565,1,1,1,1,0.7200893,0.7699408926013254,VERY_HIGH
574,professional,0,0.16888996533508,0,0,0,0,0.21339355,0.102134559848778,LOW
575,professional,0,0.1254075991284571,0,0,0,0,0.16318125,0.0687471223800683,LOW
576,professional,0,0.2743382969751805,0,1,0,0,0.3237359,0.2002418958283587,MEDIUM
577,professional,0,0.3113759374777464,0,1,1,0,0.38093445,0.2070381656686435,MEDIUM
578,professional,0,0.0716018861130008,0,0,0,0,0.10990109,0.0141530758627079,LOW
579,professional,0,0.582801169576829,1,1,1,1,0.618542,0.5291898708109691,HIGH
580,professional,1,0.5030350572079691,1,1,1,1,0.5245984,0.4706899539158428,HIGH
581,professional,0,0.0836372227329058,0,0,0,0,0.12027998,0.0286730753526197,LOW
582,professional,0,0.4255444223126248,1,1,1,0,0.41782856,0.4371182159683295,HIGH
583,professional,0,0.2600153093524071,0,1,0,0,0.26782843,0.2482955915200941,MEDIUM
584,professional,0,0.6926039630823086,1,1,1,1,0.7133394,0.6615008102488397,VERY_HIGH
585,professional,0,0.3368755337358504,0,1,1,0,0.3916574,0.2547026939096525,MEDIUM
586,professional,0,0.4312933507655403,1,1,1,0,0.41014212,0.4630201615627461,HIGH
587,professional,0,0.1751629564253904,0,0,0,0,0.21236114,0.1193656780045277,LOW
588,professional,0,0.1868085350777024,0,0,0,0,0.19125706,0.1801357446077749,LOW
589,professional,1,0.6953804972500683,1,1,1,1,0.68587065,0.709645197473735,VERY_HIGH
590,professional,0,0.0888962664634229,0,0,0,0,0.12704761,0.0316692313627008,LOW
591,professional,0,0.405734745328864,1,1,1,0,0.47132936,0.3073427768181775,HIGH
592,professional,0,0.1126908296177502,0,0,0,0,0.14366047,0.0662363528782417,LOW
593,professional,0,0.0738877852602415,0,0,0,0,0.11632478,0.0102322858680319,LOW
594,professional,0,0.0811841936360679,0,0,0,0,0.1251793,0.0151915106800403,LOW
595,professional,0,0.1309459674685716,0,0,0,0,0.14544395,0.1091989920361638,LOW
596,professional,0,0.1800951490332847,0,0,0,0,0.22348577,0.1150092059200421,LOW
597,professional,0,0.4779395413304346,1,1,1,0,0.47698873,0.4793657243015809,HIGH
598,professional,0,0.0638629053955928,0,0,0,0,0.09801193,0.0126393617256621,LOW
599,professional,0,0.0703808306601173,0,0,0,0,0.09881082,0.0277358421302156,LOW
600,professional,0,0.2501366537507122,0,1,0,0,0.2771374,0.2096355213959378,MEDIUM
601,professional,0,0.5304693646935031,1,1,1,1,0.63593423,0.3722720016309135,HIGH
602,professional,0,0.0950610236822457,0,0,0,0,0.13929917,0.0287038017061579,LOW
603,professional,0,0.1317234608353149,0,0,0,0,0.1891559,0.0455747849794654,LOW
604,professional,0,0.6370359725267164,1,1,1,1,0.67247427,0.5838784740642886,VERY_HIGH
605,professional,0,0.0600077808192738,0,0,0,0,0.097491965,0.003781495688202,LOW
606,professional,0,0.1827511346414376,0,0,0,0,0.1983342,0.1593765258974555,LOW
607,professional,0,0.1252344902191125,0,0,0,0,0.1649374,0.0656801042044071,LOW
608,professional,0,0.0702839592367502,0,0,0,0,0.112406515,0.0071001113131872,LOW
609,professional,0,0.1649096124344471,0,0,0,0,0.1881989,0.1299756859673566,LOW
610,professional,0,0.2307873326750629,0,0,0,0,0.30092,0.1255883172681017,LOW
611,professional,0,0.0711383594921409,0,0,0,0,0.099426374,0.0287063323833492,LOW
612,professional,0,0.5844678377350458,1,1,1,1,0.5967877,0.5659879980584702,HIGH
613,professional,0,0.3406625570436571,0,1,1,0,0.3807919,0.2804685089936489,MEDIUM
614,professional,1,0.6977152407125278,1,1,1,1,0.69654983,0.6994633078464974,VERY_HIGH
615,professional,0,0.3417366496381857,0,1,1,0,0.43163478,0.2068894484782462,MEDIUM
616,professional,0,0.1772236226125192,0,0,0,0,0.1739808,0.1820878493596195,LOW
617,professional,1,0.6059705549493775,1,1,1,1,0.65687853,0.5296085611023865,VERY_HIGH
618,professional,0,0.6669945350302162,1,1,1,1,0.66861606,0.6645621933075048,VERY_HIGH
619,professional,0,0.3672261970431892,0,1,1,0,0.47461754,0.2061391217488271,MEDIUM
620,professional,0,0.1483713025281556,0,0,0,0,0.20570046,0.0623775669509489,LOW
621,professional,0,0.0592450286427673,0,0,0,0,0.09436356,0.0065672237375222,LOW
622,professional,0,0.5787217251399078,1,1,1,1,0.6395279,0.487512407685051,HIGH
623,professional,0,0.53479545927974,1,1,1,1,0.61119306,0.4201990270846191,HIGH
624,professional,0,0.4634465034187313,1,1,1,0,0.58572984,0.2800214428157797,HIGH
625,professional,0,0.1834452910932951,0,0,0,0,0.23874676,0.1004930619679524,LOW
626,professional,1,0.3959143289600258,0,1,1,0,0.48180285,0.2670815161552144,MEDIUM
627,professional,0,0.0828688878834107,0,0,0,0,0.11739049,0.031086483105982,LOW
