record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
312,starter,0,0.3529028983469885,1,1,1,0,0.3667621,0.3321140859415336,MEDIUM
313,starter,0,0.0545161421557364,0,0,0,0,0.08454225,0.009476975341662,LOW
314,starter,0,0.0564601837617881,0,0,0,0,0.087872095,0.0093423125700967,LOW
315,starter,0,0.0633708470374738,0,0,0,0,0.09812136,0.0112450702265887,LOW
316,starter,0,0.30227266503804,0,1,1,0,0.34057158,0.2448242593167494,MEDIUM
317,starter,0,0.610410668739237,1,1,1,1,0.69450223,0.4842733052585464,VERY_HIGH
318,starter,0,0.2053923405884151,0,0,0,0,0.2557038,0.1299251113530112,LOW
319,starter,1,0.7162405325906769,1,1,1,1,0.73304707,0.6910307143969575,VERY_HIGH
320,starter,1,0.1473478760382024,0,0,0,0,0.13354963,0.1680452404073098,LOW
321,starter,1,0.6735767382123536,1,1,1,1,0.73399353,0.5829515203184054,VERY_HIGH
322,starter,0,0.0528910335050362,0,0,0,0,0.07945211,0.0130494096990273,LOW
323,starter,1,0.6102134518139677,1,1,1,1,0.721057,0.4439481179697108,VERY_HIGH
324,starter,0,0.1810312729740965,0,0,0,0,0.25245342,0.0738980277540356,LOW
325,starter,0,0.7068781323381772,1,1,1,1,0.7492863,0.6432658600679314,VERY_HIGH
326,starter,0,0.0647131924836246,0,0,0,0,0.0970006,0.0162820735346297,LOW
327,starter,0,0.1289407988151627,0,0,0,0,0.1914674,0.0351508718631459,LOW
328,starter,0,0.1630747779468795,0,0,0,0,0.22816275,0.0654428115139656,LOW
329,starter,1,0.4997894517591633,1,1,1,0,0.5832422,0.374610362453023,HIGH
330,starter,1,0.7327382153591001,1,1,1,1,0.7829069,0.6574851737222284,VERY_HIGH
331,starter,0,0.0992031171426779,0,0,0,0,0.14175904,0.0353692284488692,LOW
332,starter,0,0.1578435605007622,0,0,0,0,0.1530697,0.1650043403700523,LOW
333,starter,1,0.5116856819506017,1,1,1,1,0.57801574,0.4121905878473142,HIGH
334,starter,0,0.0672687491850422,0,0,0,0,0.09047798,0.0324549000899907,LOW
335,starter,0,0.0687065490413536,0,0,0,0,0.096392244,0.0271780027272377,LOW
336,starter,0,0.1009998906250846,0,0,0,0,0.14558056,0.0341288717081277,LOW
337,starter,0,0.1234406775715807,0,0,0,0,0.15069474,0.0825595722801633,LOW
338,starter,1,0.5663624954142682,1,1,1,1,0.6182223,0.488572779277591,HIGH
339,starter,0,0.0958471295210516,0,0,0,0,0.14777023,0.017962473624149,LOW
340,starter,0,0.606536859176936,1,1,1,1,0.65288925,0.5370082554777021,VERY_HIGH
341,starter,0,0.0999298133077438,0,0,0,0,0.14444704,0.0331539567863483,LOW
342,starter,0,0.2384072764707678,0,0,0,0,0.2613079,0.2040563335004136,LOW
343,starter,1,0.7225514779985873,1,1,1,1,0.70554835,0.7480561312290351,VERY_HIGH
344,starter,0,0.1050574836808197,0,0,0,0,0.14755619,0.041309423167942,LOW
345,starter,0,0.1685908400902014,0,0,0,0,0.25839397,0.033886125656183,LOW
346,starter,0,0.0726046887458618,0,0,0,0,0.09073281,0.0454124969545146,LOW
347,starter,0,0.0556864703976641,0,0,0,0,0.08855774,0.0063795603274131,LOW
348,starter,0,0.2269492185285723,0,0,0,0,0.2868274,0.1371319681830793,LOW
349,starter,0,0.1783067632326223,0,0,0,0,0.21560967,0.12235240355351,LOW
350,starter,1,0.7062774307973263,1,1,1,1,0.73131126,0.6687266398089818,VERY_HIGH
351,starter,1,0.5980723817927449,1,1,1,1,0.7338797,0.3943613965766652,HIGH
352,starter,0,0.1239795299508269,0,0,0,0,0.1646759,0.0629349579756697,LOW
353,starter,1,0.4294613031602666,1,1,1,0,0.5732104,0.2138376305641646,HIGH
354,professional,0,0.6316953432559103,1,1,1,1,0.65201133,0.6012212812898383,VERY_HIGH
355,professional,0,0.1248925124098245,0,0,0,0,0.18348019,0.0370109874728778,LOW
356,professional,0,0.066030900873048,0,0,0,0,0.10186223,0.0122839024844342,LOW
357,professional,0,0.3166067109543639,0,1,1,0,0.38243473,0.2178646514908863,MEDIUM
358,professional,0,0.0993704410741561,0,0,0,0,0.14250773,0.0346644936377391,LOW
359,professional,0,0.1189752546071968,0,0,0,0,0.17705761,0.031851704448452,LOW
360,professional,1,0.5066655487746722,1,1,1,1,0.5463227,0.4471798019932524,HIGH
361,professional,0,0.1587499956318223,0,0,0,0,0.19488722,0.1045441391638129,LOW
362,professional,0,0.2350294738144953,0,0,0,0,0.2554449,0.2044063059318262,LOW
363,professional,0,0.0974120353881111,0,0,0,0,0.14923824,0.0196727191963769,LOW
364,professional,0,0.0777829069457626,0,0,0,0,0.120640546,0.0134964482392311,LOW
365,professional,0,0.2236420662722597,0,0,0,0,0.18386723,0.2833043042624019,LOW
366,professional,0,0.100845380868305,0,0,0,0,0.14439589,0.0355196166678997,LOW
367,professional,1,0.0915936053748267,0,0,0,0,0.13949637,0.0197394492614611,LOW
368,professional,0,0.2213827505219995,0,0,0,0,0.2670141,0.1529357171329406,LOW
369,professional,0,0.0702100475969448,0,0,0,0,0.11167552,0.008011834160123,LOW
370,professional,1,0.5460375169464514,1,1,1,1,0.5599329,0.5251944610348754,HIGH
371,professional,0,0.0619739254653299,0,0,0,0,0.09811666,0.0077598164081187,LOW
372,professional,0,0.163005209126545,0,0,0,0,0.19383343,0.1167628694536115,LOW
373,professional,0,0.1041904136842887,0,0,0,0,0.1614791,0.0182573796079557,LOW
374,professional,0,0.3922688248798865,1,1,1,0,0.41073498,0.3645695828014657,MEDIUM
375,professional,0,0.3395111429645837,0,1,1,0,0.39555123,0.2554509833341393,MEDIUM
376,professional,0,0.2256373129155321,0,0,0,0,0.26673943,0.1639841402237821,LOW
377,professional,1,0.6088639186409128,1,1,1,1,0.62905806,0.5785726722545954,VERY_HIGH
378,professional,1,0.5472514195147333,1,1,1,1,0.55967367,0.5286179887511278,HIGH
379,professional,0,0.1180857936008533,0,0,0,0,0.18073446,0.0241127968986234,LOW
380,professional,0,0.1284941152543837,0,0,0,0,0.13608901,0.1171017663704888,LOW
381,professional,0,0.3494581247891305,0,1,1,0,0.33019838,0.3783477384659941,MEDIUM
382,professional,0,0.0696877631875084,0,0,0,0,0.10996898,0.0092659191122169,LOW
383,professional,0,0.0652823204106905,0,0,0,0,0.10448652,0.0064760208891875,LOW
384,professional,0,0.0915702923736344,0,0,0,0,0.12992385,0.0340399443113235,LOW
385,professional,0,0.1622073369866874,0,0,0,0,0.18122648,0.1336786194757289,LOW
386,professional,1,0.5869920256106487,1,1,1,1,0.63907945,0.5088608717839993,HIGH
387,professional,0,0.1868060965094516,0,0,0,0,0.2142818,0.1455925377094621,LOW
388,professional,0,0.0710516601139126,0,0,0,0,0.110619806,0.0116994304790641,LOW
389,professional,0,0.1815798470782991,0,0,0,0,0.26739615,0.0528553598641742,LOW
390,professional,0,0.1248350707956028,0,0,0,0,0.13473453,0.1099858726729632,LOW
391,professional,0,0.2241989400111481,0,0,0,0,0.3060371,0.1014416729715576,LOW
392,professional,0,0.0757370408985167,0,0,0,0,0.11744472,0.0131755239300802,LOW
393,professional,1,0.353983714678215,1,1,1,0,0.41687113,0.259652546292362,MEDIUM
394,professional,0,0.4348829791550485,1,1,1,0,0.49909374,0.3385667765152074,HIGH
395,professional,0,0.6094248247454959,1,1,1,1,0.6104785,0.6078442812736823,VERY_HIGH
396,professional,0,0.253088356819467,0,1,0,0,0.3193382,0.1537135659821737,MEDIUM
397,professional,0,0.0919036872651703,0,0,0,0,0.13865216,0.0217809732920247,LOW
398,professional,0,0.1496780468020503,0,0,0,0,0.19564524,0.0807272339844864,LOW
399,professional,0,0.0797727341693591,0,0,0,0,0.11949965,0.0201823401555297,LOW
400,professional,0,0.1388345416506083,0,0,0,0,0.16918248,0.0933126313288886,LOW
401,professional,1,0.5990620252839055,1,1,1,1,0.6176725,0.5711463087179577,HIGH
402,professional,1,0.1287886450549476,0,0,0,0,0.19857486,0.0241093213013094,LOW
403,professional,1,0.5310373264280104,1,1,1,1,0.6359743,0.3736318542875705,HIGH
404,professional,1,0.3417964331944738,0,1,1,0,0.38267344,0.2804808821876731,MEDIUM
405,professional,1,0.5841946269667684,1,1,1,1,0.6128743,0.5411750737817433,HIGH
406,professional,0,0.3855404082896289,1,1,1,0,0.4390552,0.3052681992356919,MEDIUM
407,professional,0,0.1285827760848159,0,0,0,0,0.16350959,0.0761925441406058,LOW
408,professional,0,0.1122258825248314,0,0,0,0,0.17680806,0.0153526100381794,LOW
409,professional,0,0.097122031071004,0,0,0,0,0.14296876,0.0283519243653037,LOW
410,professional,0,0.297207170431073,0,1,0,0,0.34354842,0.2276952780888862,MEDIUM
411,professional,1,0.4729827224784422,1,1,1,0,0.55927444,0.3435451238287808,HIGH
412,professional,0,0.0774668160023473,0,0,0,0,0.1235832,0.0082922361647543,LOW
413,professional,1,0.5047966259864228,1,1,1,1,0.54202443,0.4489548549421769,HIGH
414,professional,0,0.1127473321794321,0,0,0,0,0.16851492,0.0290959284302717,LOW
415,professional,0,0.1634976874477039,0,0,0,0,0.19907139,0.1101371113673773,LOW
416,professional,0,0.0911568113774996,0,0,0,0,0.14153552,0.0155887401627851,LOW
417,professional,0,0.1235987952900306,0,0,0,0,0.18806884,0.0268937179327943,LOW
418,professional,0,0.0847419361102641,0,0,0,0,0.12819782,0.0195581117838772,LOW
419,professional,0,0.4406513358237449,1,1,1,0,0.52668345,0.3116031202381113,HIGH
420,professional,1,0.596354219672009,1,1,1,1,0.6486799,0.5178656512422478,HIGH
421,professional,1,0.4797454188751394,1,1,1,0,0.5373914,0.3932763662157492,HIGH
422,professional,0,0.0907214728873664,0,0,0,0,0.118077084,0.0496880518599585,LOW
423,professional,1,0.6549109678609785,1,1,1,1,0.6129864,0.7177978409190019,VERY_HIGH
424,professional,0,0.3407562947030525,0,1,1,0,0.40788117,0.2400689511884403,MEDIUM
425,professional,0,0.7245474475581848,1,1,1,1,0.71531427,0.7383971705931928,VERY_HIGH
426,professional,0,0.1444266122840551,0,0,0,0,0.18503225,0.0835181542393335,LOW
427,professional,0,0.1223520721017839,0,0,0,0,0.16452149,0.059097933277369,LOW
428,professional,0,0.3963441555121423,1,1,1,0,0.3612104,0.4490447427876,MEDIUM
429,professional,0,0.4589871666594119,1,1,1,0,0.53875,0.339342927377366,HIGH
430,professional,0,0.1690729564917803,0,0,0,0,0.18217838,0.1494148203464152,LOW
431,professional,1,0.5566968161475168,1,1,1,1,0.61083305,0.475492437335726,HIGH
432,professional,0,0.0795920448935707,0,0,0,0,0.122304454,0.0155234231145878,LOW
433,professional,0,0.1258598585696749,0,0,0,0,0.18856607,0.0318005171347987,LOW
434,professional,1,0.5444881210625232,1,1,1,1,0.5825882,0.4873379791528138,HIGH
435,professional,0,0.1255705542191643,0,0,0,0,0.1725077,0.0551648156903134,LOW
436,professional,1,0.5057250821528742,1,1,1,1,0.5923387,0.3758046686495116,HIGH
437,professional,0,0.1454271550710123,0,0,0,0,0.17929897,0.0946194183665319,LOW
438,professional,0,0.4409694993016621,1,1,1,0,0.48488256,0.3750998585217944,HIGH
439,professional,0,0.190117561416447,0,0,0,0,0.20903385,0.1617431109066304,LOW
440,professional,0,0.460373984205349,1,1,1,0,0.5624641,0.3072387388041211,HIGH
441,professional,0,0.6316646050334636,1,1,1,1,0.61657166,0.6543039557637432,VERY_HIGH
442,professional,0,0.2086240550742918,0,0,0,0,0.25740582,0.135451381620361,LOW
443,professional,0,0.7268636728654736,1,1,1,1,0.71441376,0.7455385241236374,VERY_HIGH
444,professional,0,0.4869606353361363,1,1,1,0,0.4345974,0.5655054394202815,HIGH
445,professional,0,0.4671834777112479,1,1,1,0,0.47457013,0.4561034764636743,HIGH
446,professional,0,0.2943680535140437,0,1,0,0,0.2574438,0.3497544552839802,MEDIUM
447,professional,1,0.1371841031516708,0,0,0,0,0.18057752,0.0720939718696268,LOW
448,professional,0,0.3050340872988739,0,1,1,0,0.38898912,0.1791015297138787,MEDIUM
449,professional,1,0.8276895763497565,1,1,1,1,0.7573574,0.9331877981675204,VERY_HIGH
450,professional,0,0.1221175222243195,0,0,0,0,0.16747059,0.0540879067394449,LOW
451,professional,0,0.1126088927657383,0,0,0,0,0.14236158,0.0679798562007591,LOW
452,professional,0,0.2671463284909687,0,1,0,0,0.27348503,0.2576382691711094,MEDIUM
453,professional,1,0.3773373250527442,1,1,1,0,0.44780526,0.2716353993523271,MEDIUM
454,professional,0,0.4898256990884712,1,1,1,0,0.51733696,0.4485587859091587,HIGH
455,professional,0,0.4009477862331825,1,1,1,0,0.48562878,0.2739262751275195,HIGH
456,professional,0,0.1769020207431088,0,0,0,0,0.22928216,0.0983318184083129,LOW
457,professional,0,0.0607587272985642,0,0,0,0,0.09509215,0.0092585912753803,LOW
458,professional,0,0.3760467833180403,1,1,1,0,0.48823944,0.2077577426779208,MEDIUM
459,professional,0,0.5443543930366769,1,1,1,1,0.5791418,0.4921732444353734,HIGH
460,professional,0,0.5498969409664082,1,1,1,1,0.56297624,0.5302779758472262,HIGH
461,professional,0,0.20998948049829,0,0,0,0,0.20440516,0.2183659556578993,LOW
462,professional,0,0.3298498804201206,0,1,1,0,0.35696337,0.2891796367440423,MEDIUM
463,professional,0,0.1465307521037282,0,0,0,0,0.20219189,0.063039038879678,LOW
464,professional,0,0.6673949847825329,1,1,1,1,0.6675802,0.6671171362717848,VERY_HIGH
465,professional,0,0.507332074138985,1,1,1,1,0.53280395,0.46912421160307,HIGH
466,professional,0,0.0975288311819659,0,0,0,0,0.1464171,0.0241964335691002,LOW
467,professional,0,0.4402861444166887,1,1,1,0,0.43726805,0.4448132584521145,HIGH
468,professional,0,0.0803258448371685,0,0,0,0,0.12693709,0.0104089713417978,LOW
469,professional,0,0.1299597908553389,0,0,0,0,0.18478188,0.047726647182531,LOW
470,professional,0,0.1147268127097985,0,0,0,0,0.17046396,0.0311210778093093,LOW
471,professional,0,0.1920656751385974,0,0,0,0,0.22725935,0.1392751288393258,LOW
472,professional,1,0.5173096132021786,1,1,1,1,0.54650056,0.4735231577708427,HIGH
473,professional,1,0.4083581611692953,1,1,1,0,0.50163907,0.2684367560297371,HIGH
474,professional,0,0.1677454442457963,0,0,0,0,0.21920411,0.0905574189316751,LOW
475,professional,0,0.558139150144534,1,1,1,1,0.5517941,0.5676566928671714,HIGH
476,professional,0,0.2099671163635798,0,0,0,0,0.25536606,0.1418686902715135,LOW
477,professional,0,0.4630036102712027,1,1,1,0,0.49640223,0.4129056749194543,HIGH
478,professional,0,0.0974578951282982,0,0,0,0,0.15117514,0.016882014643074,LOW
479,professional,0,0.5221651350769134,1,1,1,1,0.56519514,0.4576200632534255,HIGH
480,professional,0,0.2006563792172899,0,0,0,0,0.25504622,0.1190715902904248,LOW
481,professional,0,0.4077772368966357,1,1,1,0,0.48918128,0.2856711720374266,HIGH
482,professional,0,0.6894658356455101,1,1,1,1,0.6504255,0.7480263336368237,VERY_HIGH
483,professional,0,0.7075285680410262,1,1,1,1,0.6710329,0.7622720468334842,VERY_HIGH
484,professional,0,0.1678725728633369,0,0,0,0,0.17145759,0.1624950454240952,LOW
485,professional,0,0.1072921265045431,0,0,0,0,0.13461834,0.0663027996519276,LOW
486,professional,0,0.1013849578787972,0,0,0,0,0.12952588,0.0591735672181074,LOW
487,professional,0,0.3099525358587792,0,1,1,0,0.42808372,0.1327557331100828,MEDIUM
488,professional,0,0.1237255242854156,0,0,0,0,0.17643751,0.0446575277521705,LOW
489,professional,1,0.5597056984044313,1,1,1,1,0.619134,0.4705632326844333,HIGH
490,professional,0,0.5946664201058147,1,1,1,1,0.5938587,0.5958779123517866,HIGH
491,professional,0,0.0808103794462995,0,0,0,0,0.1260949,0.0128836096841883,LOW
492,professional,0,0.1663737016208274,0,0,0,0,0.21315975,0.0961945993918435,LOW
493,professional,0,0.1377498444690786,0,0,0,0,0.17835635,0.0768400757944788,LOW
494,professional,0,0.3723354214202206,1,1,1,0,0.42685372,0.2905579342869026,MEDIUM
495,professional,0,0.6744830884442674,1,1,1,1,0.62676674,0.7460575495923428,VERY_HIGH
496,professional,0,0.1639562453435511,0,0,0,0,0.21901666,0.0813656065877901,LOW
497,professional,0,0.5791069455750459,1,1,1,1,0.6540343,0.4667158146221621,HIGH
498,professional,0,0.0742089182333002,0,0,0,0,0.11285961,0.0162328854689623,LOW
499,professional,1,0.6302114245549293,1,1,1,1,0.65894115,0.5871168070175876,VERY_HIGH
500,professional,0,0.1622337912002343,0,0,0,0,0.23410784,0.0544227074779913,LOW
501,professional,0,0.1147040494553557,0,0,0,0,0.16056779,0.0459084270577409,LOW
502,professional,1,0.2438786529798083,0,0,0,0,0.35060397,0.0837906582402122,LOW
503,professional,1,0.4630130857263148,1,1,1,0,0.5569,0.3221826329912098,HIGH
504,professional,0,0.088359160457902,0,0,0,0,0.13146073,0.0237068117530467,LOW
505,professional,0,0.1796778590354414,0,0,0,0,0.23918575,0.0904159995101619,LOW
506,professional,0,0.0743121680872505,0,0,0,0,0.11511845,0.0131027281922263,LOW
507,professional,0,0.4233100359408998,1,1,1,0,0.39944115,0.4591133308333513,HIGH
508,professional,0,0.1860974139333966,0,0,0,0,0.26321757,0.0704171524348862,LOW
509,professional,0,0.1991412476008668,0,0,0,0,0.19627836,0.2034355663521922,LOW
510,professional,0,0.1501835672804568,0,0,0,0,0.18820769,0.0931473855547243,LOW
511,professional,0,0.6537692685414827,1,1,1,1,0.6062692,0.7250193852905122,VERY_HIGH
512,professional,0,0.0673461105069193,0,0,0,0,0.10660546,0.0084570784471117,LOW
513,professional,0,0.2708451936664404,0,1,0,0,0.33238035,0.1785424451088463,MEDIUM
514,professional,0,0.0868917788360245,0,0,0,0,0.13575672,0.0135943691665249,LOW
515,professional,0,0.1738512741438599,0,0,0,0,0.18539257,0.1565393065194418,LOW
516,professional,1,0.6408775039833619,1,1,1,1,0.628182,0.6599206945105973,VERY_HIGH
517,professional,0,0.2521734476900328,0,1,0,0,0.3096251,0.1659959780216787,MEDIUM
518,professional,0,0.6265867755515198,1,1,1,1,0.5884285,0.6838241482036362,VERY_HIGH
519,professional,0,0.0825205624440689,0,0,0,0,0.12291223,0.0219330639489938,LOW
520,professional,1,0.5906849152456009,1,1,1,1,0.62919027,0.5329268293108252,HIGH
521,professional,0,0.3842678505170659,1,1,1,0,0.31186086,0.4928783297509739,MEDIUM
522,professional,1,0.6413649900084035,1,1,1,1,0.6425859,0.6395336199117939,VERY_HIGH
523,professional,1,0.2822357022457984,0,1,0,0,0.3031999,0.2507894247009523,MEDIUM
524,professional,0,0.6140476844900926,1,1,1,1,0.5770079,0.6696073169991574,VERY_HIGH
525,professional,0,0.4640949183503176,1,1,1,0,0.47606677,0.4461371436216892,HIGH
526,professional,1,0.5760580763517504,1,1,1,1,0.5552327,0.607296120449574,HIGH
527,professional,1,0.478639575544766,1,1,1,0,0.5463833,0.3770238973293985,HIGH
528,professional,0,0.143172659805997,0,0,0,0,0.20946594,0.0437327308743791,LOW
529,professional,0,0.595579159123899,1,1,1,1,0.56835777,0.6364111896932163,HIGH
530,professional,0,0.0972759528079943,0,0,0,0,0.13871543,0.0351167353787314,LOW
531,professional,1,0.3291048881007156,0,1,1,0,0.4351002,0.170111923563709,MEDIUM
532,professional,0,0.1229428973728382,0,0,0,0,0.16294125,0.062945361419013,LOW
533,professional,1,0.5460556665291241,1,1,1,1,0.5956283,0.4716966845665997,HIGH
534,professional,0,0.0688422282848879,0,0,0,0,0.10603373,0.0130549719716422,LOW
535,professional,0,0.5685263701221803,1,1,1,1,0.60271525,0.5172430296593555,HIGH
536,professional,1,0.5071489159513154,1,1,1,1,0.5890018,0.3843696276964342,HIGH
537,professional,0,0.1472852512668186,0,0,0,0,0.20018212,0.0679399220820799,LOW
538,professional,0,0.6959410815508202,1,1,1,1,0.70731956,0.6788733375745605,VERY_HIGH
539,professional,0,0.0954879990061311,0,0,0,0,0.13815175,0.0314923613866637,LOW
540,professional,0,0.401253606836462,1,1,1,0,0.51500976,0.2306193758062124,HIGH
541,professional,1,0.4122396190932584,1,1,1,0,0.5234222,0.2454657306202235,HIGH
542,professional,0,0.4335812922701471,1,1,1,0,0.5451748,0.2661910644136946,HIGH
543,professional,0,0.0574458026211337,0,0,0,0,0.09306573,0.0040159022611568,LOW
544,professional,0,0.2952663600334276,0,1,0,0,0.40271485,0.1340936124048505,MEDIUM
545,professional,0,0.158635317729937,0,0,0,0,0.22272974,0.0624936805343304,LOW
546,professional,1,0.4805764392071263,1,1,1,0,0.5648823,0.354117635650758,HIGH
547,professional,0,0.0764451254509542,0,0,0,0,0.11671856,0.0160349729415412,LOW
548,professional,0,0.2081051781804356,0,0,0,0,0.24290895,0.1558994911688053,LOW
549,professional,0,0.3025729240761049,0,1,1,0,0.34468618,0.2394030322099347,MEDIUM
550,professional,0,0.2412450747082211,0,0,0,0,0.24049996,0.2423627268248741,LOW
551,professional,0,0.1800413619966902,0,0,0,0,0.19808915,0.1529696686793361,LOW
552,professional,0,0.1450789185107237,0,0,0,0,0.17172153,0.1051149856896415,LOW
553,professional,0,0.1745964114936077,0,0,0,0,0.2202857,0.1060624731262236,LOW
554,professional,0,0.1026718669984814,0,0,0,0,0.15507622,0.0240653328235141,LOW
555,professional,0,0.2869780358801298,0,1,0,0,0.28401086,0.2914287887836528,MEDIUM
556,professional,0,0.1989949450522485,0,0,0,0,0.26075187,0.1063595229461349,LOW
557,professional,0,0.7279495264211908,1,1,1,1,0.7379315,0.7129765215316453,VERY_HIGH
558,professional,0,0.3157670898552754,0,1,1,0,0.34996495,0.2644702676226743,MEDIUM
559,professional,0,0.4516819797512556,1,1,1,0,0.5974101,0.2330897953502002,HIGH
560,professional,0,0.2412562820159531,0,0,0,0,0.26695728,0.2027047805098535,LOW
561,professional,1,0.5538318529841941,1,1,1,1,0.56522024,0.5367492325896127,HIGH
562,professional,0,0.1949505624769951,0,0,0,0,0.1843799,0.210806533097929,LOW
563,professional,0,0.1840349338698436,0,0,0,0,0.2113754,0.143024226588023,LOW
564,professional,0,0.2196134616270651,0,0,0,0,0.30618826,0.0897512558437858,LOW
565,professional,0,0.1210349337542157,0,0,0,0,0.16237423,0.0590259734004986,LOW
566,professional,1,0.76719082943814,1,1,1,1,0.7309776,0.8215106664155175,VERY_HIGH
567,professional,0,0.125115305525828,0,0,0,0,0.15226589,0.0843894117642657,LOW
568,professional,0,0.0659132096361742,0,0,0,0,0.10512232,0.0070995323835873,LOW
569,professional,0,0.1001309858294717,0,0,0,0,0.1337215,0.0497452061703782,LOW
570,professional,0,0.1998946165498338,0,0,0,0,0.25379068,0.1190505041321721,LOW
571,professional,1,0.3301246876581508,0,1,1,0,0.43164608,0.1778425562043981,MEDIUM
572,professional,1,0.5683450260677421,1,1,1,1,0.62607783,0.4817457891798226,HIGH
573,professional,0,0.7468496480561552,1,1,1,1,0.73145545,0.7699408926013254,VERY_HIGH
574,professional,0,0.158520791152665,0,0,0,0,0.1961116,0.102134559848778,LOW
575,professional,0,0.1268136503469667,0,0,0,0,0.16552466,0.0687471223800683,LOW
576,professional,0,0.2831567296638935,0,1,0,0,0.33843327,0.2002418958283587,MEDIUM
577,professional,0,0.3187079942385343,0,1,1,0,0.39315453,0.2070381656686435,MEDIUM
578,professional,0,0.0714475249841937,0,0,0,0,0.109643824,0.0141530758627079,LOW
579,professional,0,0.5946879748727733,1,1,1,1,0.63835335,0.5291898708109691,HIGH
580,professional,1,0.5122547036618266,1,1,1,1,0.5399645,0.4706899539158428,HIGH
581,professional,0,0.0852513537663263,0,0,0,0,0.1229702,0.0286730753526197,LOW
582,professional,0,0.4107970858057812,1,1,1,0,0.39324966,0.4371182159683295,HIGH
583,professional,0,0.2581409220881554,0,1,0,0,0.26470447,0.2482955915200941,MEDIUM
584,professional,0,0.6912890548162411,1,1,1,1,0.71114784,0.6615008102488397,VERY_HIGH
585,professional,0,0.3372386303306609,0,1,1,0,0.39226258,0.2547026939096525,MEDIUM
586,professional,0,0.4383395436499855,1,1,1,0,0.4218858,0.4630201615627461,HIGH
587,professional,0,0.1773861947743513,0,0,0,0,0.21606652,0.1193656780045277,LOW
588,professional,0,0.1805800285126084,0,0,0,0,0.18087621,0.1801357446077749,LOW
589,professional,1,0.6963410261006238,1,1,1,1,0.68747157,0.709645197473735,VERY_HIGH
590,professional,0,0.0928290628820897,0,0,0,0,0.13360228,0.0316692313627008,LOW
591,professional,0,0.401590970819434,1,1,1,0,0.46442306,0.3073427768181775,HIGH
592,professional,0,0.1157119655439969,0,0,0,0,0.1486957,0.0662363528782417,LOW
593,professional,0,0.0724323292417936,0,0,0,0,0.113899015,0.0102322858680319,LOW
594,professional,0,0.0841641725550972,0,0,0,0,0.13014594,0.0151915106800403,LOW
595,professional,0,0.135173449251008,0,0,0,0,0.15248975,0.1091989920361638,LOW
596,professional,0,0.1794195005824333,0,0,0,0,0.22235969,0.1150092059200421,LOW
597,professional,0,0.4827117276097314,1,1,1,0,0.48494238,0.4793657243015809,HIGH
598,professional,0,0.0608965163355724,0,0,0,0,0.09306795,0.0126393617256621,LOW
599,professional,0,0.0767898759689457,0,0,0,0,0.10949256,0.0277358421302156,LOW
600,professional,0,0.2709355753357952,0,1,0,0,0.31180227,0.2096355213959378,MEDIUM
601,professional,0,0.5344651110676334,1,1,1,1,0.6425938,0.3722720016309135,HIGH
602,professional,0,0.0932955415545792,0,0,0,0,0.1363567,0.0287038017061579,LOW
603,professional,0,0.1205222207129966,0,0,0,0,0.17048717,0.0455747849794654,LOW
604,professional,0,0.6455226308614485,1,1,1,1,0.6866187,0.5838784740642886,VERY_HIGH
605,professional,0,0.0586364418557652,0,0,0,0,0.0952064,0.003781495688202,LOW
606,professional,0,0.1835016614272882,0,0,0,0,0.19958508,0.1593765258974555,LOW
607,professional,0,0.1253831591043435,0,0,0,0,0.16518518,0.0656801042044071,LOW
608,professional,0,0.0779702389508577,0,0,0,0,0.12521699,0.0071001113131872,LOW
609,professional,0,0.1635934897237423,0,0,0,0,0.18600535,0.1299756859673566,LOW
610,professional,0,0.2318576532812946,0,0,0,0,0.30270386,0.1255883172681017,LOW
611,professional,0,0.0711806042841254,0,0,0,0,0.09949678,0.0287063323833492,LOW
612,professional,0,0.5814650153359064,1,1,1,1,0.591783,0.5659879980584702,HIGH
613,professional,0,0.3498190225740526,0,1,1,0,0.3960527,0.2804685089936489,MEDIUM
614,professional,1,0.702967512603168,1,1,1,1,0.7053036,0.6994633078464974,VERY_HIGH
615,professional,0,0.3298334083614446,0,1,1,0,0.41179603,0.2068894484782462,MEDIUM
616,professional,0,0.1697512416167688,0,0,0,0,0.16152683,0.1820878493596195,LOW
617,professional,1,0.6230325931325897,1,1,1,1,0.68531525,0.5296085611023865,VERY_HIGH
618,professional,0,0.6612695983065071,1,1,1,1,0.6590745,0.6645621933075048,VERY_HIGH
619,professional,0,0.3475130336673347,0,1,1,0,0.44176227,0.2061391217488271,MEDIUM
620,professional,0,0.1639409968683846,0,0,0,0,0.23164995,0.0623775669509489,LOW
621,professional,0,0.0595378737131294,0,0,0,0,0.094851635,0.0065672237375222,LOW
622,professional,0,0.5786641470530548,1,1,1,1,0.63943195,0.487512407685051,HIGH
623,professional,0,0.533831115731919,1,1,1,1,0.6095858,0.4201990270846191,HIGH
624,professional,0,0.4355952198684689,1,1,1,0,0.53931105,0.2800214428157797,HIGH
625,professional,0,0.1889175488266402,0,0,0,0,0.2478672,0.1004930619679524,LOW
626,professional,1,0.3875671752963905,1,1,1,0,0.46789095,0.2670815161552144,MEDIUM
627,professional,0,0.0860742543160775,0,0,0,0,0.122732766,0.031086483105982,LOW
