days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
82.0,50.7,0.7894736842105263,0.25,10.0,1087.0151842105265,0.8947368421052632,0.5,4.0,118.34,1462.0,40.87675,64.3,Monthly,Starter,1.0,
77.0,28.6,0.2439024390243902,0.4,0.0,407.1763973392461,0.975609756097561,0.0,5.0,77.24,1219.0,5.720000000000001,29.6,Monthly,Starter,5.0,0.0
39.0,15.9,7.5,0.3333333333333333,9.0,3588.7878409090918,0.0,0.1666666666666666,6.0,2289.0,977.0,15.9,78.6,Annual,Starter,1.0,0.0
21.0,30.5,0.0,0.1111111111111111,1.0,707.8151748251747,1.0,0.2222222222222222,9.0,116.20846153846152,612.0,30.5,70.2,Monthly,Starter,1.0,
58.0,54.9,2.875,0.0,3.0,778.3846402597404,0.75,0.2857142857142857,7.0,124.17,154.0,10.98,74.6,Monthly,Starter,5.0,0.0
41.0,6.8,0.0,0.4285714285714285,9.0,711.6923376623378,1.0,0.2857142857142857,7.0,76.43,854.0,3.4,86.4,Monthly,Starter,2.0,0.0
40.0,12.6,4.363636363636363,0.3571428571428571,8.5,1220.2032602125146,0.5454545454545454,0.4285714285714285,14.0,185.94,642.0,4.2,73.9,Monthly,Starter,3.0,1.0
2.0,42.3,4.0,0.25,3.5,7066.637149090908,0.3333333333333333,0.25,4.0,2268.12,1372.0,8.459999999999999,86.9,Annual,Starter,5.0,
7.0,19.8,0.0,0.3,3.0,777.9436363636364,1.0,0.3,10.0,121.9,612.0,3.96,63.5,Monthly,Starter,5.0,0.0
51.0,27.4,6.2,0.25,0.0,1210.0906363636363,0.0,0.625,8.0,1302.0,1250.0,5.48,79.8,Annual,Starter,5.0,1.0
15.0,21.6,0.6875,0.0769230769230769,3.0,1076.77254020979,0.8125,0.1538461538461538,13.0,159.45,185.0,10.8,28.4,Monthly,Starter,2.0,0.0
80.0,58.3,4.666666666666667,0.3571428571428571,5.0,5658.868799999998,0.3333333333333333,0.5714285714285714,14.0,1960.8,489.0,29.15,61.4,Annual,Starter,2.0,0.0
65.0,35.5,7.0,0.25,2.5,1296.1149027272727,0.0,0.3333333333333333,12.0,991.08,1066.0,17.75,88.7,Annual,Starter,2.0,
49.0,55.3,0.5,0.5,1.5,735.7483636363637,0.8666666666666667,0.5,2.0,181.3,185.0,18.433333333333334,13.3,Monthly,Starter,3.0,1.0
13.0,14.7,6.0,0.7142857142857143,3.5,2055.084741818182,0.3333333333333333,0.1428571428571428,7.0,796.32,185.0,7.35,10.6,Annual,Starter,2.0,0.0
58.0,27.5,9.4,0.25,10.0,2876.245764,0.0,0.4375,16.0,2095.32,581.0,5.5,68.1,Annual,Starter,5.0,
73.0,53.1,4.666666666666667,0.1,8.0,5860.06512,0.3333333333333333,0.4,10.0,1399.92,1311.0,26.55,47.8,Annual,Starter,2.0,0.0
20.0,35.3,2.7,0.4444444444444444,8.0,963.0834745454548,0.6,0.3333333333333333,9.0,143.61,854.0,7.06,85.7,Monthly,Starter,5.0,
54.0,20.6,0.0,0.2307692307692307,3.0,3474.9566433566424,1.0,0.3076923076923077,13.0,756.0,1066.0,4.12,64.9,Annual,Starter,5.0,0.0
35.0,53.2,1.5,0.6666666666666666,9.5,487.471393939394,0.8333333333333334,0.5,12.0,65.35,246.0,40.87675,87.4,Monthly,Starter,1.0,0.0
25.0,21.5,14.5,0.4545454545454545,2.0,1869.8329745454544,0.0,0.3636363636363636,11.0,2034.84,246.0,7.166666666666667,51.3,Annual,Starter,3.0,
25.0,23.5,1.0666666666666669,0.2666666666666666,2.0,547.3821226666666,0.9111111111111112,0.2666666666666666,15.0,95.61,185.0,5.875,40.8,Monthly,Starter,4.0,0.0
10.0,46.5,0.0,0.5,7.5,3497.920363636363,1.0,0.3333333333333333,12.0,614.16,1128.0,11.625,52.3,Annual,Starter,4.0,0.0
43.0,16.8,0.0,0.2307692307692307,1.0,460.9544055944056,1.0,0.2307692307692307,13.0,80.78,1250.0,8.4,41.7,Monthly,Starter,2.0,
34.0,11.3,1.0857142857142856,0.2307692307692307,1.0,713.4809056543457,0.8857142857142857,0.3076923076923077,13.0,139.27,1128.0,2.26,64.0,Monthly,Starter,5.0,0.0
83.0,9.0,8.8,0.3333333333333333,4.0,3032.6227901454545,0.0,0.1666666666666666,6.0,1865.478,977.0,4.5,22.3,Annual,Starter,2.0,0.0
83.0,58.1,0.0,0.3846153846153846,6.0,9539.000055944054,1.0,0.1538461538461538,13.0,1661.28,459.0,40.87675,67.7,Annual,Starter,1.0,0.0
20.0,31.6,0.2,0.2222222222222222,6.0,1257.5192565656566,0.9333333333333332,0.2222222222222222,9.0,153.53,732.0,10.533333333333331,47.9,Monthly,Starter,3.0,
20.0,4.8,4.0,0.2,3.0,3679.4995592727264,0.0,0.4,5.0,1740.12,32.0,1.2,10.5,Annual,Starter,4.0,
22.0,5.1,0.9166666666666666,0.7142857142857143,8.0,843.04,0.875,0.4285714285714285,7.0,121.0,793.0,1.02,89.8,Monthly,Starter,5.0,0.0
74.0,35.4,8.0,0.0,5.0,5762.61504,0.3333333333333333,0.9333333333333333,1.0,2237.04,1219.0,11.8,11.7,Annual,Starter,3.0,0.0
76.0,5.6,0.0,0.5454545454545454,9.0,5943.167999999999,1.0,0.3636363636363636,11.0,972.84,763.0,1.12,54.4,Annual,Starter,5.0,
10.0,32.6,0.0,0.1428571428571428,8.5,5537.96509090909,1.0,0.0,7.0,735.7199999999999,889.0,6.5200000000000005,51.6,Annual,Starter,5.0,
50.0,41.5,0.4545454545454545,0.0,2.5,1105.8033140495868,0.8181818181818182,0.0,3.0,154.31,1250.0,10.375,50.3,Monthly,Starter,4.0,0.0
87.0,12.5,0.0,0.4,5.0,7187.345454545453,1.0,0.2666666666666666,15.0,1411.8,1128.0,3.125,31.4,Annual,Starter,4.0,0.0
61.0,43.4,0.8709677419354839,0.0,4.0,1309.9788709677418,0.8709677419354839,0.3333333333333333,3.0,182.35,307.0,8.68,85.6,Monthly,Starter,5.0,0.0
19.0,40.2,7.4,0.4444444444444444,0.0,119.02843838383838,0.0,0.1111111111111111,9.0,62.45,1462.0,40.2,27.9,Monthly,Starter,1.0,0.0
52.0,6.4,0.0,1.0,8.0,683.527972027972,1.0,0.9333333333333333,1.0,139.23717948717947,793.0,2.1333333333333333,77.6,Monthly,Starter,3.0,
56.0,6.9,0.5882352941176471,0.5,3.0,604.8978181818181,0.9411764705882352,0.5,2.0,120.76,398.0,2.3000000000000003,75.0,Monthly,Starter,3.0,0.0
77.0,52.3,0.2941176470588235,0.6666666666666666,6.0,894.4133290552584,0.9411764705882352,0.2666666666666666,15.0,131.57,93.0,40.87675,51.8,Monthly,Starter,1.0,0.0
43.0,40.2,1.1025641025641026,0.25,0.0,354.6032391608392,0.8717948717948718,0.25,8.0,75.69,215.0,20.1,32.5,Monthly,Starter,2.0,0.0
30.0,37.9,8.8,0.3636363636363636,4.0,3473.296206545455,0.0,0.1818181818181818,11.0,2177.64,1038.0,9.475,41.9,Annual,Starter,4.0,
71.0,14.1,5.5,0.3333333333333333,4.0,2929.523252727273,0.25,0.25,9.0,984.24,307.0,3.525,27.2,Annual,Starter,4.0,0.0
46.0,33.5,0.0,0.3333333333333333,10.0,1620.06,1.0,0.2222222222222222,9.0,156.78,154.0,8.375,71.2,Monthly,Starter,4.0,0.0
87.0,9.3,10.0,0.4444444444444444,5.0,2674.485333333333,0.0,0.3333333333333333,9.0,1599.36,1007.0,4.65,89.3,Annual,Starter,2.0,
50.0,6.5,0.0,0.1111111111111111,9.0,4755.499636363636,1.0,0.4444444444444444,9.0,694.08,763.0,1.625,45.1,Annual,Starter,4.0,0.0
62.0,10.7,0.0,0.2307692307692307,0.5,997.7924475524476,1.0,0.3076923076923077,13.0,191.78,642.0,5.35,78.5,Monthly,Starter,2.0,0.0
78.0,52.2,1.40625,0.2857142857142857,2.5,444.52378246753256,0.84375,0.1428571428571428,7.0,73.55,916.0,10.44,70.6,Monthly,Starter,5.0,1.0
51.0,32.2,11.333333333333334,0.2857142857142857,2.0,115.32242943722946,0.0,0.1428571428571428,14.0,55.97,276.0,32.2,68.4,Monthly,Starter,1.0,0.0
4.0,14.2,6.6,0.5,1.0,82.62386181818184,0.0,0.25,4.0,61.84000000000001,1311.0,7.1,86.7,Monthly,Starter,2.0,0.0
43.0,52.7,1.3225806451612905,0.1666666666666666,8.5,1124.4379727272726,0.8709677419354839,0.3333333333333333,12.0,125.33,1097.0,40.87675,92.0,Monthly,Starter,1.0,0.0
52.0,10.2,5.5,0.4166666666666667,9.0,3837.936581818181,0.0,0.25,12.0,1251.6,1281.0,2.55,38.8,Annual,Starter,4.0,0.0
9.0,27.4,0.0,0.2,4.0,863.9050909090909,1.0,0.2,5.0,114.77,793.0,27.4,50.6,Monthly,Starter,1.0,
22.0,50.3,3.0,0.25,3.0,7915.966036363638,0.5,0.25,4.0,2318.4,520.0,16.766666666666666,70.5,Annual,Starter,3.0,0.0
81.0,23.3,0.2,0.75,7.0,590.2559345454546,0.8666666666666667,0.5,4.0,95.76,1097.0,5.825,68.8,Monthly,Starter,4.0,1.0
55.0,43.6,0.0,0.3333333333333333,2.0,793.56,1.0,0.6666666666666666,3.0,171.16,459.0,40.87675,82.0,Monthly,Starter,1.0,
37.0,4.1,5.666666666666667,0.6,6.0,4960.049410909091,0.3333333333333333,0.0,5.0,1405.2,367.0,0.82,14.1,Annual,Starter,5.0,
60.0,56.0,0.0833333333333333,0.0,3.0,1162.8409386363635,0.9166666666666666,0.5,2.0,181.7025,732.0,40.87675,76.0,Monthly,Starter,1.0,
87.0,33.9,0.1702127659574468,0.2857142857142857,1.0,848.575594694667,0.9787234042553192,0.4285714285714285,7.0,173.54,642.0,8.475,11.2,Monthly,Starter,4.0,0.0
50.0,2.8,11.0,0.5333333333333333,8.0,1024.4280683636366,0.0,0.2,15.0,681.24,520.0,0.7,73.8,Annual,Starter,4.0,
67.0,25.3,1.0,1.0,0.0,608.8694857142857,0.8571428571428571,0.0,1.0,186.28,520.0,5.0600000000000005,18.2,Monthly,Starter,5.0,0.0
22.0,7.1,9.75,0.3333333333333333,3.0,1215.5567645454546,0.0,0.25,9.0,911.88,1189.0,7.1,82.4,Annual,Starter,1.0,0.0
67.0,17.4,8.0,0.4285714285714285,4.0,2220.3133963636365,0.0,0.2857142857142857,14.0,1245.84,154.0,5.8,57.3,Annual,Starter,3.0,0.0
44.0,7.0,11.0,0.625,8.0,2672.3485472727275,0.0,0.125,8.0,1349.64,336.0,1.4,33.2,Annual,Starter,5.0,0.0
49.0,20.9,2.333333333333333,0.2222222222222222,0.5,533.5217552188553,0.75,0.2222222222222222,9.0,113.18,1097.0,20.9,13.0,Monthly,Starter,1.0,1.0
33.0,46.0,0.16,0.2,10.0,1825.1541152,0.92,0.1,10.0,171.47,246.0,11.5,38.0,Monthly,Starter,4.0,0.0
69.0,37.8,0.8484848484848485,0.2857142857142857,3.0,926.559684848485,0.9090909090909092,0.2857142857142857,7.0,150.98,367.0,12.6,94.6,Monthly,Starter,3.0,0.0
65.0,8.7,0.4166666666666667,0.2727272727272727,7.5,705.915818181818,0.875,0.0,11.0,76.92,489.0,2.175,63.5,Monthly,Starter,4.0,0.0
46.0,28.3,5.0,0.3333333333333333,6.5,2999.890472727272,0.0,0.25,9.0,1068.96,1097.0,9.433333333333334,10.6,Annual,Starter,3.0,0.0
33.0,16.2,8.8,0.3333333333333333,2.0,2385.9216461818187,0.0,0.0833333333333333,12.0,1660.92,62.0,8.1,33.4,Annual,Starter,2.0,
1.0,40.8,0.0,0.3333333333333333,4.5,986.7,1.0,0.25,9.0,131.56,93.0,40.8,83.4,Monthly,Starter,1.0,0.0
35.0,4.4,6.6,0.3,0.0,1661.9640087272724,0.0,0.2,10.0,1704.9599999999998,1158.0,1.4666666666666668,63.5,Annual,Starter,3.0,0.0
39.0,57.0,0.8695652173913043,0.4285714285714285,2.0,351.16412252964426,0.8695652173913043,0.2857142857142857,14.0,68.81,307.0,14.25,27.1,Monthly,Starter,4.0,0.0
60.0,14.6,13.0,1.0,6.0,2913.5508945454544,0.0,0.3333333333333333,3.0,1730.76,946.0,3.65,63.3,Annual,Starter,4.0,1.0
10.0,39.0,2.6666666666666665,1.0,3.5,487.2870303030303,0.6666666666666666,0.0,1.0,109.54,1038.0,19.5,26.6,Monthly,Starter,2.0,0.0
58.0,10.9,1.0,0.3333333333333333,5.5,1642.9327515151515,0.0,0.2222222222222222,9.0,603.84,246.0,2.725,39.7,Annual,Starter,4.0,0.0
18.0,5.0,1.088235294117647,0.3333333333333333,8.5,435.720491503268,0.8529411764705882,0.4444444444444444,9.0,53.57,1039.0,5.0,65.2,Monthly,Starter,1.0,
46.0,3.7,0.0,0.0,5.0,13099.731272727273,1.0,0.3333333333333333,3.0,2262.12,32.0,1.2333333333333334,60.7,Annual,Starter,3.0,
54.0,38.4,0.0,0.1818181818181818,2.5,1208.3863636363635,1.0,0.1818181818181818,11.0,177.23,885.0,12.8,49.9,Monthly,Starter,3.0,
75.0,27.4,7.6,0.2,4.0,176.21268945454543,0.0,0.6,5.0,133.04,428.0,27.4,32.8,Monthly,Starter,1.0,0.0
63.0,51.5,1.2105263157894737,0.5454545454545454,6.5,1067.4697607655503,0.8947368421052632,0.0909090909090909,11.0,138.9,701.0,25.75,56.8,Monthly,Starter,2.0,1.0
5.0,4.0,5.25,0.0,6.5,2491.2716563636363,0.0,0.6666666666666666,6.0,945.96,701.0,0.8,41.6,Annual,Starter,5.0,1.0
45.0,57.7,2.333333333333333,0.5,9.0,6483.502327272727,0.0,0.5,6.0,2261.4,1158.0,40.87675,18.7,Annual,Starter,1.0,
90.0,26.5,0.9302325581395348,0.25,1.0,931.8858756166314,0.9069767441860463,0.3333333333333333,12.0,184.19,1315.0,6.625,51.0,Monthly,Starter,4.0,
23.0,23.8,8.6,0.2142857142857142,4.0,1240.7379447272729,0.0,0.2142857142857142,14.0,622.44,1158.0,7.933333333333334,65.4,Annual,Starter,3.0,0.0
68.0,6.2,2.6666666666666665,0.4,6.5,1071.7861585454546,0.0,0.2,5.0,654.36,32.0,2.066666666666667,24.4,Annual,Starter,3.0,0.0
61.0,12.0,1.1176470588235294,0.6666666666666666,8.5,1309.1629340463458,0.9117647058823528,0.6666666666666666,3.0,192.2,885.0,6.0,64.4,Monthly,Starter,2.0,0.0
82.0,29.3,7.5,0.6666666666666666,2.5,812.1501818181816,0.0,0.3333333333333333,3.0,787.8,62.0,9.766666666666667,60.0,Annual,Starter,3.0,0.0
38.0,16.2,0.0,0.4615384615384615,5.5,440.7079720279721,1.0,0.1538461538461538,13.0,57.24,854.0,8.1,15.2,Monthly,Starter,2.0,0.0
3.0,26.9,3.25,0.4166666666666667,4.0,3651.2784,0.0,0.25,12.0,1922.4,673.0,8.966666666666667,29.0,Annual,Starter,3.0,
53.0,53.0,0.3333333333333333,0.4,5.0,6218.273599999999,0.6666666666666666,0.1,10.0,1425.12,489.0,17.666666666666668,10.9,Annual,Starter,3.0,0.0
20.0,15.6,4.333333333333333,0.2,0.0,3995.942923636364,0.6666666666666666,0.6,5.0,1711.8,520.0,3.12,69.6,Annual,Starter,5.0,0.0
13.0,4.2,3.5,0.2941176470588235,3.0,2191.384130053476,0.25,0.2352941176470588,17.0,789.12,428.0,1.05,82.5,Annual,Starter,4.0,0.0
89.0,36.7,0.3333333333333333,0.6,1.5,696.4423792929293,0.9583333333333334,0.2666666666666666,15.0,149.65,1281.0,18.35,90.9,Monthly,Starter,2.0,0.0
67.0,49.5,1.1176470588235294,0.3846153846153846,5.0,348.7112110242698,0.8823529411764706,0.3076923076923077,13.0,51.9,916.0,16.5,75.5,Monthly,Starter,3.0,
52.0,17.5,4.0,0.3333333333333333,4.0,1402.37552,0.0,0.9333333333333333,3.0,1063.92,1007.0,5.833333333333333,76.6,Annual,Starter,3.0,
15.0,37.9,2.2,0.3333333333333333,0.0,540.9518787878787,0.6,0.3333333333333333,15.0,151.54,246.0,7.58,49.5,Monthly,Starter,5.0,1.0
11.0,13.2,13.0,0.4444444444444444,9.0,4415.138288484848,0.0,0.1111111111111111,9.0,1559.04,1011.0,2.64,91.0,Annual,Starter,5.0,
77.0,43.0,3.75,0.1,1.0,4503.407007272728,0.75,0.5,10.0,1430.52,520.0,8.6,85.2,Annual,Starter,5.0,0.0
30.0,40.5,0.0,0.1818181818181818,5.0,1078.404545454545,1.0,0.3636363636363636,11.0,146.45,398.0,10.125,40.7,Monthly,Starter,4.0,
77.0,33.5,9.75,0.4444444444444444,9.5,5030.011636363635,0.0,0.2222222222222222,9.0,2052.0,123.0,6.7,44.6,Annual,Starter,5.0,
63.0,41.8,1.1153846153846154,0.3636363636363636,8.0,423.9051692307693,0.8461538461538461,0.2727272727272727,11.0,51.440000000000005,1007.0,40.87675,59.0,Monthly,Starter,1.0,0.0
22.0,40.4,0.0,0.2857142857142857,1.5,853.0971428571428,1.0,0.1428571428571428,7.0,140.36,612.0,20.2,77.9,Monthly,Starter,2.0,0.0
28.0,23.1,3.75,0.5833333333333334,7.5,7036.528418181818,0.25,0.0,12.0,1885.32,551.0,7.7,44.7,Annual,Starter,3.0,
10.0,54.2,0.25,0.3,0.0,288.9867369886364,0.96875,0.0,10.0,52.09,701.0,18.066666666666663,51.0,Monthly,Starter,3.0,0.0
16.0,41.4,2.6666666666666665,0.375,9.0,1631.4588606060606,0.7777777777777778,0.125,8.0,188.14,977.0,10.35,83.8,Monthly,Starter,4.0,
45.0,4.5,0.8,0.3125,3.0,1213.8727279545456,0.9,0.125,16.0,187.06,1007.0,1.5,87.7,Monthly,Starter,3.0,0.0
41.0,21.8,9.0,0.4285714285714285,8.0,3070.908785454545,0.0,0.0,7.0,1248.96,32.0,7.266666666666667,15.5,Annual,Starter,3.0,1.0
5.0,15.3,1.0416666666666667,0.4444444444444444,6.0,534.9284511784512,0.8958333333333334,0.0,9.0,67.0,701.0,5.1000000000000005,56.8,Monthly,Starter,3.0,0.0
29.0,50.2,2.2777777777777777,0.5,5.0,957.0073804713804,0.7777777777777778,0.1666666666666666,6.0,150.61,946.0,12.55,33.0,Monthly,Starter,4.0,1.0
59.0,55.5,4.0,0.5,3.0,2758.1054072727275,0.0,0.0,2.0,1823.76,280.0,18.5,44.9,Annual,Starter,3.0,
74.0,5.0,3.7142857142857135,0.4,3.0,275.4296588744588,0.4285714285714285,0.0666666666666666,15.0,58.9,276.0,1.6666666666666667,34.6,Monthly,Starter,3.0,0.0
2.0,13.2,4.75,0.3333333333333333,9.5,3700.443752727273,0.5,0.6666666666666666,3.0,843.24,1250.0,4.4,53.0,Annual,Starter,3.0,0.0
76.0,16.2,0.4482758620689655,0.3333333333333333,6.5,663.0081686520375,0.9310344827586208,0.25,9.0,80.18,977.0,4.05,31.4,Monthly,Starter,4.0,0.0
55.0,35.3,7.666666666666667,0.2,3.0,2380.670045090909,0.0,0.2,5.0,1085.16,459.0,8.825,57.3,Annual,Starter,4.0,
85.0,35.1,0.0,0.625,7.0,957.1254545454544,1.0,0.375,8.0,129.98,1403.0,17.55,29.1,Monthly,Starter,2.0,
20.0,31.7,9.5,0.7272727272727273,1.5,339.74850000000004,0.0,0.3636363636363636,11.0,190.19,398.0,10.566666666666666,72.2,Monthly,Starter,3.0,
5.0,24.0,5.5,0.5,8.5,507.4105363636364,0.5,0.0,2.0,73.47,551.0,24.0,76.6,Monthly,Starter,1.0,
55.0,46.9,5.0,0.6666666666666666,3.5,3028.8261818181827,0.5,0.3333333333333333,3.0,1106.88,428.0,23.45,29.8,Annual,Starter,2.0,1.0
54.0,42.5,1.5161290322580645,0.4285714285714285,6.0,654.3991061583579,0.8387096774193549,0.2857142857142857,7.0,93.77,185.0,8.5,56.6,Monthly,Starter,5.0,0.0
82.0,40.8,0.3157894736842105,0.6666666666666666,3.5,972.2730488038276,0.8421052631578947,0.0,3.0,163.92,1066.0,8.16,63.4,Monthly,Starter,5.0,
60.0,15.9,0.75,0.7142857142857143,3.0,514.6540363636365,0.75,0.2857142857142857,7.0,114.16,1281.0,5.3,72.0,Monthly,Starter,3.0,0.0
79.0,10.7,0.7441860465116279,0.25,2.0,981.8089568181816,0.8837209302325582,0.375,8.0,181.89,732.0,3.5666666666666664,90.1,Monthly,Starter,3.0,0.0
35.0,29.8,3.875,0.4615384615384615,0.0,608.4321730769232,0.5,0.0769230769230769,13.0,170.42,398.0,5.96,23.6,Monthly,Starter,5.0,
14.0,38.4,0.0,0.5833333333333334,0.0,743.7163636363637,1.0,0.25,12.0,183.84,66.0,38.4,80.2,Monthly,Starter,1.0,
57.0,22.2,0.5,0.6,5.0,715.9689553846154,0.9230769230769232,0.0,5.0,99.99,62.0,7.399999999999999,69.0,Monthly,Starter,3.0,1.0
74.0,59.0,0.0,0.2857142857142857,4.5,1544.5060714285717,1.0,0.1428571428571428,7.0,200.21375,215.0,40.87675,14.1,Monthly,Starter,1.0,
65.0,26.8,12.2,0.6666666666666666,8.0,1027.817157818182,0.0,0.4166666666666667,12.0,641.88,1038.0,13.4,63.6,Annual,Starter,2.0,0.0
10.0,5.7,5.333333333333333,0.4545454545454545,6.0,1634.1337599999997,0.0,0.1818181818181818,11.0,635.52,1342.0,1.425,74.4,Annual,Starter,4.0,0.0
8.0,58.7,2.25,0.0,9.0,12004.928574545454,0.75,0.5,2.0,2003.28,520.0,11.74,47.9,Annual,Starter,5.0,1.0
65.0,5.7,0.7,0.4117647058823529,10.0,805.1699126470587,0.925,0.2352941176470588,17.0,83.57,1097.0,1.14,84.6,Monthly,Starter,5.0,
87.0,41.1,11.6,0.4,5.5,155.44723684848483,0.0,0.4666666666666667,15.0,92.23,489.0,20.55,69.5,Monthly,Starter,2.0,
49.0,57.4,0.7837837837837838,0.2,5.0,579.8118054054055,0.918918918918919,0.2,15.0,77.9,946.0,11.48,35.7,Monthly,Starter,5.0,1.0
87.0,2.4,1.625,0.2,8.0,447.0337309090909,0.75,0.2,5.0,53.28,367.0,2.4,32.2,Monthly,Starter,1.0,0.0
68.0,42.8,7.5,0.25,7.0,1612.5737727272726,0.0,0.25,12.0,1155.12,307.0,21.4,52.0,Annual,Starter,2.0,0.0
18.0,49.8,11.6,0.3636363636363636,7.0,4563.08624290909,0.0,0.1818181818181818,11.0,2059.56,1403.0,9.96,22.4,Annual,Starter,5.0,0.0
65.0,57.7,1.6666666666666667,0.4166666666666667,1.5,2700.3810909090907,0.6666666666666666,0.5833333333333334,12.0,1075.2,551.0,11.54,33.0,Annual,Starter,5.0,0.0
52.0,56.3,0.0,0.25,6.5,1256.6625,1.0,0.5,4.0,160.27,1066.0,18.766666666666666,59.3,Monthly,Starter,3.0,0.0
40.0,37.5,11.0,0.1428571428571428,0.0,2829.824836363636,0.0,0.2857142857142857,7.0,2352.84,793.0,9.375,89.5,Annual,Starter,4.0,
85.0,26.4,8.25,0.2222222222222222,2.0,1208.104087272727,0.0,0.2222222222222222,9.0,740.04,1066.0,13.2,28.6,Annual,Starter,2.0,
30.0,40.7,2.25,0.5,3.0,8273.38450909091,0.75,0.0,2.0,2056.8,916.0,20.35,24.4,Annual,Starter,2.0,1.0
52.0,13.1,0.0,0.3636363636363636,9.0,1952.49,1.0,0.0909090909090909,11.0,193.49,701.0,4.366666666666666,16.4,Monthly,Starter,3.0,
80.0,46.7,0.0,0.2,6.5,8383.985018181816,1.0,0.2,10.0,1347.12,551.0,23.35,44.9,Annual,Starter,2.0,1.0
14.0,36.9,0.9545454545454546,0.3636363636363636,2.0,628.6403975206612,0.8181818181818182,0.2727272727272727,11.0,121.59,1250.0,36.9,67.1,Monthly,Starter,1.0,0.0
30.0,37.3,0.4523809523809524,0.1428571428571428,8.0,1904.4182723562155,0.9523809523809524,0.1428571428571428,7.0,194.68,307.0,12.433333333333332,68.4,Monthly,Starter,3.0,1.0
63.0,2.6,3.1666666666666665,0.5,1.0,585.7445406060606,0.6666666666666666,0.4,10.0,164.24,581.0,2.6,80.4,Monthly,Starter,1.0,
43.0,13.3,0.0,0.0,3.0,7223.587636363636,1.0,0.3333333333333333,3.0,1436.88,93.0,2.66,91.2,Annual,Starter,5.0,1.0
60.0,44.3,0.0,0.3,6.5,1114.4754545454543,1.0,0.1,10.0,125.34999999999998,977.0,8.86,45.8,Monthly,Starter,5.0,0.0
45.0,56.4,0.1428571428571428,0.1428571428571428,9.0,1085.897475324675,0.9523809523809524,0.1428571428571428,7.0,105.07,946.0,40.87675,64.0,Monthly,Starter,1.0,
2.0,40.9,1.3157894736842106,0.3,0.5,767.8934354066987,0.8947368421052632,0.0,10.0,138.24,1372.0,8.18,47.8,Monthly,Starter,5.0,
56.0,35.5,1.6470588235294117,0.2142857142857142,7.5,607.2022110007639,0.8235294117647058,0.0714285714285714,14.0,68.93,1403.0,7.1,27.9,Monthly,Starter,5.0,1.0
18.0,22.6,0.7608695652173914,0.25,5.0,813.4439021739131,0.8913043478260869,0.625,8.0,135.66,854.0,22.6,55.8,Monthly,Starter,1.0,0.0
25.0,4.9,0.9285714285714286,0.5,2.0,378.73156363636366,0.9285714285714286,0.5,4.0,85.26,1342.0,0.98,72.2,Monthly,Starter,5.0,0.0
66.0,49.6,0.0,0.5,0.0,752.7784090909091,1.0,0.25,4.0,175.25,1462.0,40.87675,23.7,Monthly,Starter,1.0,1.0
60.0,2.5,4.25,0.375,10.0,9667.31388,0.5,0.125,8.0,1822.56,612.0,0.625,29.8,Annual,Starter,4.0,
66.0,36.4,0.0,0.4666666666666667,6.0,1056.365090909091,1.0,0.0666666666666666,15.0,128.54,854.0,9.1,22.1,Monthly,Starter,4.0,
59.0,20.7,7.333333333333333,0.25,5.0,4128.219403636364,0.0,0.25,16.0,2160.96,854.0,4.14,33.0,Annual,Starter,5.0,0.0
76.0,55.7,1.0476190476190477,0.4615384615384615,3.0,510.3908983016984,0.8809523809523809,0.2307692307692307,13.0,89.56,977.0,13.925,17.3,Monthly,Starter,4.0,0.0
59.0,18.4,0.3157894736842105,0.4166666666666667,4.0,577.854528229665,0.9473684210526316,0.25,12.0,88.41,581.0,3.68,68.8,Monthly,Starter,5.0,0.0
59.0,14.9,0.0,0.5,5.0,5164.739999999998,1.0,0.0,2.0,983.76,32.0,14.9,66.5,Annual,Starter,1.0,0.0
34.0,28.5,10.75,0.2307692307692307,6.0,2327.5728469930064,0.0,0.0769230769230769,13.0,1343.04,1128.0,9.5,84.2,Annual,Starter,3.0,0.0
3.0,34.5,0.7894736842105263,0.3333333333333333,8.0,842.9392631578949,0.8947368421052632,0.3333333333333333,3.0,100.43,276.0,17.25,22.0,Monthly,Starter,2.0,
65.0,49.3,3.555555555555556,0.3076923076923077,7.0,872.9694079254077,0.5555555555555556,0.0769230769230769,13.0,125.7,336.0,9.86,44.2,Monthly,Starter,5.0,1.0
81.0,23.6,10.0,0.2857142857142857,4.0,1213.9786363636365,0.0,0.5714285714285714,7.0,1352.28,336.0,11.8,84.0,Annual,Starter,2.0,0.0
57.0,46.5,0.9791666666666666,0.25,6.0,607.5729624999999,0.9166666666666666,0.25,8.0,76.74,336.0,15.5,29.2,Monthly,Starter,3.0,1.0
61.0,54.5,0.1282051282051282,0.3076923076923077,0.0,388.0266544737315,0.9743589743589745,0.5384615384615384,13.0,98.18,1281.0,18.166666666666668,65.6,Monthly,Starter,3.0,0.0
17.0,6.2,0.0,0.8,1.0,370.1809090909092,1.0,0.6,5.0,128.05,93.0,1.24,10.8,Monthly,Starter,5.0,
20.0,53.8,7.0,0.4444444444444444,9.0,1761.7644121212115,0.0,0.4444444444444444,9.0,944.16,1128.0,13.45,54.1,Annual,Starter,4.0,0.0
