days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
38.0,214.8,10.75,0.625,9.0,63650.048715000004,0.0,0.625,8.0,16387.2925,307.0,3.068571428571429,75.0,Annual,Enterprise,70.0,0.6518446969696969,
46.0,184.1,4.8,0.2666666666666666,2.5,38308.82725701817,0.0,0.3333333333333333,15.0,16387.2925,946.0,2.4546666666666668,22.1,Annual,Enterprise,71.0,0.6164727272727273,
6.0,54.9,0.3571428571428571,0.2727272727272727,1.5,11670.845428571429,0.9642857142857144,0.1818181818181818,11.0,1985.32,1342.0,0.712987012987013,41.7,Monthly,Enterprise,71.0,0.866904761904762,
1.0,181.3,0.4,0.5,2.5,19509.59050363637,0.8666666666666667,0.25,12.0,3704.31,520.0,4.532500000000001,18.8,Monthly,Enterprise,40.0,0.840164393939394,0.0
27.0,284.3,7.0,0.3636363636363636,5.0,28713.138338181816,0.25,0.3636363636363636,11.0,10002.36,1007.0,4.738333333333333,46.5,Annual,Enterprise,60.0,0.7290606060606061,
64.0,73.7,8.75,0.3571428571428571,3.5,33898.19665909091,0.0,0.1428571428571428,14.0,16387.2925,551.0,3.509523809523809,11.5,Annual,Enterprise,21.0,0.6115530303030303,
1.0,99.0,8.0,0.6,6.0,63650.048715000004,0.25,0.8,5.0,16387.2925,1311.0,2.25,71.7,Annual,Enterprise,44.0,0.6957121212121212,
22.0,209.3,9.2,0.2222222222222222,2.0,63650.048715000004,0.0,0.1111111111111111,9.0,16387.2925,398.0,2.867123287671233,78.2,Annual,Enterprise,71.0,0.6397242424242424,
63.0,204.7,0.96,0.6666666666666666,6.5,31318.131615272723,0.8,0.0,3.0,4331.67,398.0,3.411666666666666,18.5,Monthly,Enterprise,60.0,0.876000606060606,
49.0,175.8,0.2941176470588235,0.0,2.0,21262.02945454545,0.9411764705882352,0.9333333333333333,1.0,4734.46,732.0,3.9954545454545456,54.3,Monthly,Enterprise,44.0,0.8340418894830659,
74.0,296.3,0.0333333333333333,0.2142857142857142,3.5,7032.889296969697,0.9666666666666668,0.4285714285714285,14.0,1096.19,1311.0,3.750632911392405,15.3,Monthly,Enterprise,71.0,0.8792022366522367,0.0
31.0,102.3,0.375,0.4615384615384615,9.5,16962.34091958042,0.95,0.0769230769230769,13.0,1724.9,551.0,1.149438202247191,74.8,Monthly,Enterprise,71.0,0.9496643356643356,0.0
19.0,235.4,10.0,0.3333333333333333,6.0,32710.693909090915,0.0,0.2666666666666666,15.0,16387.2925,1281.0,4.441509433962264,62.6,Annual,Enterprise,53.0,0.6003787878787878,0.0
84.0,117.1,0.0,0.1666666666666666,1.5,23346.24636363636,1.0,0.5,6.0,4352.69,215.0,1.3459770114942529,48.5,Monthly,Enterprise,71.0,0.8617424242424242,
33.0,290.6,0.1428571428571428,0.3333333333333333,6.0,27196.00257878788,0.9285714285714286,0.0,3.0,3201.47,123.0,9.374193548387098,57.1,Monthly,Enterprise,31.0,0.9190454545454544,
76.0,141.5,0.0,0.2307692307692307,9.0,63650.048715000004,1.0,0.3076923076923077,13.0,16387.2925,701.0,2.5727272727272728,44.2,Annual,Enterprise,55.0,0.9549825174825176,0.0
33.0,192.7,6.6,0.4444444444444444,10.0,63650.048715000004,0.0,0.4444444444444444,9.0,16387.2925,215.0,2.141111111111111,17.7,Annual,Enterprise,71.0,0.7028444444444444,0.0
82.0,193.9,4.0,0.5,8.5,63650.048715000004,0.0,0.25,4.0,16387.2925,1281.0,11.405882352941177,39.9,Annual,Enterprise,17.0,0.7254128787878789,0.0
34.0,175.2,12.0,0.4,0.5,4166.206952727272,0.0,0.2,5.0,1976.72,93.0,1.7519999999999998,58.6,Monthly,Enterprise,71.0,0.6225454545454545,
91.0,62.1,0.0,0.1666666666666666,0.0,63650.048715000004,1.0,0.5,6.0,16387.2925,93.0,1.2176470588235295,64.1,Annual,Enterprise,51.0,0.8446969696969697,
64.0,68.6,7.2,0.2307692307692307,0.5,63650.048715000004,0.0,0.1538461538461538,13.0,16387.2925,1066.0,1.008823529411765,46.4,Annual,Enterprise,68.0,0.600806993006993,1.0
77.0,83.8,0.0,0.4285714285714285,1.0,58671.62836363636,1.0,0.1428571428571428,14.0,15589.08,732.0,2.703225806451613,41.1,Annual,Enterprise,31.0,0.862012987012987,
84.0,71.0,12.0,0.2727272727272727,1.0,30397.09405090909,0.0,0.1818181818181818,11.0,16387.2925,854.0,0.797752808988764,78.1,Annual,Enterprise,71.0,0.5973181818181819,
11.0,253.7,0.7027027027027027,0.4285714285714285,1.0,17748.88527174447,0.8918918918918919,0.0,7.0,3248.21,1431.0,4.612727272727272,22.2,Monthly,Enterprise,55.0,0.8474460629460628,
14.0,150.8,7.2,0.2857142857142857,3.0,56153.55600654546,0.0,0.2142857142857142,14.0,16387.2925,1342.0,7.180952380952381,49.2,Annual,Enterprise,21.0,0.5740045454545454,0.0
10.0,69.6,0.0,0.4,7.5,63650.048715000004,1.0,0.2,15.0,16387.2925,1158.0,1.7846153846153845,38.0,Annual,Enterprise,39.0,0.9340909090909092,
1.0,244.8,0.0,0.2666666666666666,2.0,29038.491272727275,1.0,0.1333333333333333,15.0,4511.63,1038.0,3.1384615384615384,13.3,Monthly,Enterprise,71.0,0.884090909090909,
1.0,186.8,14.0,0.3333333333333333,1.0,8524.431136363637,0.0,0.25,9.0,3749.25,428.0,2.91875,79.5,Monthly,Enterprise,64.0,0.6291439393939393,0.0
27.0,244.5,2.0,0.25,5.0,11808.513664772729,0.6666666666666666,0.4375,16.0,1997.25,307.0,17.464285714285715,31.2,Monthly,Enterprise,14.0,0.8282130681818181,
43.0,236.1,0.6,0.2307692307692307,7.5,31658.654261258736,0.9333333333333332,0.1538461538461538,13.0,3468.11,581.0,6.7457142857142856,27.5,Monthly,Enterprise,35.0,0.9326191142191144,
44.0,290.8,0.9047619047619048,0.3636363636363636,9.5,27411.908095238097,0.9047619047619048,0.1818181818181818,11.0,2870.5,62.0,3.503614457831325,13.4,Monthly,Enterprise,71.0,0.9387669552669552,
54.0,152.8,0.6666666666666666,0.2857142857142857,9.5,34036.39059789736,0.9047619047619048,0.2857142857142857,14.0,3585.9200000000005,551.0,1.9341772151898733,26.9,Monthly,Enterprise,71.0,0.9377784992784992,
48.0,136.1,6.0,1.0,7.0,63650.048715000004,0.5,0.0,1.0,16387.2925,1007.0,2.346551724137931,67.8,Annual,Enterprise,58.0,0.787409090909091,
44.0,56.8,1.0,0.1538461538461538,8.5,8455.61188811189,0.875,0.0769230769230769,13.0,866.0,93.0,0.6604651162790698,49.6,Monthly,Enterprise,71.0,0.940864801864802,
62.0,274.2,0.1794871794871795,0.4285714285714285,3.0,14190.6318997669,0.9487179487179488,0.2857142857142857,7.0,2414.65,1066.0,3.607894736842105,63.6,Monthly,Enterprise,71.0,0.8650766455766455,
62.0,202.4,0.0,0.2,5.0,63650.048715000004,1.0,0.4,5.0,12651.6,93.0,5.0600000000000005,84.5,Annual,Enterprise,40.0,0.9,
90.0,201.3,0.0,0.3333333333333333,0.0,8287.512272727272,1.0,0.25,9.0,1642.57,1158.0,2.368235294117647,37.2,Monthly,Enterprise,71.0,0.8551136363636364,0.0
40.0,226.7,2.15,0.2,3.0,12791.241960545456,0.8,0.4,5.0,2263.07,185.0,17.43846153846154,82.2,Monthly,Enterprise,13.0,0.837221212121212,0.0
27.0,140.3,8.8,0.4285714285714285,1.0,63650.048715000004,0.0,0.1428571428571428,7.0,16387.2925,32.0,2.6980769230769237,72.4,Annual,Enterprise,52.0,0.5905463203463204,0.0
55.0,288.0,10.5,0.5,6.0,63650.048715000004,0.0,0.5,8.0,16387.2925,428.0,3.130434782608696,76.8,Annual,Enterprise,71.0,0.6340454545454546,
50.0,170.3,0.125,0.1818181818181818,2.5,20065.20023522728,0.9375,0.3636363636363636,11.0,3304.83,1403.0,6.550000000000001,58.1,Monthly,Enterprise,26.0,0.8678484848484849,
25.0,168.1,8.0,0.4,6.0,39306.53526545455,0.0,0.2,5.0,15678.6,367.0,1.9321839080459768,92.8,Annual,Enterprise,71.0,0.6957121212121211,
25.0,298.4,0.6818181818181818,0.625,6.5,34232.290331095035,0.9318181818181818,0.25,8.0,4769.42,1281.0,5.525925925925925,84.9,Monthly,Enterprise,54.0,0.8900852272727272,
60.0,293.1,1.3157894736842106,0.5,3.0,14611.218293460925,0.868421052631579,0.1666666666666666,6.0,2554.01,367.0,6.236170212765958,41.9,Monthly,Enterprise,47.0,0.84896331738437,
80.0,226.4,3.5,0.2857142857142857,2.0,16338.604262337663,0.5,0.4285714285714285,7.0,4092.89,1128.0,3.2342857142857144,69.3,Monthly,Enterprise,70.0,0.7551147186147187,
58.0,136.9,0.0,0.7142857142857143,8.5,63650.048715000004,1.0,0.1428571428571428,7.0,16387.2925,398.0,5.952173913043478,82.0,Annual,Enterprise,23.0,0.9293831168831168,
58.0,294.5,0.8333333333333334,1.0,4.0,12389.250772727271,0.9047619047619048,0.0,1.0,2284.69,612.0,3.1,19.4,Monthly,Enterprise,71.0,0.8480483405483406,
85.0,208.1,0.0,0.3333333333333333,8.0,63650.048715000004,1.0,0.25,9.0,16387.2925,62.0,2.190526315789473,94.2,Annual,Enterprise,71.0,0.9460227272727272,0.0
27.0,98.5,3.0,0.5,2.0,12897.738,0.8,0.0,2.0,2388.47,93.0,1.119318181818182,27.8,Monthly,Enterprise,71.0,0.829840909090909,
69.0,89.6,7.0,0.2,1.5,28730.504238545447,0.0,0.2666666666666666,15.0,15181.56,581.0,2.8,73.4,Annual,Enterprise,32.0,0.6555757575757576,0.0
47.0,137.8,5.0,0.3333333333333333,8.5,42408.86923636364,0.0,0.0,6.0,12750.48,854.0,1.913888888888889,30.2,Annual,Enterprise,71.0,0.7487878787878788,
27.0,213.5,3.3846153846153846,0.3333333333333333,5.0,13309.558998601402,0.6153846153846154,0.2222222222222222,9.0,2228.76,1462.0,2.635802469135802,27.3,Monthly,Enterprise,71.0,0.8225108780108781,
46.0,213.4,6.5,0.3333333333333333,4.0,63650.048715000004,0.0,0.25,9.0,16387.2925,581.0,3.0056338028169014,16.4,Annual,Enterprise,71.0,0.6532348484848485,
71.0,260.7,2.0,0.3333333333333333,5.0,63650.048715000004,0.25,0.5,6.0,16387.2925,367.0,9.310714285714283,36.5,Annual,Enterprise,28.0,0.7357651515151515,
85.0,58.5,8.0,0.75,2.0,63650.048715000004,0.25,0.25,4.0,16387.2925,824.0,0.73125,26.7,Annual,Enterprise,71.0,0.6752575757575757,
46.0,242.1,7.0,0.4,1.0,44104.37581963636,0.5,0.0,5.0,15206.88,1038.0,2.6604395604395603,62.7,Annual,Enterprise,71.0,0.754060606060606,
15.0,65.0,2.5,0.4285714285714285,7.0,63650.048715000004,0.75,0.1428571428571428,7.0,16387.2925,428.0,5.0,57.7,Annual,Enterprise,13.0,0.8735281385281386,
89.0,276.8,4.8,0.1875,6.0,28911.403134545453,0.5,0.25,16.0,4734.08,793.0,6.92,64.7,Monthly,Enterprise,40.0,0.8144017045454546,
63.0,284.9,0.0,0.3333333333333333,2.0,13023.327272727272,1.0,0.25,9.0,2122.32,1342.0,8.903125,89.5,Monthly,Enterprise,32.0,0.8778409090909091,
88.0,296.9,8.4,0.0,0.5,15953.292432000002,0.0,0.1666666666666666,6.0,13663.320000000002,246.0,8.024324324324324,16.3,Annual,Enterprise,37.0,0.5872287878787879,
37.0,284.6,8.4,0.3846153846153846,5.0,10190.766018461536,0.0,0.3076923076923077,13.0,10308.12,93.0,2.9645833333333336,72.8,Annual,Enterprise,71.0,0.5758307692307691,
63.0,139.5,6.0,0.2,0.0,63650.048715000004,0.3333333333333333,0.2666666666666666,15.0,16387.2925,581.0,1.4840425531914894,37.5,Annual,Enterprise,71.0,0.7078636363636364,
6.0,55.4,2.0,0.3333333333333333,0.0,63650.048715000004,0.0,0.25,9.0,16387.2925,701.0,0.7102564102564103,89.3,Annual,Enterprise,71.0,0.649780303030303,
64.0,197.7,3.6666666666666665,0.0,5.0,6419.609886363636,0.5833333333333334,0.5,2.0,1076.5,1158.0,5.814705882352941,82.6,Monthly,Enterprise,34.0,0.818820707070707,
83.0,78.6,0.2826086956521739,0.1428571428571428,9.0,37174.208704404286,0.9565217391304348,0.2857142857142857,14.0,3744.15,93.0,1.7466666666666666,51.8,Monthly,Enterprise,45.0,0.9524013739883304,
75.0,169.2,0.0,0.5555555555555556,8.5,8909.76090909091,1.0,0.1111111111111111,9.0,970.37,977.0,5.64,71.6,Monthly,Enterprise,30.0,0.9412878787878788,
40.0,234.7,5.666666666666667,0.5294117647058824,8.5,63650.048715000004,0.3333333333333333,0.1764705882352941,17.0,16387.2925,246.0,2.637078651685393,84.8,Annual,Enterprise,71.0,0.7903924539512776,
18.0,111.1,1.875,0.5833333333333334,5.0,32140.111806818182,0.875,0.1666666666666666,12.0,4947.66,1038.0,2.3638297872340424,40.8,Monthly,Enterprise,47.0,0.8663068181818181,0.0
63.0,127.5,3.25,0.0909090909090909,5.0,63650.048715000004,0.75,0.6363636363636364,11.0,16387.2925,367.0,2.6020408163265305,56.8,Annual,Enterprise,49.0,0.8333787878787879,
48.0,218.1,8.75,0.0,2.5,63650.048715000004,0.0,0.25,8.0,16387.2925,489.0,4.640425531914894,18.5,Annual,Enterprise,47.0,0.6458143939393939,0.0
64.0,76.0,0.7045454545454546,0.0,9.0,41754.03597203856,0.8863636363636364,0.1666666666666666,6.0,4061.41,732.0,1.1343283582089552,94.9,Monthly,Enterprise,67.0,0.9536136363636364,
50.0,166.9,1.04,1.0,0.0,4598.029538181819,0.88,0.5,2.0,2409.18,62.0,1.775531914893617,84.3,Monthly,Enterprise,71.0,0.765840303030303,
37.0,66.5,5.0,0.0,1.5,16951.847563636366,0.0,0.9333333333333333,1.0,11892.24,551.0,0.9366197183098592,79.2,Annual,Enterprise,71.0,0.6275757575757576,1.0
11.0,205.4,7.5,0.1428571428571428,6.0,63650.048715000004,0.0,0.3571428571428571,14.0,16387.2925,1219.0,4.279166666666667,51.7,Annual,Enterprise,48.0,0.7032954545454546,0.0
63.0,298.2,1.28125,0.7,5.0,5407.839360000001,0.84375,0.1,10.0,897.12,793.0,14.91,38.4,Monthly,Enterprise,20.0,0.8528333333333333,0.0
89.0,260.2,6.25,0.3333333333333333,1.5,51214.24560000001,0.0,0.2222222222222222,9.0,16387.2925,885.0,2.7978494623655914,62.6,Annual,Enterprise,71.0,0.592020202020202,
38.0,204.6,0.0,0.2222222222222222,0.0,63650.048715000004,1.0,0.2222222222222222,9.0,16387.2925,701.0,3.41,17.8,Annual,Enterprise,60.0,0.8585858585858586,
19.0,151.8,0.0,0.3333333333333333,1.5,5054.369090909091,1.0,0.3333333333333333,12.0,942.34,307.0,2.1083333333333334,61.7,Monthly,Enterprise,71.0,0.8617424242424243,
49.0,110.1,0.2368421052631578,0.2857142857142857,8.0,21107.466140259738,0.9736842105263158,0.1428571428571428,7.0,2226.16,612.0,3.145714285714285,46.4,Monthly,Enterprise,35.0,0.9445922761449076,
86.0,121.9,12.0,0.375,4.5,31061.393999999997,0.0,0.0,8.0,13416.0,1128.0,10.158333333333331,72.1,Annual,Enterprise,12.0,0.6820625,
83.0,219.7,0.7857142857142857,0.4545454545454545,1.0,23843.863355844154,0.9047619047619048,0.1818181818181818,11.0,4858.24,1038.0,2.3880434782608693,78.9,Monthly,Enterprise,71.0,0.8368116883116883,0.0
72.0,219.0,3.25,0.3636363636363636,3.0,54002.408727272734,0.75,0.1818181818181818,11.0,13812.0,1376.0,5.615384615384615,28.8,Annual,Enterprise,39.0,0.8276969696969697,
71.0,268.8,11.75,0.0,2.5,63650.048715000004,0.0,0.3333333333333333,3.0,16387.2925,1189.0,4.715789473684211,38.9,Annual,Enterprise,57.0,0.6626060606060605,1.0
3.0,207.6,0.0,0.3846153846153846,2.0,19338.258461538466,1.0,0.2307692307692307,13.0,3339.82,581.0,2.386206896551724,57.8,Monthly,Enterprise,71.0,0.8706293706293706,
30.0,265.6,2.933333333333333,0.5555555555555556,0.0,2637.164763367004,0.6666666666666666,0.5555555555555556,9.0,1008.88,215.0,4.354098360655738,88.5,Monthly,Enterprise,61.0,0.742430303030303,0.0
80.0,133.3,0.3863636363636363,0.3333333333333333,1.0,15944.759312396694,0.8863636363636364,0.25,9.0,3031.99,185.0,5.126923076923077,66.9,Monthly,Enterprise,26.0,0.842719696969697,0.0
19.0,84.9,11.6,0.2857142857142857,7.5,7295.526491428571,0.0,0.2857142857142857,7.0,2254.67,1038.0,0.8575757575757577,34.6,Monthly,Enterprise,71.0,0.68094329004329,
46.0,73.7,1.1764705882352942,0.5,2.0,17453.991545454544,0.8823529411764706,0.375,16.0,3731.66,1342.0,1.5040816326530613,36.9,Monthly,Enterprise,49.0,0.8277367424242424,0.0
29.0,235.5,0.0,0.2,7.0,31402.58836363637,1.0,0.0,5.0,3216.28,1189.0,9.8125,56.9,Monthly,Enterprise,24.0,0.9534090909090908,
52.0,294.9,0.0,0.75,1.5,7193.505681818184,1.0,0.0,4.0,1406.7300000000002,1250.0,12.821739130434782,87.4,Monthly,Enterprise,23.0,0.8565340909090909,
41.0,186.7,8.0,0.4375,8.0,63650.048715000004,0.0,0.125,16.0,16387.2925,1038.0,1.924742268041237,19.8,Annual,Enterprise,71.0,0.690783143939394,0.0
11.0,119.7,1.5,0.75,3.5,63650.048715000004,0.5,0.4166666666666667,12.0,16387.2925,93.0,2.216666666666667,41.0,Annual,Enterprise,54.0,0.7492196969696969,
12.0,208.8,0.0,0.25,4.0,63650.048715000004,1.0,0.4166666666666667,12.0,16387.2925,123.0,9.942857142857145,53.6,Annual,Enterprise,21.0,0.8901515151515151,0.0
82.0,250.7,0.0,0.5,7.0,24980.425454545453,1.0,0.1666666666666666,12.0,2986.79,763.0,6.428205128205128,37.0,Monthly,Enterprise,39.0,0.9242424242424244,
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,0.0
