days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
56.0,124.0,0.5777777777777777,0.0,4.5,4930.8554044444445,0.9111111111111112,0.25,4.0,628.01,123.0,17.714285714285715,85.0,Monthly,Professional,7.0,
83.0,73.1,0.6521739130434783,0.2,5.0,3423.094690909091,0.9565217391304348,0.2,10.0,435.39,1219.0,18.275,28.5,Monthly,Professional,4.0,1.0
32.0,147.3,0.9565217391304348,0.3571428571428571,5.0,5052.61705909091,0.8913043478260869,0.1428571428571428,14.0,692.07,1219.0,21.042857142857144,86.3,Monthly,Professional,7.0,0.0
9.0,50.6,4.0,0.3333333333333333,7.5,15806.242649696967,0.5,0.4444444444444444,9.0,3759.72,1038.0,5.0600000000000005,90.9,Annual,Professional,10.0,
68.0,55.9,1.105263157894737,0.3076923076923077,10.0,6098.033076923077,0.8947368421052632,0.2307692307692307,13.0,624.7,398.0,3.992857142857143,67.2,Monthly,Professional,14.0,0.0
4.0,21.3,0.3243243243243243,0.4166666666666667,2.0,3549.736702702702,0.918918918918919,0.0833333333333333,12.0,604.28,307.0,1.9363636363636365,48.8,Monthly,Professional,11.0,0.0
78.0,32.2,1.3846153846153846,1.0,6.0,4981.676486013986,0.8846153846153846,0.0,1.0,783.05,797.0,1.61,70.2,Monthly,Professional,20.0,
54.0,66.9,10.0,0.3333333333333333,8.0,8832.765454545457,0.0,0.0,3.0,6112.32,977.0,9.55714285714286,46.3,Annual,Professional,7.0,1.0
7.0,34.7,0.0,0.3333333333333333,3.0,3973.931964809384,1.0,0.3333333333333333,6.0,642.841935483871,763.0,1.927777777777778,26.8,Monthly,Professional,18.0,0.0
81.0,106.7,0.4324324324324324,0.3333333333333333,1.0,3117.371716953317,0.945945945945946,0.1666666666666666,6.0,574.77,642.0,5.927777777777778,27.0,Monthly,Professional,18.0,
79.0,67.9,8.5,0.125,7.0,10495.492235454543,0.0,0.25,8.0,3660.72,459.0,6.790000000000001,65.3,Annual,Professional,10.0,1.0
59.0,73.3,10.75,0.7142857142857143,3.0,4369.2877036363625,0.0,0.2142857142857142,14.0,5688.84,977.0,5.638461538461538,93.3,Annual,Professional,13.0,
51.0,73.9,0.4318181818181818,0.3333333333333333,10.0,2426.740060606061,0.9318181818181818,0.3333333333333333,12.0,251.99000000000004,1462.0,4.347058823529412,92.4,Monthly,Professional,17.0,0.0
46.0,37.0,0.72,0.3333333333333333,7.5,4798.130247272728,0.92,0.3333333333333333,15.0,581.63,1281.0,5.285714285714286,52.7,Monthly,Professional,7.0,0.0
71.0,99.7,9.666666666666666,0.5,10.0,806.1300000000001,0.0,0.25,4.0,351.0,367.0,19.94,58.2,Monthly,Professional,5.0,
7.0,112.7,3.083333333333333,0.25,1.5,1187.8389322916669,0.6666666666666666,0.5,4.0,285.7958333333333,459.0,22.54,43.4,Monthly,Professional,5.0,
8.0,80.7,0.0,0.4705882352941176,2.0,2065.312299465241,1.0,0.2941176470588235,17.0,386.6,1372.0,8.07,26.7,Monthly,Professional,10.0,1.0
32.0,115.6,9.6,0.0,2.5,4246.45025890909,0.0,0.0,4.0,3913.3200000000006,154.0,23.12,24.3,Annual,Professional,5.0,0.0
85.0,56.8,0.0,0.25,0.0,15666.295909090906,1.0,0.0,4.0,3861.72,1066.0,11.36,47.3,Annual,Professional,5.0,
9.0,143.5,0.9473684210526316,0.5,3.5,2294.474740191388,0.8947368421052632,0.25,8.0,392.97,367.0,17.9375,10.6,Monthly,Professional,8.0,
43.0,119.4,10.333333333333334,0.1818181818181818,5.0,3596.43648,0.0,0.0909090909090909,11.0,2629.44,185.0,5.970000000000001,31.6,Annual,Professional,20.0,0.0
68.0,114.5,0.0,0.0,1.0,4430.5881818181815,1.0,0.3333333333333333,3.0,727.41,1431.0,5.725,54.5,Monthly,Professional,20.0,0.0
13.0,146.6,1.8666666666666667,1.0,4.0,2985.8467672727274,0.6666666666666666,0.0,1.0,635.09,581.0,14.66,65.8,Monthly,Professional,10.0,0.0
18.0,131.1,9.333333333333334,0.6666666666666666,6.0,1351.141818181818,0.0,0.3333333333333333,3.0,586.68,246.0,10.925,28.8,Monthly,Professional,12.0,1.0
29.0,25.2,0.0,0.3529411764705882,1.0,36072.94832085562,1.0,0.1176470588235294,17.0,9074.04,916.0,2.8,34.7,Annual,Professional,9.0,0.0
45.0,119.1,0.7567567567567568,0.5,2.0,1180.8468825552825,0.8918918918918919,0.5,2.0,270.69,824.0,19.85,83.2,Monthly,Professional,6.0,0.0
16.0,20.0,0.36,0.2941176470588235,5.5,2891.5524708449198,0.92,0.3529411764705882,17.0,397.09,62.0,2.0,35.3,Monthly,Professional,10.0,0.0
55.0,106.2,1.3823529411764706,0.3333333333333333,5.5,3174.7801522281634,0.8529411764705882,0.3333333333333333,3.0,458.71,1038.0,6.6375,92.1,Monthly,Professional,16.0,0.0
77.0,83.1,6.2,1.0,10.0,16415.63392,0.0,0.3333333333333333,3.0,8655.6,398.0,8.309999999999999,11.8,Annual,Professional,10.0,
81.0,25.5,0.0,0.0,8.0,49014.407781818176,1.0,0.2,5.0,6792.12,520.0,1.7,17.8,Annual,Professional,15.0,0.0
41.0,89.1,0.9032258064516128,0.1538461538461538,1.0,2871.1620755244758,0.8387096774193549,0.3846153846153846,13.0,574.12,793.0,5.56875,66.2,Monthly,Professional,16.0,0.0
64.0,65.1,0.6904761904761905,0.25,9.0,5868.120445454547,0.9047619047619048,0.375,8.0,646.32,336.0,13.02,53.2,Monthly,Professional,5.0,0.0
12.0,93.3,4.25,0.0,2.5,2887.3757727272728,0.25,0.0,2.0,611.85,1431.0,4.910526315789474,14.4,Monthly,Professional,19.0,0.0
13.0,28.5,6.4,0.5384615384615384,7.0,1295.518916923077,0.2,0.3846153846153846,13.0,306.08,854.0,3.5625,74.4,Monthly,Professional,8.0,
47.0,131.1,9.6,0.3333333333333333,8.5,8450.957637818181,0.0,0.1666666666666666,6.0,4870.92,1189.0,8.19375,20.7,Annual,Professional,16.0,0.0
5.0,134.9,0.1739130434782608,0.3125,0.5,1428.262975494071,0.9130434782608696,0.375,16.0,314.36,824.0,40.87675,68.5,Monthly,Professional,3.0,0.0
57.0,30.5,2.333333333333333,0.3333333333333333,8.5,29975.546482424244,0.3333333333333333,0.5,12.0,7575.36,1462.0,10.166666666666666,83.2,Annual,Professional,3.0,0.0
36.0,146.9,1.4761904761904765,0.3636363636363636,6.5,5042.041793939394,0.7619047619047619,0.4545454545454545,11.0,757.96,1097.0,36.725,68.3,Monthly,Professional,4.0,1.0
53.0,80.5,5.5,0.4444444444444444,0.0,13549.818545454546,0.5,0.1111111111111111,9.0,5562.0,62.0,4.735294117647059,19.3,Annual,Professional,17.0,0.0
78.0,37.4,0.0,0.3125,7.0,36454.73522727272,1.0,0.0625,16.0,5637.0,1097.0,3.1166666666666667,18.6,Annual,Professional,12.0,0.0
25.0,118.0,0.0,0.3,3.0,1523.8505454545457,1.0,0.3,10.0,238.78000000000003,1462.0,9.833333333333334,46.1,Monthly,Professional,12.0,0.0
70.0,52.1,0.7142857142857143,0.3,2.5,3656.418763636363,0.9047619047619048,0.1,10.0,575.12,824.0,17.366666666666667,48.5,Monthly,Professional,3.0,0.0
27.0,122.7,0.0,0.2666666666666666,4.0,22692.28843636364,1.0,0.1333333333333333,15.0,4306.68,1097.0,8.18,21.9,Annual,Professional,15.0,0.0
45.0,138.9,0.5609756097560976,0.2,8.0,2632.617410909091,0.902439024390244,0.2,10.0,286.18,1281.0,9.26,82.2,Monthly,Professional,15.0,0.0
91.0,113.4,0.0,1.0,8.0,21414.433090909093,1.0,0.0,2.0,3867.96,246.0,11.34,89.5,Annual,Professional,10.0,0.0
53.0,68.7,7.0,0.2666666666666666,10.0,19923.851584,0.0,0.2,15.0,8852.16,581.0,3.816666666666667,68.6,Annual,Professional,18.0,0.0
35.0,89.1,0.7727272727272727,0.4444444444444444,4.0,3434.2176808080803,0.8636363636363636,0.0,9.0,501.22,1372.0,4.455,52.5,Monthly,Professional,20.0,0.0
12.0,101.6,1.736842105263158,1.0,2.0,2434.587536842105,0.7368421052631579,0.0,2.0,612.84,185.0,6.7733333333333325,60.2,Monthly,Professional,15.0,0.0
30.0,103.3,7.2,0.25,1.0,6217.575725454546,0.0,0.5,4.0,5526.6,1281.0,6.886666666666667,31.3,Annual,Professional,15.0,
42.0,42.0,0.3235294117647059,0.6666666666666666,0.5,1854.9986,0.9411764705882352,0.3333333333333333,3.0,501.67,1128.0,14.0,87.1,Monthly,Professional,3.0,0.0
88.0,148.5,8.333333333333334,0.0,3.0,13234.999272727271,0.0,0.9333333333333333,1.0,8209.68,1007.0,7.815789473684211,23.4,Annual,Professional,19.0,0.0
40.0,121.8,5.4,0.2727272727272727,7.0,4558.567134545454,0.6,0.3636363636363636,11.0,705.74,307.0,11.072727272727272,91.0,Monthly,Professional,11.0,0.0
48.0,81.3,8.0,0.3529411764705882,2.5,14104.965229090903,0.0,0.2352941176470588,17.0,7341.96,93.0,11.614285714285714,59.0,Annual,Professional,7.0,
73.0,146.8,8.333333333333334,0.4,9.0,11519.900305454545,0.0,0.0,5.0,4659.24,551.0,11.292307692307691,10.9,Annual,Professional,13.0,0.0
85.0,54.1,1.5,0.3,3.0,1220.600403116883,0.7857142857142857,0.3,10.0,216.64,276.0,7.728571428571429,79.7,Monthly,Professional,7.0,
33.0,109.5,1.0,0.1666666666666666,2.5,5018.744087179487,0.9230769230769232,0.0,6.0,709.39,1342.0,7.821428571428571,27.1,Monthly,Professional,14.0,
20.0,26.1,1.2352941176470589,0.5,4.0,1562.0269860962565,0.8235294117647058,0.75,4.0,347.34,916.0,5.220000000000001,56.0,Monthly,Professional,5.0,0.0
27.0,29.9,0.1304347826086956,0.0714285714285714,9.0,6638.5270387351775,0.9565217391304348,0.2142857142857142,14.0,640.92,1281.0,1.5736842105263158,33.6,Monthly,Professional,19.0,0.0
10.0,113.5,7.666666666666667,0.375,1.0,8128.492756363636,0.0,0.25,8.0,8944.92,307.0,16.214285714285715,86.6,Annual,Professional,7.0,0.0
88.0,36.6,9.4,0.4,2.0,4964.460162327272,0.0,0.0,5.0,5583.84,1372.0,4.066666666666666,46.0,Annual,Professional,9.0,
5.0,54.1,0.0,0.25,10.0,2969.775,1.0,0.0,4.0,263.98,1128.0,9.016666666666667,64.8,Monthly,Professional,6.0,0.0
30.0,47.2,5.0,0.4615384615384615,7.5,10874.003902657338,0.0,0.3076923076923077,13.0,8228.64,1007.0,3.146666666666667,46.0,Annual,Professional,15.0,0.0
83.0,141.7,0.0,0.5,4.0,43123.392,1.0,0.2142857142857142,14.0,9356.16,1462.0,17.7125,39.9,Annual,Professional,8.0,0.0
21.0,65.6,7.5,0.5,3.0,16739.453945454545,0.25,0.0,2.0,6224.16,1158.0,4.685714285714285,89.7,Annual,Professional,14.0,
24.0,101.3,0.0512820512820512,0.5,5.5,3476.527513752914,0.9743589743589745,0.1666666666666666,6.0,466.89,977.0,9.209090909090907,14.3,Monthly,Professional,11.0,1.0
75.0,52.0,0.696969696969697,0.5,8.0,2075.8273211019286,0.9393939393939394,0.2,10.0,244.18,977.0,3.25,90.9,Monthly,Professional,16.0,0.0
5.0,149.8,0.3142857142857143,0.0,0.0,2747.766556363636,0.9428571428571428,0.9333333333333333,1.0,799.53,854.0,9.3625,16.7,Monthly,Professional,16.0,0.0
75.0,47.7,0.9428571428571428,0.0,0.5,3807.351874285714,0.8857142857142857,0.4285714285714285,7.0,734.79,824.0,2.6500000000000004,58.7,Monthly,Professional,18.0,0.0
85.0,136.4,1.1333333333333333,0.5,5.0,2284.1778566666667,0.8888888888888888,0.1875,16.0,351.43,824.0,8.525,48.5,Monthly,Professional,16.0,
40.0,100.6,0.5,0.25,3.0,1687.2210827922077,0.8571428571428571,0.375,8.0,289.14,1097.0,6.2875,51.3,Monthly,Professional,16.0,0.0
68.0,40.9,0.5116279069767442,0.4,1.0,3961.4949818181817,0.9534883720930232,0.0,5.0,690.9,1431.0,2.045,61.8,Monthly,Professional,20.0,0.0
24.0,93.3,0.15,0.3333333333333333,9.0,6954.354687272726,0.95,0.0,3.0,682.9559999999999,1038.0,5.83125,41.2,Monthly,Professional,16.0,
49.0,94.5,8.8,0.0,3.0,11712.093119999998,0.0,0.0,2.0,5362.68,977.0,23.625,49.6,Annual,Professional,4.0,0.0
28.0,131.7,1.0,0.2,7.0,16269.726281454545,0.5,0.4,15.0,3651.24,581.0,7.316666666666666,94.5,Annual,Professional,18.0,0.0
21.0,58.1,0.7222222222222222,0.5625,9.5,5448.378055555555,0.9444444444444444,0.5625,16.0,674.3,336.0,4.469230769230769,21.4,Monthly,Professional,13.0,1.0
68.0,129.5,0.0,0.4285714285714285,7.0,5648.010779220779,1.0,0.0,7.0,622.17,977.0,9.961538461538462,36.0,Monthly,Professional,13.0,
42.0,44.3,11.0,0.0909090909090909,5.0,21520.421236363632,0.0,0.2727272727272727,11.0,9110.4,1281.0,4.027272727272727,71.5,Annual,Professional,11.0,0.0
10.0,74.2,1.0,0.4166666666666667,6.5,5892.83937062937,0.9230769230769232,0.25,12.0,762.75,276.0,14.84,43.7,Monthly,Professional,5.0,1.0
59.0,82.8,2.1666666666666665,0.0,3.0,2735.4244747474754,0.75,0.3333333333333333,3.0,442.6000000000001,428.0,6.9,11.1,Monthly,Professional,12.0,0.0
67.0,130.5,6.0,0.2857142857142857,5.0,3215.94624,0.0,0.4285714285714285,7.0,2576.88,1250.0,7.25,29.3,Annual,Professional,18.0,1.0
56.0,102.3,2.125,0.5,0.0,1298.4281761363636,0.75,0.9333333333333333,2.0,737.41,520.0,12.7875,44.1,Monthly,Professional,8.0,0.0
14.0,27.4,0.5,0.375,6.5,5255.016762396694,0.9090909090909092,0.375,8.0,704.58,977.0,3.914285714285714,50.5,Monthly,Professional,7.0,
78.0,100.1,1.6666666666666667,0.8,8.0,26040.500436363636,0.6666666666666666,0.2,5.0,5720.52,185.0,20.02,83.4,Annual,Professional,5.0,0.0
27.0,140.1,0.84375,0.3333333333333333,1.0,2380.5438045454543,0.9375,0.3333333333333333,12.0,485.51,1128.0,9.34,43.0,Monthly,Professional,15.0,0.0
21.0,82.0,9.0,0.4444444444444444,0.0,4327.848,0.0,0.2222222222222222,9.0,3091.32,885.0,4.823529411764706,68.2,Annual,Professional,17.0,0.0
24.0,110.0,9.333333333333334,0.4,9.0,6307.339380363637,0.0,0.4,10.0,2946.1200000000003,946.0,8.461538461538462,28.0,Annual,Professional,13.0,0.0
83.0,149.8,0.0,0.1428571428571428,7.0,4690.017662337663,1.0,0.2857142857142857,7.0,516.64,309.0,40.87675,25.7,Monthly,Professional,3.0,
87.0,31.2,4.5,0.5,3.0,1791.0586909090912,0.375,0.0,2.0,407.68,1372.0,6.24,34.9,Monthly,Professional,5.0,0.0
1.0,128.3,0.088235294117647,1.0,8.5,3792.281390374332,0.9705882352941176,0.0,1.0,470.7,793.0,16.0375,47.6,Monthly,Professional,8.0,
70.0,49.6,5.75,0.3333333333333333,9.0,9909.462512727272,0.0,0.25,9.0,6008.88,642.0,2.610526315789474,74.4,Annual,Professional,19.0,
5.0,71.7,0.8085106382978723,0.2,1.0,2380.456288639587,0.8936170212765957,0.2666666666666666,15.0,444.32,946.0,8.9625,82.1,Monthly,Professional,8.0,0.0
39.0,90.9,0.75,0.3636363636363636,7.0,5997.921381818182,0.875,0.1818181818181818,11.0,737.01,977.0,6.992307692307692,87.8,Monthly,Professional,13.0,0.0
58.0,87.9,0.8297872340425532,0.0,3.0,4892.4264798452605,0.9148936170212766,0.2,5.0,677.88,1066.0,4.626315789473685,22.7,Monthly,Professional,19.0,1.0
12.0,93.2,0.0,0.25,2.0,14413.351909090909,1.0,0.0,4.0,2990.04,127.0,5.177777777777778,28.2,Annual,Professional,18.0,
69.0,149.6,1.0,0.1818181818181818,5.0,16861.95106909091,0.0,0.0,11.0,5594.88,763.0,7.873684210526315,66.5,Annual,Professional,19.0,0.0
24.0,55.2,0.0,0.1875,8.0,47042.05704545454,1.0,0.125,16.0,6739.44,93.0,2.905263157894737,17.4,Annual,Professional,19.0,0.0
47.0,132.9,1.148148148148148,0.4666666666666667,8.5,2323.051226936027,0.8148148148148148,0.1333333333333333,15.0,275.2,520.0,11.075,24.5,Monthly,Professional,12.0,0.0
40.0,89.9,4.6,0.1666666666666666,5.0,10092.668727272723,0.0,0.3333333333333333,6.0,5310.0,858.0,29.96666666666667,77.1,Annual,Professional,3.0,
77.0,77.8,0.8055555555555556,0.3571428571428571,5.5,5547.608542857142,0.9166666666666666,0.2857142857142857,14.0,764.28,854.0,4.576470588235294,22.4,Monthly,Professional,17.0,
51.0,105.5,0.0,0.4444444444444444,7.5,2785.334545454545,1.0,0.3333333333333333,9.0,335.46,1281.0,8.115384615384615,31.2,Monthly,Professional,13.0,
12.0,110.8,0.7857142857142857,0.5714285714285714,1.0,2844.399155844156,0.9047619047619048,0.4285714285714285,7.0,734.1,581.0,12.31111111111111,75.1,Monthly,Professional,9.0,0.0
57.0,79.0,6.666666666666667,0.4,8.0,14377.105221818185,0.0,0.4,5.0,6788.64,307.0,8.777777777777779,91.0,Annual,Professional,9.0,0.0
44.0,42.0,1.8333333333333333,0.4,5.0,3618.0670909090913,0.7777777777777778,0.4,5.0,600.5,398.0,14.0,45.4,Monthly,Professional,3.0,1.0
85.0,51.2,0.0,0.375,1.5,3731.164772727273,1.0,0.375,8.0,729.65,520.0,3.6571428571428575,46.0,Monthly,Professional,14.0,0.0
9.0,62.4,0.7894736842105263,0.0,3.0,3780.618947368421,0.9473684210526316,0.1666666666666666,6.0,508.2,32.0,3.6705882352941175,63.0,Monthly,Professional,17.0,0.0
25.0,93.0,4.444444444444445,0.4444444444444444,9.0,3520.480888888889,0.4444444444444444,0.2222222222222222,9.0,537.63,946.0,8.454545454545455,59.3,Monthly,Professional,11.0,1.0
59.0,124.8,8.5,0.2307692307692307,6.0,826.1314590909091,0.0,0.3076923076923077,13.0,273.43,1281.0,6.568421052631579,38.8,Monthly,Professional,19.0,1.0
82.0,145.5,6.6,0.3333333333333333,2.0,3541.952461090909,0.0,0.0,3.0,2762.52,1007.0,8.083333333333334,66.1,Annual,Professional,18.0,
57.0,107.6,13.333333333333334,0.0,4.5,23558.329199999996,0.0,0.0,3.0,9095.88,824.0,13.45,19.7,Annual,Professional,8.0,1.0
4.0,140.1,0.8125,0.5,9.5,3397.032109090909,0.9375,0.1666666666666666,12.0,362.52,885.0,9.34,56.1,Monthly,Professional,15.0,0.0
81.0,104.1,7.0,0.5,5.5,1168.5486363636364,0.0,0.0,2.0,435.73,793.0,6.50625,91.9,Monthly,Professional,16.0,0.0
43.0,51.1,9.333333333333334,0.5625,5.0,9472.142959999996,0.0,0.3125,16.0,6284.04,93.0,10.22,79.4,Annual,Professional,5.0,
33.0,146.5,0.6666666666666666,0.2352941176470588,9.5,2390.468,0.9166666666666666,0.4117647058823529,17.0,256.08,581.0,18.3125,94.6,Monthly,Professional,8.0,
64.0,77.0,2.75,0.3076923076923077,9.0,25865.0205986014,0.75,0.1538461538461538,13.0,4283.28,1192.0,5.133333333333334,62.7,Annual,Professional,15.0,
7.0,67.0,9.0,0.2307692307692307,9.5,5147.813142377622,0.0,0.3846153846153846,13.0,3101.0399999999995,916.0,11.166666666666666,10.5,Annual,Professional,6.0,
80.0,59.6,0.75,0.625,5.0,3486.366,0.9166666666666666,0.0625,16.0,507.2000000000001,307.0,3.136842105263158,63.2,Monthly,Professional,19.0,1.0
24.0,127.4,3.0,0.5,1.0,4768.738036363636,0.0,0.5,4.0,3469.32,1189.0,15.925,27.8,Annual,Professional,8.0,1.0
63.0,27.8,0.7037037037037037,0.2352941176470588,1.5,2833.688974688057,0.925925925925926,0.1176470588235294,17.0,469.02,367.0,9.266666666666667,66.6,Monthly,Professional,3.0,0.0
42.0,125.4,8.0,0.3333333333333333,2.0,1602.4629575757576,0.0,0.0833333333333333,12.0,561.76,32.0,13.933333333333334,47.8,Monthly,Professional,9.0,0.0
76.0,143.6,9.75,0.0,0.5,8006.408378181819,0.0,0.3333333333333333,3.0,5460.72,854.0,35.9,68.8,Annual,Professional,4.0,0.0
36.0,59.6,0.5227272727272727,0.3125,1.0,3164.322294214876,0.9318181818181818,0.25,16.0,608.48,1128.0,3.136842105263158,48.0,Monthly,Professional,19.0,0.0
38.0,26.5,0.0,0.0,5.0,50556.70963636363,1.0,0.5,2.0,9291.96,62.0,1.65625,80.3,Annual,Professional,16.0,0.0
21.0,88.0,0.0,0.3333333333333333,4.0,3992.461363636364,1.0,0.4166666666666667,12.0,616.38,154.0,8.8,60.3,Monthly,Professional,10.0,0.0
69.0,94.6,8.0,0.25,4.0,7432.694945454545,0.0,0.25,4.0,3289.2,1403.0,15.766666666666666,62.3,Annual,Professional,6.0,0.0
56.0,89.4,1.6666666666666667,0.5,8.5,34864.715200000006,0.6666666666666666,0.9333333333333333,2.0,9065.76,919.0,4.470000000000001,71.0,Annual,Professional,20.0,
66.0,98.8,1.0263157894736843,0.2727272727272727,4.5,1674.574449760765,0.868421052631579,0.4545454545454545,11.0,264.84,642.0,5.811764705882353,44.8,Monthly,Professional,17.0,0.0
22.0,122.6,5.2,0.3076923076923077,10.0,18953.98289723077,0.0,0.1538461538461538,13.0,8939.52,520.0,12.26,29.7,Annual,Professional,10.0,
17.0,20.2,8.0,0.0,3.0,8343.582453818182,0.0,0.6,5.0,9037.32,1403.0,2.525,58.6,Annual,Professional,8.0,0.0
78.0,121.9,4.666666666666667,0.6666666666666666,3.0,10000.469258181816,0.6666666666666666,0.5,6.0,3803.76,336.0,17.414285714285715,75.3,Annual,Professional,7.0,0.0
15.0,27.6,7.333333333333333,0.5,0.0,12867.997532727271,0.3333333333333333,0.1875,16.0,6637.68,1342.0,3.942857142857143,87.9,Annual,Professional,7.0,
20.0,142.9,0.0,0.0,1.5,4750.930909090909,1.0,0.4,5.0,770.8,701.0,10.207142857142856,71.7,Monthly,Professional,14.0,
7.0,131.1,0.8214285714285714,0.0,5.5,4058.20925,0.9285714285714286,0.0,1.0,443.41,1219.0,32.775,89.2,Monthly,Professional,4.0,0.0
48.0,105.4,0.0,0.375,1.0,1311.6647727272727,1.0,0.0,8.0,219.86,581.0,13.175,29.7,Monthly,Professional,8.0,
20.0,36.3,0.5,0.2222222222222222,4.0,2883.086606637806,0.9285714285714286,0.2222222222222222,9.0,405.77,1128.0,2.792307692307692,66.4,Monthly,Professional,13.0,0.0
59.0,147.0,7.0,0.5,9.5,7903.895999999999,0.0,0.1,10.0,3412.2,123.0,18.375,13.0,Annual,Professional,8.0,
11.0,147.5,0.4,0.0,5.0,1259.7091636363637,0.8,0.9333333333333333,2.0,223.8,1462.0,12.291666666666666,62.2,Monthly,Professional,12.0,0.0
11.0,108.8,0.0,0.2,4.0,5091.84581818182,1.0,0.0666666666666666,15.0,642.3200000000002,1372.0,8.36923076923077,31.4,Monthly,Professional,13.0,1.0
10.0,45.8,4.666666666666667,0.375,2.0,10279.01602,0.3333333333333333,0.25,8.0,4010.28,185.0,7.633333333333333,22.9,Annual,Professional,6.0,
79.0,22.0,1.5238095238095235,0.25,9.0,7030.7758690476185,0.8571428571428571,0.0,4.0,715.15,489.0,1.375,76.0,Monthly,Professional,16.0,0.0
59.0,97.4,1.0,0.3529411764705882,2.0,10224.6348115508,0.5,0.3529411764705882,17.0,3560.64,489.0,4.87,66.4,Annual,Professional,20.0,0.0
71.0,36.9,11.0,0.2,3.0,9101.638376727273,0.0,0.2666666666666666,15.0,4493.52,732.0,2.46,71.4,Annual,Professional,15.0,0.0
12.0,105.7,2.363636363636364,0.5384615384615384,3.0,1325.2274307692303,0.5454545454545454,0.1538461538461538,13.0,286.77,1311.0,6.60625,79.6,Monthly,Professional,16.0,0.0
32.0,116.3,2.857142857142857,0.1538461538461538,4.0,4276.479296703297,0.7142857142857143,0.1538461538461538,13.0,653.83,1462.0,14.5375,68.6,Monthly,Professional,8.0,
79.0,139.1,2.75,0.5714285714285714,0.0,12771.572945454547,0.75,0.5714285714285714,7.0,6833.04,123.0,9.273333333333332,75.2,Annual,Professional,15.0,
58.0,145.0,1.7727272727272727,0.25,2.0,3778.178492975208,0.8181818181818182,0.0,4.0,611.46,1097.0,36.25,73.3,Monthly,Professional,4.0,
5.0,64.0,1.0,0.2222222222222222,9.0,4073.142234343435,0.8,0.3333333333333333,9.0,465.83,615.0,4.923076923076923,35.2,Monthly,Professional,13.0,
26.0,61.9,0.9714285714285714,0.2307692307692307,8.0,2910.8397218781224,0.8857142857142857,0.1538461538461538,13.0,318.66,1070.0,3.86875,69.9,Monthly,Professional,16.0,
56.0,72.5,0.6666666666666666,0.5,9.0,3973.144454545455,0.9047619047619048,0.0,4.0,421.05000000000007,307.0,4.027777777777778,11.9,Monthly,Professional,18.0,0.0
48.0,66.7,4.5,0.5,7.0,19108.28055272728,0.5,0.1428571428571428,14.0,4494.72,1281.0,16.675,15.6,Annual,Professional,4.0,0.0
70.0,88.7,0.0,0.3333333333333333,0.5,23885.52218181818,1.0,0.6666666666666666,3.0,8936.76,977.0,11.0875,16.2,Annual,Professional,8.0,0.0
39.0,146.2,10.333333333333334,0.375,1.5,7855.859912727274,0.0,0.1875,16.0,8555.04,793.0,9.746666666666666,68.0,Annual,Professional,15.0,
18.0,99.0,1.0666666666666669,0.0,8.0,7338.706472727274,0.8888888888888888,0.0,5.0,717.69,1281.0,8.25,93.2,Monthly,Professional,12.0,0.0
81.0,134.2,0.0,0.3076923076923077,3.5,4902.447272727273,1.0,0.2307692307692307,13.0,716.82,854.0,10.323076923076922,47.2,Monthly,Professional,13.0,0.0
51.0,30.7,9.0,0.3333333333333333,5.0,13192.892083636363,0.0,0.6666666666666666,3.0,8231.76,642.0,3.411111111111111,21.4,Annual,Professional,9.0,1.0
12.0,75.8,5.2,0.6666666666666666,7.0,14676.969429818182,0.0,0.3333333333333333,3.0,8245.32,1431.0,6.890909090909091,20.7,Annual,Professional,11.0,1.0
8.0,140.8,1.6153846153846154,0.2307692307692307,8.0,6765.0244596019365,0.7692307692307693,0.0,13.0,757.74,336.0,17.6,60.5,Monthly,Professional,8.0,0.0
57.0,136.3,15.0,0.0,9.0,21790.93483636364,0.0,0.9333333333333333,1.0,9205.08,1372.0,40.87675,68.3,Annual,Professional,3.0,0.0
83.0,64.6,0.1739130434782608,0.0,10.0,7590.191761490683,0.9782608695652174,0.5714285714285714,7.0,746.92,1311.0,3.4,94.1,Monthly,Professional,19.0,1.0
30.0,145.3,1.2,0.4,4.0,2244.147436987013,0.8571428571428571,0.2,10.0,351.91,276.0,8.072222222222223,10.5,Monthly,Professional,18.0,0.0
38.0,42.9,0.4285714285714285,0.3076923076923077,0.0,1281.7830257742262,0.9285714285714286,0.5384615384615384,13.0,332.72,32.0,2.3833333333333333,10.0,Monthly,Professional,18.0,1.0
26.0,103.5,7.5,0.4444444444444444,4.5,12964.1652,0.0,0.2222222222222222,9.0,8819.16,62.0,14.785714285714286,29.3,Annual,Professional,7.0,
14.0,61.6,6.5,0.5454545454545454,2.5,1143.1367181818182,0.0,0.1818181818181818,11.0,437.07,1403.0,4.7384615384615385,51.5,Monthly,Professional,13.0,0.0
71.0,96.6,5.333333333333333,0.3529411764705882,2.5,25337.756118930483,0.3333333333333333,0.0588235294117647,17.0,8593.92,732.0,16.099999999999998,80.3,Annual,Professional,6.0,0.0
78.0,120.1,0.3846153846153846,0.0,3.5,2855.990328671329,0.8974358974358975,0.0,5.0,357.03,885.0,6.005,15.5,Monthly,Professional,20.0,0.0
