days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
61.0,98.1,4.5,0.0,1.5,48348.32338636363,0.25,0.5,2.0,16387.2925,977.0,1.8166666666666669,53.1,Annual,Enterprise,54.0,0.7101590909090909,0.0
43.0,274.9,0.5238095238095238,0.5833333333333334,7.0,17653.00387878788,0.9523809523809524,0.25,12.0,2307.9,673.0,3.9271428571428566,85.8,Monthly,Enterprise,70.0,0.9029051226551226,
69.0,182.6,0.0,0.5,9.0,63650.048715000004,1.0,0.125,8.0,16387.2925,551.0,2.0065934065934066,21.3,Annual,Enterprise,71.0,0.9495738636363636,0.0
15.0,88.1,0.0,0.5333333333333333,1.0,47576.49425454545,1.0,0.2,15.0,13896.48,1128.0,1.3984126984126983,51.1,Annual,Enterprise,63.0,0.8518939393939394,0.0
38.0,294.1,2.083333333333333,0.4545454545454545,9.0,34394.09606060606,0.75,0.2727272727272727,11.0,4307.42,489.0,19.60666666666667,83.5,Monthly,Enterprise,15.0,0.8876262626262625,0.0
64.0,95.2,2.533333333333333,0.0,0.0,15395.583039999994,0.6666666666666666,0.0,1.0,2880.9099999999994,701.0,2.0255319148936173,43.5,Monthly,Enterprise,47.0,0.8129414141414141,0.0
61.0,58.7,3.0,0.25,3.0,37781.53897636364,0.3333333333333333,0.0,4.0,11230.68,1038.0,1.1979591836734695,42.7,Annual,Enterprise,49.0,0.7634962121212121,0.0
60.0,216.3,0.0,0.0,5.0,15750.190909090908,1.0,0.0,1.0,1698.55,1250.0,2.4033333333333333,53.1,Monthly,Enterprise,71.0,0.943181818181818,0.0
30.0,185.3,8.4,0.4,2.0,41777.511918545446,0.0,0.1333333333333333,15.0,16387.2925,1311.0,1.871717171717172,41.0,Annual,Enterprise,71.0,0.5573575757575757,0.0
36.0,231.5,0.4545454545454545,0.4285714285714285,4.5,16922.01981818182,0.8787878787878788,0.5714285714285714,14.0,3012.01,1066.0,6.614285714285714,32.2,Monthly,Enterprise,35.0,0.8495454545454546,
9.0,80.8,0.0,0.4615384615384615,9.0,63650.048715000004,1.0,0.2307692307692307,13.0,16387.2925,763.0,5.05,16.5,Annual,Enterprise,16.0,0.9453671328671328,0.0
46.0,279.3,6.333333333333333,0.3333333333333333,3.0,43941.4331490909,0.0,0.25,9.0,16387.2925,1462.0,2.9093750000000003,60.1,Annual,Enterprise,71.0,0.5923156565656565,0.0
29.0,189.8,0.0,0.25,0.5,26873.526136363635,1.0,0.125,8.0,4720.3,885.0,2.3725,37.7,Monthly,Enterprise,71.0,0.8686079545454546,0.0
48.0,75.8,4.0,0.0,6.5,63650.048715000004,0.0,0.9333333333333333,1.0,16387.2925,1128.0,3.158333333333333,73.4,Annual,Enterprise,24.0,0.6150606060606061,0.0
25.0,152.0,6.0,0.3333333333333333,0.5,63650.048715000004,0.0,0.0833333333333333,12.0,16387.2925,398.0,1.5833333333333333,83.2,Annual,Enterprise,71.0,0.6500037878787879,0.0
82.0,243.7,0.0,0.1111111111111111,5.0,38156.961818181815,1.0,0.2222222222222222,9.0,4612.38,763.0,3.868253968253968,72.0,Monthly,Enterprise,63.0,0.9223484848484848,1.0
22.0,276.6,7.0,0.5454545454545454,7.5,44355.16695272726,0.0,0.0909090909090909,11.0,16387.2925,1281.0,4.852631578947369,23.4,Annual,Enterprise,57.0,0.6171515151515151,0.0
54.0,153.8,1.375,0.3333333333333333,9.0,11909.605751136363,0.8125,0.6666666666666666,3.0,1570.27,977.0,4.047368421052632,39.8,Monthly,Enterprise,38.0,0.8849696969696971,0.0
88.0,192.2,3.083333333333333,0.6666666666666666,7.0,18671.0254949495,0.5833333333333334,0.0,6.0,2895.0500000000006,1158.0,2.288095238095238,24.9,Monthly,Enterprise,71.0,0.8326868686868687,0.0
34.0,211.6,0.0,0.4,1.0,63650.048715000004,1.0,0.0,10.0,16387.2925,1158.0,3.0666666666666664,91.8,Annual,Enterprise,69.0,0.8727272727272727,
45.0,266.0,2.333333333333333,0.5,8.5,25670.46938484849,0.7333333333333333,0.9333333333333333,2.0,4513.91,489.0,13.3,35.8,Monthly,Enterprise,20.0,0.8296489898989898,0.0
7.0,100.6,3.333333333333333,0.6666666666666666,2.0,40813.72824242424,0.3333333333333333,0.0,3.0,16051.799999999996,93.0,3.869230769230769,64.7,Annual,Enterprise,26.0,0.7252020202020202,0.0
16.0,282.2,0.0,0.375,2.5,63650.048715000004,1.0,0.5,16.0,16387.2925,581.0,4.409375,80.9,Annual,Enterprise,64.0,0.8600852272727273,
12.0,174.4,4.5,0.0,8.0,63650.048715000004,0.5,0.9333333333333333,1.0,16387.2925,854.0,2.6424242424242426,54.1,Annual,Enterprise,66.0,0.8027727272727273,0.0
71.0,250.4,0.0,0.3846153846153846,8.0,30030.86181818182,1.0,0.0769230769230769,13.0,3153.02,581.0,3.383783783783784,74.7,Monthly,Enterprise,71.0,0.9484265734265734,
23.0,69.3,3.0,0.4444444444444444,0.0,63650.048715000004,0.5,0.3333333333333333,9.0,16387.2925,1158.0,0.9625,21.0,Annual,Enterprise,71.0,0.7297525252525252,
81.0,104.6,2.888888888888889,0.3333333333333333,10.0,34549.86340740741,0.7777777777777778,0.3333333333333333,3.0,3972.94,215.0,2.011538461538461,31.3,Monthly,Enterprise,52.0,0.9061851851851852,0.0
32.0,175.8,2.0,0.6,6.0,63650.048715000004,0.5,0.2,5.0,16387.2925,612.0,2.3440000000000003,15.1,Annual,Enterprise,71.0,0.7992121212121213,
63.0,164.7,4.75,0.4666666666666667,0.5,33885.74597672727,0.5,0.2666666666666666,15.0,14592.24,1342.0,8.668421052631578,21.5,Annual,Enterprise,19.0,0.7335454545454545,0.0
38.0,149.6,0.0416666666666666,0.3,1.0,4929.056175757576,0.9583333333333334,0.3,10.0,951.7000000000002,398.0,2.0493150684931507,85.6,Monthly,Enterprise,71.0,0.8517828282828283,0.0
2.0,297.0,0.2127659574468085,0.5,2.0,14754.041678916828,0.9787234042553192,0.5,4.0,3221.0800000000004,581.0,3.0,30.7,Monthly,Enterprise,71.0,0.8417682140554481,
14.0,265.2,0.3658536585365853,0.5,0.0,9267.09577383592,0.975609756097561,0.25,4.0,2189.46,428.0,6.314285714285714,27.2,Monthly,Enterprise,42.0,0.833634977827051,0.0
47.0,60.2,0.8055555555555556,0.375,9.0,40703.4525179293,0.8611111111111112,0.25,8.0,4592.59,673.0,0.6543478260869565,86.3,Monthly,Enterprise,71.0,0.9196479377104376,0.0
46.0,211.4,8.25,0.2727272727272727,3.0,63650.048715000004,0.0,0.2727272727272727,11.0,16387.2925,276.0,11.744444444444444,85.9,Annual,Enterprise,18.0,0.6643636363636364,
23.0,146.3,11.25,0.4166666666666667,2.0,10171.368327272728,0.0,0.4166666666666667,12.0,14144.76,428.0,1.6625,91.7,Annual,Enterprise,71.0,0.5370075757575757,0.0
60.0,291.7,0.625,0.5,3.0,5587.850863636364,0.9583333333333334,0.0,2.0,857.7199999999999,1342.0,8.102777777777778,71.8,Monthly,Enterprise,36.0,0.8792045454545454,0.0
16.0,246.4,0.15,0.75,2.5,15615.328229999996,0.975,0.25,4.0,3224.43,1097.0,3.0419753086419754,38.4,Monthly,Enterprise,71.0,0.8468727272727272,
6.0,277.1,0.7631578947368421,0.1428571428571428,0.5,17244.546818181818,0.9210526315789472,0.2142857142857142,14.0,3140.7,459.0,4.3296875,56.1,Monthly,Enterprise,64.0,0.8518994645705172,
60.0,275.1,0.5789473684210527,0.4666666666666667,4.0,8532.772172248802,0.9473684210526316,0.2,15.0,1307.85,1250.0,4.437096774193549,68.0,Monthly,Enterprise,62.0,0.8780813397129187,1.0
51.0,268.2,10.0,0.5,10.0,63650.048715000004,0.0,0.5,4.0,16387.2925,885.0,4.396721311475409,28.3,Annual,Enterprise,61.0,0.6208333333333333,1.0
77.0,157.5,5.714285714285714,0.1666666666666666,6.0,11841.390110389606,0.2857142857142857,0.3333333333333333,6.0,2353.91,581.0,3.4239130434782608,92.3,Monthly,Enterprise,46.0,0.7652002164502165,0.0
41.0,238.1,8.0,0.3,7.0,63650.048715000004,0.0,0.2,10.0,16387.2925,93.0,3.0139240506329115,25.6,Annual,Enterprise,71.0,0.7133257575757574,
59.0,226.2,0.0,0.0,3.0,13519.523181818182,1.0,0.5,2.0,2023.33,551.0,3.0567567567567564,65.1,Monthly,Enterprise,71.0,0.8892045454545454,0.0
83.0,266.1,1.1111111111111112,0.1666666666666666,6.0,22167.719710858582,0.8611111111111112,0.3333333333333333,12.0,2886.83,1007.0,3.5013157894736846,67.0,Monthly,Enterprise,71.0,0.8925547138047139,1.0
13.0,231.8,0.0,0.2857142857142857,1.5,27465.66584415584,1.0,0.0,7.0,4221.27,763.0,4.931914893617021,71.8,Monthly,Enterprise,47.0,0.885551948051948,0.0
30.0,295.1,0.4893617021276595,0.25,10.0,19985.621927659573,0.9361702127659576,0.25,4.0,1972.79,763.0,8.679411764705883,80.6,Monthly,Enterprise,34.0,0.9546790780141844,1.0
48.0,262.6,2.111111111111111,0.25,3.0,6120.377419191919,0.7777777777777778,0.25,4.0,1047.05,62.0,4.235483870967743,12.8,Monthly,Enterprise,62.0,0.8391304713804715,0.0
51.0,162.2,0.9444444444444444,1.0,9.5,10486.59271111111,0.8333333333333334,0.0,2.0,1319.89,1372.0,2.2527777777777778,27.9,Monthly,Enterprise,71.0,0.8959663299663301,0.0
26.0,53.1,2.7,0.4166666666666667,5.5,17013.476363636364,0.6,0.4166666666666667,12.0,3088.0,793.0,0.7585714285714286,15.3,Monthly,Enterprise,70.0,0.809580303030303,
78.0,62.0,7.0,0.1,1.0,51534.159370909096,0.0,0.4,10.0,16387.2925,32.0,0.6666666666666666,66.7,Annual,Enterprise,71.0,0.5878106060606061,1.0
89.0,168.1,0.0,0.3333333333333333,3.0,26968.552727272727,1.0,0.3333333333333333,3.0,4362.56,1250.0,2.436231884057971,24.1,Monthly,Enterprise,69.0,0.8787878787878788,0.0
86.0,267.1,3.1538461538461537,0.3333333333333333,1.0,8866.141335664335,0.6923076923076923,0.25,9.0,1921.9,1189.0,5.136538461538462,55.0,Monthly,Enterprise,52.0,0.7965285547785548,1.0
7.0,223.5,0.131578947368421,0.6,8.0,36085.81998086125,0.9473684210526316,0.2,5.0,4359.4,793.0,13.96875,89.5,Monthly,Enterprise,16.0,0.9163955342902712,1.0
90.0,239.1,6.6,0.4285714285714285,6.0,63650.048715000004,0.0,0.5714285714285714,7.0,16387.2925,1097.0,5.3133333333333335,46.6,Annual,Enterprise,45.0,0.6024454545454545,1.0
90.0,67.5,2.0,0.4,7.0,6888.872229090909,0.8333333333333334,0.4,5.0,957.61,1158.0,2.177419354838709,58.1,Monthly,Enterprise,31.0,0.8772424242424243,0.0
6.0,225.9,0.0,0.25,5.5,63650.048715000004,1.0,0.0,8.0,16387.2925,1462.0,8.688461538461539,62.6,Annual,Enterprise,26.0,0.9332386363636364,0.0
27.0,258.1,0.0,0.3,0.0,16590.726000000002,1.0,0.3,10.0,3496.13,1219.0,2.867777777777778,64.4,Monthly,Enterprise,71.0,0.8488636363636364,1.0
37.0,174.7,7.4,0.3125,1.0,20582.102714727276,0.0,0.5,16.0,16387.2925,185.0,5.459375,18.8,Annual,Enterprise,32.0,0.5552126893939394,0.0
8.0,158.8,6.333333333333333,0.2352941176470588,1.0,63650.048715000004,0.3333333333333333,0.4705882352941176,17.0,16387.2925,1007.0,2.301449275362319,38.9,Annual,Enterprise,69.0,0.703387403446227,
90.0,197.9,3.25,0.7,9.0,47906.085413454544,0.0,0.6,10.0,16387.2925,62.0,1.979,56.6,Annual,Enterprise,71.0,0.638719696969697,0.0
65.0,200.8,0.4074074074074074,0.5454545454545454,5.0,30538.079418181816,0.9629629629629628,0.0909090909090909,11.0,4237.12,827.0,8.032,84.8,Monthly,Enterprise,25.0,0.8949152637485971,
22.0,78.1,1.1219512195121952,0.0,7.0,9902.540285587584,0.902439024390244,0.0,1.0,1012.47,793.0,6.508333333333333,78.2,Monthly,Enterprise,12.0,0.9434050258684404,0.0
12.0,72.3,0.1666666666666666,0.2727272727272727,7.5,17824.979399999997,0.9791666666666666,0.1818181818181818,11.0,1944.72,93.0,1.50625,23.8,Monthly,Enterprise,48.0,0.938570707070707,0.0
17.0,280.0,8.25,0.7142857142857143,3.5,52384.70585454546,0.25,0.1428571428571428,7.0,16387.2925,1250.0,4.057971014492754,46.2,Annual,Enterprise,69.0,0.700564935064935,0.0
71.0,270.0,9.5,0.2,1.5,3023.817541818182,0.0,0.2,10.0,1711.36,1007.0,2.8421052631578947,66.5,Monthly,Enterprise,71.0,0.5930757575757576,0.0
62.0,248.4,0.0909090909090909,1.0,3.5,16976.588165289257,0.9772727272727272,0.0,2.0,3150.08,1372.0,2.5346938775510206,16.4,Monthly,Enterprise,71.0,0.8588484848484849,0.0
30.0,168.4,6.0,0.2222222222222222,7.5,63650.048715000004,0.0,0.1111111111111111,9.0,16387.2925,977.0,5.613333333333333,74.6,Annual,Enterprise,30.0,0.7347575757575757,0.0
61.0,287.9,0.2894736842105263,0.1111111111111111,0.5,22192.240789686333,0.9736842105263158,0.1111111111111111,9.0,3662.87,1158.0,5.645098039215686,89.9,Monthly,Enterprise,51.0,0.8721214779372674,
7.0,57.0,4.0,0.25,8.0,30214.31061212121,0.5555555555555556,0.5,8.0,4645.54,276.0,4.384615384615385,74.5,Monthly,Enterprise,13.0,0.8308421717171717,
89.0,88.8,0.7222222222222222,0.25,7.0,30878.3081030303,0.9444444444444444,0.0,4.0,3320.14,885.0,0.9061224489795918,41.3,Monthly,Enterprise,71.0,0.937247053872054,0.0
91.0,70.7,2.5,0.25,1.0,10981.749363636363,0.8,0.25,4.0,2223.64,307.0,1.414,73.4,Monthly,Enterprise,50.0,0.8198106060606061,0.0
21.0,108.1,2.0,0.5714285714285714,8.0,4118.121506493507,0.0,0.2857142857142857,7.0,1014.9,1219.0,1.7721311475409836,29.1,Monthly,Enterprise,61.0,0.7183679653679653,0.0
63.0,294.3,1.4,0.0,8.0,24854.458181818183,0.8,0.0,1.0,2558.0,1038.0,3.382758620689655,53.2,Monthly,Enterprise,71.0,0.933539393939394,0.0
28.0,181.3,4.666666666666667,0.5,0.0,59577.80202181819,0.0,0.0,4.0,16387.2925,1007.0,1.8313131313131317,14.6,Annual,Enterprise,71.0,0.6026691919191919,
19.0,255.5,10.5,0.4375,9.5,23764.60399090909,0.0,0.1875,16.0,12306.6,581.0,12.775,29.6,Annual,Enterprise,20.0,0.6672556818181818,0.0
30.0,57.5,12.0,0.2727272727272727,2.5,25170.8688,0.0,0.2727272727272727,11.0,13648.799999999996,336.0,1.4743589743589745,42.6,Annual,Enterprise,39.0,0.6486818181818181,0.0
72.0,216.3,0.8541666666666666,0.2222222222222222,10.0,15001.112494907407,0.9166666666666666,0.5555555555555556,9.0,1628.99,367.0,2.8840000000000003,63.3,Monthly,Enterprise,71.0,0.9324444444444444,0.0
71.0,137.8,1.0571428571428572,0.3636363636363636,9.0,38597.2834535065,0.8857142857142857,0.1818181818181818,11.0,4200.86,520.0,2.460714285714286,44.5,Monthly,Enterprise,56.0,0.9288692640692642,1.0
49.0,177.9,7.714285714285714,1.0,6.0,13961.168766233764,0.2857142857142857,0.0,1.0,3462.19,763.0,2.3103896103896107,46.3,Monthly,Enterprise,71.0,0.7286168831168831,1.0
46.0,218.3,0.8846153846153846,0.3333333333333333,8.0,13339.342871794874,0.8846153846153846,0.3333333333333333,12.0,1598.9500000000005,246.0,9.491304347826087,38.5,Monthly,Enterprise,23.0,0.9101701631701632,
55.0,131.8,2.0,0.6,8.0,60394.13929309089,0.6666666666666666,0.2,5.0,12365.159999999998,93.0,2.689795918367347,82.3,Annual,Enterprise,49.0,0.8552727272727272,0.0
11.0,237.1,0.4318181818181818,0.5555555555555556,7.5,32560.55220624426,0.9545454545454546,0.2222222222222222,9.0,4024.58,367.0,5.645238095238095,68.3,Monthly,Enterprise,42.0,0.9127373737373738,0.0
34.0,107.1,0.0,0.4,0.5,49740.19069090908,1.0,0.0,5.0,12647.76,520.0,6.69375,84.6,Annual,Enterprise,16.0,0.8670454545454546,1.0
56.0,182.8,14.0,0.5,9.5,63650.048715000004,0.0,0.0,2.0,16387.2925,62.0,8.704761904761906,78.1,Annual,Enterprise,21.0,0.7257348484848485,0.0
8.0,248.2,0.6976744186046512,0.2307692307692307,8.0,37648.96192389006,0.8837209302325582,0.4615384615384615,13.0,4548.3,1431.0,4.206779661016949,40.0,Monthly,Enterprise,59.0,0.908887217433729,1.0
79.0,204.0,0.1842105263157894,0.3333333333333333,2.0,11165.0889738437,0.9473684210526316,0.3333333333333333,3.0,2037.01,123.0,7.555555555555555,74.3,Monthly,Enterprise,27.0,0.8564066985645933,0.0
2.0,62.6,2.3684210526315788,0.0909090909090909,4.5,34497.814736842105,0.7368421052631579,0.1818181818181818,11.0,4945.16,1462.0,2.0193548387096776,19.8,Monthly,Enterprise,31.0,0.8615071770334928,0.0
32.0,76.5,0.0,0.4117647058823529,7.0,61731.74598930481,1.0,0.2352941176470588,17.0,10470.6,793.0,1.3189655172413792,53.6,Annual,Enterprise,58.0,0.9254679144385028,
2.0,110.1,0.0,0.5714285714285714,9.5,63650.048715000004,1.0,0.2857142857142857,7.0,12853.2,1311.0,1.3107142857142855,56.3,Annual,Enterprise,71.0,0.9407467532467532,0.0
49.0,287.7,0.8571428571428571,0.25,6.0,7744.297708441558,0.8571428571428571,0.375,8.0,1056.46,732.0,13.077272727272726,43.0,Monthly,Enterprise,22.0,0.8846258116883117,0.0
42.0,229.0,5.6,0.25,2.5,24210.370525090908,0.0,0.75,4.0,16387.2925,1403.0,3.013157894736842,66.4,Annual,Enterprise,71.0,0.613339393939394,0.0
1.0,158.1,3.6666666666666665,0.2,5.0,63650.048715000004,0.3333333333333333,0.2,5.0,16387.2925,1158.0,4.272972972972973,68.1,Annual,Enterprise,37.0,0.7693888888888888,
63.0,244.0,0.0,0.3333333333333333,9.0,21425.267727272727,1.0,0.25,9.0,2152.31,62.0,5.191489361702128,24.0,Monthly,Enterprise,47.0,0.9573863636363636,0.0
6.0,260.4,2.4,0.3333333333333333,10.0,17305.8776,0.7333333333333333,0.3333333333333333,6.0,2034.39,1066.0,3.1756097560975607,25.5,Monthly,Enterprise,71.0,0.8986000000000001,
5.0,62.4,0.5789473684210527,0.0,0.0,20360.56356746412,0.8421052631578947,0.0,2.0,3391.48,673.0,4.16,61.7,Monthly,Enterprise,15.0,0.8532408293460926,1.0
51.0,253.4,0.0,0.0,9.0,17190.304545454543,1.0,0.3333333333333333,6.0,1644.29,854.0,7.452941176470588,50.1,Monthly,Enterprise,34.0,0.9678030303030304,0.0
27.0,71.6,8.0,0.3333333333333333,2.0,2955.626795454546,0.0,0.25,9.0,1295.94,1038.0,0.7782608695652173,50.0,Monthly,Enterprise,71.0,0.6265075757575758,
53.0,131.2,0.0,0.3333333333333333,2.5,63650.048715000004,1.0,0.25,12.0,16387.2925,489.0,1.3525773195876287,71.6,Annual,Enterprise,71.0,0.8783143939393939,0.0
62.0,212.0,0.0,0.5,9.0,63650.048715000004,1.0,0.3333333333333333,6.0,16387.2925,428.0,2.141414141414141,67.8,Annual,Enterprise,71.0,0.9365530303030304,
86.0,196.0,5.0,0.6,2.0,63650.048715000004,0.5,0.0,5.0,16387.2925,398.0,2.2790697674418605,33.0,Annual,Enterprise,71.0,0.7582575757575758,0.0
23.0,76.0,10.75,0.0909090909090909,10.0,34544.67881454545,0.0,0.1818181818181818,11.0,12490.68,367.0,2.111111111111111,12.8,Annual,Enterprise,36.0,0.7242878787878788,0.0
54.0,149.2,0.0,0.2,3.0,63650.048715000004,1.0,0.3333333333333333,15.0,16387.2925,1462.0,2.4866666666666664,63.5,Annual,Enterprise,60.0,0.8871212121212121,
6.0,99.8,9.0,0.0,7.0,63650.048715000004,0.0,0.25,4.0,16387.2925,398.0,1.512121212121212,21.0,Annual,Enterprise,66.0,0.726284090909091,
85.0,199.9,4.3,0.2857142857142857,8.0,5275.9259232207805,0.5,0.3571428571428571,14.0,814.4440000000001,612.0,7.139285714285714,89.3,Monthly,Enterprise,28.0,0.8256274891774893,1.0
4.0,84.3,0.0851063829787234,0.3846153846153846,5.0,32565.372197708668,0.9787234042553192,0.1538461538461538,13.0,4459.87,1066.0,1.2397058823529412,45.8,Monthly,Enterprise,68.0,0.8993638843426077,1.0
88.0,218.5,7.0,0.3333333333333333,5.0,53171.57366181818,0.0,0.0,3.0,16387.2925,520.0,3.9727272727272727,83.7,Annual,Enterprise,55.0,0.6136818181818182,0.0
66.0,192.4,8.333333333333334,0.625,5.0,42390.621,0.0,0.25,8.0,16387.2925,701.0,2.0688172043010757,11.7,Annual,Enterprise,71.0,0.586272095959596,0.0
34.0,92.3,7.5,0.3333333333333333,2.0,63650.048715000004,0.5,0.0,3.0,16387.2925,854.0,1.741509433962264,94.8,Annual,Enterprise,53.0,0.7682575757575758,
84.0,217.5,9.0,0.4615384615384615,4.0,63650.048715000004,0.0,0.3076923076923077,13.0,16387.2925,1345.0,2.196969696969697,66.1,Annual,Enterprise,71.0,0.6597412587412588,
25.0,137.9,1.0,0.3333333333333333,1.5,13359.303885714282,0.8571428571428571,0.1666666666666666,12.0,2471.3299999999995,732.0,1.790909090909091,42.8,Monthly,Enterprise,71.0,0.8409209956709957,0.0
65.0,121.0,0.3076923076923077,0.5,6.0,16184.547115384614,0.9615384615384616,0.25,4.0,2185.0,1007.0,1.3595505617977528,34.8,Monthly,Enterprise,71.0,0.8991576340326339,0.0
20.0,165.0,0.5,0.5714285714285714,7.5,25251.882455658622,0.9285714285714286,0.1428571428571428,7.0,3093.89,854.0,3.36734693877551,28.4,Monthly,Enterprise,49.0,0.9113290043290044,0.0
39.0,113.7,5.5,0.3333333333333333,8.0,63650.048715000004,0.5,0.2,15.0,16387.2925,1066.0,3.4454545454545453,24.6,Annual,Enterprise,33.0,0.8292727272727273,0.0
44.0,116.8,1.9411764705882355,0.5,10.0,36205.3692,0.7058823529411765,0.5,10.0,4789.07,1431.0,1.46,32.9,Monthly,Enterprise,71.0,0.8735,0.0
68.0,235.9,0.0,0.5714285714285714,5.5,12272.542207792209,1.0,0.2857142857142857,14.0,1759.75,188.0,16.85,26.4,Monthly,Enterprise,14.0,0.8952922077922079,
77.0,289.5,0.7941176470588235,0.3333333333333333,6.0,11681.976205347592,0.8823529411764706,0.0,6.0,1415.52,732.0,24.125,11.2,Monthly,Enterprise,12.0,0.908065062388592,0.0
76.0,214.1,0.1176470588235294,0.0,5.0,15587.50654812834,0.9705882352941176,0.3333333333333333,9.0,1913.85,977.0,2.8546666666666667,84.4,Monthly,Enterprise,71.0,0.9161524064171124,
20.0,187.2,1.53125,0.0,4.0,23508.644381818187,0.875,0.0,1.0,2904.91,154.0,2.674285714285714,73.6,Monthly,Enterprise,70.0,0.9027348484848484,0.0
24.0,201.4,1.0,0.4,3.0,63650.048715000004,0.75,0.1,10.0,16387.2925,32.0,5.594444444444445,25.2,Annual,Enterprise,36.0,0.8365378787878788,0.0
36.0,65.6,0.0,0.25,2.5,63650.048715000004,1.0,0.0,4.0,16387.2925,1462.0,0.7208791208791209,22.6,Annual,Enterprise,71.0,0.8991477272727273,
72.0,96.7,1.8636363636363635,0.2142857142857142,10.0,25967.62678571428,0.8181818181818182,0.2142857142857142,14.0,2702.95,854.0,2.544736842105263,42.1,Monthly,Enterprise,38.0,0.9318809523809524,0.0
42.0,164.5,5.0,0.6666666666666666,0.0,38210.54923636362,0.0,0.3333333333333333,12.0,16387.2925,66.0,13.708333333333334,44.7,Annual,Enterprise,12.0,0.610530303030303,
42.0,252.8,8.0,0.1111111111111111,9.0,4525.885984848484,0.0,0.2222222222222222,9.0,1459.25,35.0,15.8,41.1,Monthly,Enterprise,16.0,0.686469696969697,
72.0,108.7,5.666666666666667,0.4,8.0,63650.048715000004,0.0,0.0,10.0,16387.2925,581.0,1.2940476190476191,23.1,Annual,Enterprise,71.0,0.6971616161616161,0.0
68.0,102.3,0.0,0.0588235294117647,7.0,42395.63727272727,1.0,0.1176470588235294,17.0,4311.03,1189.0,9.3,42.1,Monthly,Enterprise,11.0,0.954879679144385,0.0
22.0,171.5,0.0,0.6666666666666666,1.0,7102.043636363636,1.0,0.4444444444444444,9.0,1890.06,398.0,9.52777777777778,62.3,Monthly,Enterprise,18.0,0.8282828282828283,0.0
18.0,173.3,9.666666666666666,0.375,1.0,27516.64241454545,0.0,0.5,8.0,16387.2925,1281.0,4.030232558139535,61.8,Annual,Enterprise,43.0,0.617261994949495,0.0
18.0,251.2,3.2,0.3333333333333333,4.0,18281.363316363637,0.0,0.0,3.0,11316.12,398.0,3.640579710144928,90.3,Annual,Enterprise,69.0,0.6304515151515151,0.0
89.0,127.8,0.0,0.1666666666666666,6.0,46251.72727272727,1.0,0.0,6.0,4963.6,307.0,3.454054054054054,66.3,Monthly,Enterprise,37.0,0.9441287878787878,0.0
10.0,210.8,1.0952380952380951,0.3333333333333333,0.5,9024.258327272728,0.7619047619047619,0.6666666666666666,6.0,2705.31,32.0,5.697297297297298,41.1,Monthly,Enterprise,37.0,0.779005772005772,
62.0,252.5,1.85,0.3529411764705882,1.0,17867.78014919786,0.8,0.3529411764705882,17.0,4047.43,763.0,6.158536585365853,17.8,Monthly,Enterprise,41.0,0.8086762923351158,0.0
41.0,80.2,4.0,0.6,5.0,8685.881328571428,0.6428571428571429,0.4,5.0,1742.2899999999995,885.0,1.0282051282051283,50.8,Monthly,Enterprise,71.0,0.7985865800865801,1.0
67.0,220.0,0.0,0.5384615384615384,8.0,40428.29832167832,1.0,0.3076923076923077,13.0,4829.78,642.0,3.4375,87.1,Monthly,Enterprise,64.0,0.924388111888112,1.0
67.0,177.7,0.0,0.3333333333333333,6.0,63650.048715000004,1.0,0.3333333333333333,3.0,16387.2925,612.0,2.369333333333333,29.8,Annual,Enterprise,71.0,0.9128787878787878,
91.0,180.3,2.6666666666666665,0.2,4.0,18838.00190181818,0.6666666666666666,0.4,5.0,3334.41,732.0,12.02,28.9,Monthly,Enterprise,15.0,0.8205404040404041,
54.0,186.1,1.173913043478261,0.1666666666666666,9.5,16642.18948015123,0.8695652173913043,0.3333333333333333,6.0,1755.4613043478262,123.0,5.169444444444444,11.8,Monthly,Enterprise,36.0,0.933850790513834,
74.0,94.4,1.0,0.4375,2.0,24156.419662674823,0.8461538461538461,0.125,16.0,4431.07,1342.0,2.4842105263157896,22.7,Monthly,Enterprise,38.0,0.8404987616550116,1.0
70.0,259.9,0.0,0.3636363636363636,7.5,63650.048715000004,1.0,0.4545454545454545,11.0,16387.2925,946.0,4.641071428571428,51.7,Annual,Enterprise,56.0,0.9204545454545454,1.0
15.0,232.9,4.0,0.3076923076923077,10.0,56081.40048000001,0.0,0.1538461538461538,13.0,15944.76,367.0,5.680487804878049,76.7,Annual,Enterprise,41.0,0.7604871794871795,0.0
73.0,189.8,1.88,0.4,6.0,22375.16200494545,0.8,0.4,15.0,3398.73,766.0,3.3892857142857147,45.1,Monthly,Enterprise,56.0,0.8595321212121212,
4.0,218.1,6.0,0.375,1.0,47016.60573272729,0.5,0.5,8.0,16387.2925,642.0,2.760759493670886,25.6,Annual,Enterprise,71.0,0.7270397727272727,0.0
17.0,107.2,0.0,0.4444444444444444,0.5,6806.115454545454,1.0,0.2222222222222222,9.0,1412.59,642.0,6.305882352941176,64.8,Monthly,Enterprise,17.0,0.8503787878787878,0.0
81.0,102.2,12.0,0.5,0.0,46663.45121454545,0.0,0.5,4.0,16387.2925,1342.0,1.7322033898305085,58.2,Annual,Enterprise,59.0,0.5918636363636364,
